time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2023-04-14,188.24194774295623,160.58516,132.95693969726562,129.4555206298828,135.5255540993809,137.96383666992188,170.83435,53.442325592041016,42.74318313598633,0,70.98956298828125,182.57399,203.36077880859375,246.5576934814453,214.25846983503894,186.16366577148438,168.52292,153.56326293945312,168.76913452148438,190.68245204776636,145.86241149902344,185.60074999999998,138.06117248535156,195.8865509033203,207.45165200723446,156.62014770507812,170.57304,173.9408721923828,189.2891387939453,188.51844872979441,111.21073150634766,176.48209,167.96432495117188,182.47340393066406,185.29589759177057,143.47369384765625
2023-04-15,159.20471591670318,160.58516,116.47577667236328,108.26280212402344,134.39023656646592,139.7130584716797,170.83435,49.51252746582031,27.565244674682617,0,54.388362884521484,182.57399,181.76840209960938,222.69509887695312,166.2868968252848,173.2644500732422,168.52292,157.11630249023438,178.96153259277344,182.34882969087326,156.64002990722656,185.60074999999998,156.5565185546875,174.99246215820312,185.7186723186284,153.0476837158203,170.57304,195.91293334960938,188.03492736816406,175.11504831058542,113.01808166503906,176.48209,180.64761352539062,177.29481506347656,181.24970662478577,140.57118225097656
2023-04-16,114.86455337587093,160.58516,114.2176742553711,124.221435546875,140.9279755789436,137.80616760253906,170.83435,115.04308319091797,127.94861602783203,142.70573810716147,121.08193969726562,182.57399,74.2301025390625,87.45702362060547,52.26846271739913,77.365814208984375,168.52292,133.8366241455078,162.40768432617188,167.40398553553374,149.80186462402344,185.60074999999998,184.10903930664062,184.11024475097656,202.242096788145,147.9121551513672,170.57304,198.980712890625,215.61021423339844,183.59036382309264,130.45730590820312,176.48209,176.29200744628906,186.48924255371094,173.96945363004912,143.49075317382812
2023-04-17,164.5729952900932,160.58516,150.07069396972656,173.33338928222656,161.263856518856,159.56752014160156,170.83435,174.96783447265625,155.2517547607422,197.8427321174992,149.07424926757812,182.57399,180.69491577148438,198.1703643798828,200.2929289078044,185.2731170654297,168.52292,127.95664978027344,146.27955627441406,146.73404333314343,138.09619140625,185.60074999999998,217.88523864746094,216.9438934326172,198.38066421152567,149.2604522705078,170.57304,188.32122802734375,188.51747131347656,167.54542681791887,131.8046417236328,176.48209,191.608642578125,221.0937042236328,180.55960800321432,152.2632598876953
2023-04-18,182.51111935392564,160.58516,207.47084045410156,205.89891052246094,189.99556624027596,193.65809631347656,170.83435,190.8134765625,148.85337829589844,188.402522355024,166.60997009277344,182.57399,211.46786499023438,191.7975616455078,199.5822942696074,176.1498260498047,168.52292,121.09333801269531,136.95545959472656,131.9792696574265,128.88893127441406,185.60074999999998,211.63729858398438,196.94435119628906,219.9362040481325,165.40081787109375,170.57304,64.59068298339844,113.34789276123047,77.89481072188636,61.69031524658203,176.48209,182.1383819580078,206.63485717773438,140.90618871801112,131.63555908203125
2023-04-19,133.76439241319804,160.58516,194.31134033203125,203.96278381347656,161.33787756139887,190.4980010986328,170.83435,148.8335418701172,154.20130920410156,175.97992478199254,154.25401306152344,182.57399,208.97573852539062,185.5275115966797,197.73513562046233,182.4529571533203,168.52292,170.90980529785156,161.50689697265625,176.85039528210714,149.24391174316406,185.60074999999998,212.02969360351562,207.3428955078125,214.62136994366543,174.0156707763672,170.57304,71.04776763916016,104.11524200439453,82.01326702097384,70.20451354980469,176.48209,73.93500518798828,98.94913482666016,40.758668161596404,70.35955047607422
2023-04-20,201.79287346469567,160.58516,143.88363647460938,147.8741912841797,112.64034326128481,151.11639404296875,170.83435,117.154052734375,145.68014526367188,148.70772291404015,140.74778747558594,182.57399,198.400390625,164.03543090820312,176.40647296851844,160.3499298095703,168.52292,185.97085571289062,158.15122985839844,174.73797463253018,149.11549377441406,185.60074999999998,197.1689910888672,216.20262145996094,199.28612063829374,170.61729431152344,170.57304,69.65906524658203,102.54255676269531,83.03436680133626,70.78741455078125,176.48209,115.97067260742188,189.69082641601562,172.84614727551403,122.36640930175781
2023-04-21,198.5759746661287,160.58516,74.3945541381836,99.27445983886719,70.63459050266164,107.91976928710938,170.83435,148.91448974609375,181.30787658691406,198.6442895038132,165.95689392089844,182.57399,188.8976593017578,157.9338836669922,187.77215329343076,156.7830352783203,168.52292,169.14358520507812,151.77713012695312,190.64762460909756,160.26646423339844,185.60074999999998,188.05300903320312,207.1782684326172,179.25207750508767,139.56163024902344,170.57304,156.25582885742188,160.3801727294922,199.49517359087682,143.5472869873047,176.48209,144.72813415527344,186.22592163085938,172.74035613367656,115.24395751953125
2023-04-22,165.554611730143,160.58516,146.97024536132812,145.72901916503906,144.37892749659719,152.06597900390625,170.83435,159.4491424560547,199.3798065185547,197.8296596028528,181.0225372314453,182.57399,188.17767333984375,175.96617126464844,175.4914668969001,162.63291931152344,168.52292,185.4414825439453,176.21286010742188,196.79076275674802,161.68927001953125,185.60074999999998,184.36203002929688,191.48133850097656,166.96774567986782,133.19662475585938,170.57304,183.8017578125,181.73033142089844,188.59781165467635,134.9045867919922,176.48209,144.60787963867188,168.7904510498047,140.562802070927,110.70550537109375
2023-04-23,141.5308027223033,160.58516,179.15625,153.3171844482422,164.53149044790248,150.8401641845703,170.83435,150.89076232910156,177.3223419189453,162.18977072887415,169.07090759277344,182.57399,185.46839904785156,172.16543579101562,167.01659736296338,165.5282745361328,168.52292,183.94920349121094,180.98721313476562,189.55791751964776,169.61724853515625,185.60074999999998,154.21363830566406,188.50820922851562,157.19493796330121,138.9916229248047,170.57304,116.0531005859375,139.6449737548828,146.44211566531217,106.23674774169922,176.48209,190.45242309570312,188.7751007080078,189.81883562340286,137.35899353027344
2023-04-24,148.198533191525,160.58516,193.425537109375,158.54591369628906,173.68711238323763,157.40611267089844,170.83435,138.44667053222656,186.31056213378906,155.43445081302949,160.28805541992188,182.57399,161.07357788085938,208.9490966796875,177.01777494021977,177.697021484375,168.52292,153.24984741210938,173.09764099121094,176.84439555556915,172.63372802734375,185.60074999999998,144.15281677246094,169.7824249267578,138.84224115639395,129.5343017578125,170.57304,112.20465850830078,128.6470184326172,135.01595451809285,103.99073791503906,176.48209,176.88604736328125,171.6581268310547,175.39165174665564,127.1607894897461
2023-04-25,98.00334429427436,160.58516,175.3665008544922,158.3634490966797,163.24757645674313,160.04432678222656,170.83435,116.24394226074219,165.39663696289062,151.57939783494717,143.09178161621094,182.57399,155.35899353027344,191.4346160888672,121.33568379081467,159.7543487548828,168.52292,180.18502807617188,148.96226501464844,179.01593071480661,187.73207092285156,185.60074999999998,74.0457534790039,96.70804595947266,77.44972766414202,77.73883056640625,170.57304,159.71023559570312,135.64060974121094,156.28070661355073,124.66616821289062,176.48209,143.51988220214844,159.48422241210938,157.62381290771796,111.18199157714844
2023-04-26,125.52300287144799,160.58516,184.38119506835938,160.88134765625,169.4624943439891,160.7747802734375,170.83435,151.8174285888672,156.3571319580078,153.78448846505913,135.10150146484375,182.57399,50.992286682128906,60.23171615600586,0,49.6701545715332,168.52292,153.975830078125,150.439453125,158.9575853107132,183.2392120361328,185.60074999999998,116.75972747802734,118.70516204833984,121.93801134312949,119.212890625,170.57304,142.89488220214844,142.54385375976562,159.18957410229328,131.32310485839844,176.48209,183.17274475097656,181.12818908691406,205.83628245356218,122.65033721923828
2023-04-27,167.8213693780192,160.58516,184.23678588867188,170.64308166503906,181.07841555757173,163.22703552246094,170.83435,175.33087158203125,123.06074523925781,182.88606831216444,156.52378845214844,182.57399,128.8543243408203,131.70639038085938,134.649057407402,129.8850860595703,168.52292,123.89208221435547,128.35276794433594,112.33927784889661,155.88064575195312,185.60074999999998,146.4209747314453,128.47055053710938,139.14904380354406,119.83243560791016,170.57304,170.7213592529297,154.403564453125,186.42804487047093,142.07054138183594,176.48209,177.56451416015625,159.9550323486328,164.7148099826051,115.40032958984375
2023-04-28,185.85942938268425,160.58516,185.77560424804688,184.50674438476562,184.15613193700543,171.9229736328125,170.83435,170.13833618164062,133.61192321777344,185.5741961169521,157.85084533691406,182.57399,126.5101318359375,112.67211151123047,142.7326138994073,123.72881317138672,168.52292,67.728302001953125,66.345550537109375,74.04253561545619,93.24861907958984,185.60074999999998,161.4276885986328,120.08440399169922,174.81262758753715,126.14765930175781,170.57304,170.7560577392578,159.79794311523438,172.07667433998418,141.91856384277344,176.48209,164.5838623046875,165.6080780029297,177.1810574680973,131.54710388183594
2023-04-29,187.11437409896018,160.58516,181.3849639892578,198.6914520263672,175.2367976683369,173.47120666503906,170.83435,172.82101440429688,163.019287109375,189.80794446985843,169.0409698486328,182.57399,151.1760711669922,135.0100860595703,191.48588510761934,151.27696228027344,168.52292,120.99376678466797,106.33699798583984,135.90859959131072,141.19810485839844,185.60074999999998,169.45346069335938,140.88978576660156,157.83390671063412,135.1304168701172,170.57304,153.44029235839844,156.12779235839844,158.56050940212177,133.1636199951172,176.48209,184.43844604492188,172.97723388671875,190.26947737644392,146.33111572265625
2023-04-30,159.33217552113905,160.58516,177.20164489746094,198.48426818847656,174.2727847255052,176.01318359375,170.83435,124.14527893066406,168.0760955810547,168.14679255316574,159.9698944091797,182.57399,177.73703002929688,171.25404357910156,193.12960005217306,162.6348114013672,168.52292,138.6357879638672,116.21250915527344,156.61185437767259,145.217041015625,185.60074999999998,156.4291534423828,147.2521514892578,188.43637558253673,143.60940551757812,170.57304,134.64413452148438,115.93134307861328,110.98139841316575,115.9197769165039,176.48209,179.57656860351562,153.77215576171875,158.19346994444336,141.4375762939453
2023-05-01,129.22066781406164,118.40514,178.5676727294922,207.8840789794922,166.6201335500745,162.15570068359375,96.77974999999999,61.86738204956055,112.16594696044922,105.66768835025954,92.89588165283203,124.15917000000002,178.0089569091797,180.99717712402344,189.59185961516863,167.6283416748047,113.26862999999999,110.47296142578125,127.3077621459961,148.3272292728879,139.82374572753906,135.13405,179.9866943359375,183.72743225097656,189.34919754065862,144.7621307373047,134.99263,171.56849670410156,136.6580047607422,146.86916030072547,126.68507385253906,121.70373500000001,174.47955322265625,157.63211059570312,187.13330469268197,132.52432250976562
2023-05-02,112.68907940717074,118.40514,168.6973114013672,153.6557159423828,134.186549027946,147.2474822998047,96.77974999999999,131.080810546875,128.46310424804688,153.39754282256848,148.83990478515625,124.15917000000002,180.09303283691406,166.5930938720703,193.75026111849087,172.1102752685547,113.26862999999999,95.46467590332031,121.29256439208984,123.33726834584462,133.5408172607422,135.13405,174.50267028808594,164.0320281982422,167.83600108866898,133.13009643554688,134.99263,175.9143829345703,158.99256896972656,165.13185132789744,124.05436706542969,121.70373500000001,174.3695068359375,160.91590881347656,165.13109246865582,129.4545135498047
2023-05-03,124.30644878960368,118.40514,147.30406188964844,121.76436614990234,111.75971585913516,133.0719451904297,96.77974999999999,87.59082794189453,114.70723724365234,117.30399663002476,113.98567199707031,124.15917000000002,167.67337036132812,169.3899383544922,185.20854962596508,174.9547119140625,113.26862999999999,103.7201919555664,118.32776641845703,122.70623142920971,139.5197296142578,135.13405,171.12815856933594,149.05189514160156,153.0145258211823,120.75436401367188,134.99263,175.38645935058594,169.12326049804688,190.93241919364385,136.58323669433594,121.70373500000001,159.94349670410156,152.04649353027344,146.94905333987566,120.7196273803711
2023-05-04,103.25687756188154,118.40514,128.522216796875,111.42310333251953,108.45376055589526,123.97517395019531,96.77974999999999,125.35570526123047,121.3534164428711,141.69542686668223,138.8280792236328,124.15917000000002,146.7296905517578,176.2379608154297,167.5962850408768,164.26828002929688,113.26862999999999,103.51244354248047,131.640380859375,115.11926031023262,133.22308349609375,135.13405,184.22618103027344,182.4823455810547,157.15038020959122,132.31617736816406,134.99263,176.2550811767578,160.2277069091797,190.68102852610986,139.57044982910156,121.70373500000001,132.89698791503906,157.01747131347656,138.8133854400739,117.94255065917969
2023-05-05,38.25609365998966,118.40514,92.5904769897461,82.72171783447266,86.4997555140389,95.26947021484375,96.77974999999999,150.60157775878906,142.53712463378906,152.9963572189253,145.2241973876953,124.15917000000002,88.89505767822266,102.37262725830078,97.55289348102355,98.30291748046875,113.26862999999999,73.93275451660156,91.97347259521484,82.3837489332463,104.17156982421875,135.13405,177.6442108154297,165.4626007080078,179.84981741128553,136.92604064941406,134.99263,170.52174377441406,166.7693328857422,180.94301878391246,137.95010375976562,121.70373500000001,149.22506713867188,162.7463836669922,145.11796468313963,116.61134338378906
2023-05-06,56.20507485774425,118.40514,69.8482894897461,78.38591766357422,91.70646593511714,87.92936706542969,96.77974999999999,147.53941345214844,140.4400634765625,154.06249972379095,141.3366241455078,124.15917000000002,75.26909637451172,109.0984878540039,96.59659025487866,100.63362884521484,113.26862999999999,92.6882553100586,86.0737075805664,87.6700874210955,116.1595687866211,135.13405,163.9161376953125,143.11422729492188,162.3129362477784,132.0259552001953,134.99263,164.8180694580078,175.43824768066406,156.70898778709028,128.4733428955078,121.70373500000001,145.92193603515625,168.025390625,153.8012159995132,119.29997253417969
2023-05-07,80.48862034795879,118.40514,106.82598114013672,101.69815826416016,122.90067567555428,118.87030792236328,96.77974999999999,102.90962982177734,123.05137634277344,122.7571218387738,124.42146301269531,124.15917000000002,138.03842163085938,155.27513122558594,145.60206177859703,138.75743103027344,113.26862999999999,50.389461517333984,50.53904342651367,25.644908041343058,90.70291900634766,135.13405,104.25262451171875,111.69916534423828,126.66353183615041,109.30924987792969,134.99263,150.81861877441406,154.519287109375,124.85840294067651,108.60824584960938,121.70373500000001,164.6834716796875,185.08834838867188,166.3251165079991,129.3180389404297
