time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2021-11-06,212.04942078822867,287.49948,319.17889404296875,304.3563232421875,307.31312072336965,309.1651611328125,276.0046,259.0238952636719,265.88604736328125,260.66399690781196,258.19024658203125,284.384,323.3558654785156,277.9163818359375,287.7501031900343,312.4974365234375,302.85492,111.97500610351562,92.1112289428711,139.1194577530719,159.30776977539062,315.08154,327.33740234375,286.1993408203125,311.2514023459394,328.2200927734375,307.7481,293.8816223144531,254.5209197998047,277.84526730307203,261.0119323730469,324.68152,284.0063781738281,226.46609497070312,302.0101953220897,256.5976867675781
2021-11-07,268.8031143162817,287.49948,322.6132507324219,312.2425842285156,326.983604492913,330.33587646484375,276.0046,75.042510986328125,112.68059539794922,147.7802790111187,129.765625,284.384,327.70257568359375,311.5211486816406,301.45225163265656,313.4820556640625,302.85492,269.1984558105469,315.6176452636719,305.1140061554784,302.3345642089844,315.08154,324.0623779296875,285.4767761230469,318.54344027363055,309.7811279296875,307.7481,316.0155944824219,284.44476318359375,324.9883036109846,301.3487548828125,324.68152,258.6217956542969,240.38980102539062,305.69818922336214,264.64654541015625
2021-11-08,331.4323870748211,287.49948,317.4590148925781,302.0165710449219,313.41192724489207,330.64910888671875,276.0046,215.78135681152344,201.44699096679688,245.74040414844472,216.55392456054688,284.384,317.42529296875,304.1293029785156,305.2513927468868,311.31182861328125,302.85492,314.8825378417969,357.7518615722656,330.32778115291563,340.84857177734375,315.08154,228.40704345703125,196.66973876953125,260.5273332667753,218.63037109375,307.7481,287.4172058105469,266.65777587890625,297.1966584606458,294.340576171875,324.68152,300.4288635253906,271.5470275878906,300.8548429246626,295.279052734375
2021-11-09,315.84658106831534,287.49948,303.91033935546875,284.6805114746094,310.99494605793967,316.0188903808594,276.0046,303.47637939453125,273.17431640625,297.1069520329207,284.60516357421875,284.384,228.58309936523438,215.07305908203125,260.1634461511881,238.32223510742188,302.85492,231.6051788330078,263.2329406738281,251.73269247406512,250.22689819335938,315.08154,278.866943359375,217.4461669921875,276.21798579566763,240.96054077148438,307.7481,307.548095703125,280.6786804199219,319.7098736773792,291.43365478515625,324.68152,271.0193176269531,262.2595520019531,311.5585499032482,287.86541748046875
2021-11-10,305.6158969368072,287.49948,300.6259765625,285.45648193359375,301.9537769577151,314.3266296386719,276.0046,305.6944580078125,289.44915771484375,304.788875948158,304.0423278808594,284.384,173.3218994140625,126.45430755615234,177.21687195263854,173.08848571777344,302.85492,163.04005432128906,151.73251342773438,221.92703598697022,171.31903076171875,315.08154,335.439697265625,270.9571533203125,333.5017084948782,320.296630859375,307.7481,327.43768310546875,258.0151672363281,309.6220432734704,305.5750732421875,324.68152,273.0008544921875,265.9842834472656,308.1596925123309,266.041015625
2021-11-11,328.29112457065736,287.49948,320.8335266113281,289.9548034667969,307.4392828917158,318.2920227050781,276.0046,317.6690673828125,328.8209228515625,315.76819390218276,322.73052978515625,284.384,299.36480712890625,269.667724609375,305.59105347224664,291.3970947265625,302.85492,265.37939453125,247.65301513671875,271.8580312049567,240.86990356445312,315.08154,334.3861083984375,261.0470886230469,317.40470744890314,314.4000244140625,307.7481,289.83026123046875,252.09913635253906,288.38534364924686,290.47027587890625,324.68152,314.2112121582031,275.8539123535156,330.7824263524349,303.4969482421875
2021-11-12,337.91184080790134,287.49948,292.71844482421875,275.9515686035156,296.9839064886824,300.8122253417969,276.0046,306.3989562988281,319.7116394042969,330.53974392136166,314.67889404296875,284.384,266.9727478027344,288.8768005371094,311.43629886875584,315.48419189453125,302.85492,319.1527404785156,325.27947998046875,329.0000045258699,321.6065368652344,315.08154,257.4369201660156,243.86009216308594,293.3550388729987,247.89126586914062,307.7481,309.32421875,268.68060302734375,317.18392947577246,296.74853515625,324.68152,246.7498779296875,244.3177490234375,307.4606909610944,265.6842041015625
2021-11-13,345.63351137009715,287.49948,227.1060333251953,254.832275390625,264.2383130982949,250.83053588867188,276.0046,244.62889099121094,245.38101196289062,240.0899430048908,230.11184692382812,284.384,267.241943359375,293.0604553222656,323.7598037502344,302.88372802734375,302.85492,182.42857360839844,276.4521179199219,289.5083938233461,230.44512939453125,315.08154,281.9448547363281,236.46636962890625,317.3064442673081,278.6236267089844,307.7481,277.6751708984375,244.80712890625,302.8493725169415,274.7680358886719,324.68152,305.13836669921875,280.8980712890625,345.4630645770108,307.8768005371094
2021-11-14,208.93846736817787,287.49948,164.1629180908203,133.40306091308594,198.41944211786773,148.4659423828125,276.0046,108.10579681396484,103.42743682861328,90.6735906513191,133.85714721679688,284.384,314.2869873046875,307.6133117675781,344.03982800895625,314.85302734375,302.85492,241.40492248535156,291.3381042480469,297.6943326937749,281.8523864746094,315.08154,293.9513854980469,238.10275268554688,309.48950840918275,275.06280517578125,307.7481,238.7549591064453,211.06222534179688,270.39139112659774,227.88609313964844,324.68152,338.4730529785156,292.8267822265625,344.3955462854488,338.00799560546875
2021-11-15,286.6035081308982,287.49948,190.41818237304688,184.3800048828125,243.0070039243024,199.10922241210938,276.0046,85.36136627197266,62.767364501953125,116.38270349872124,142.1309814453125,284.384,265.38177490234375,281.4292297363281,301.8905619701423,299.86932373046875,302.85492,254.92640686035156,292.6068420410156,296.4251205464994,295.08953857421875,315.08154,243.67318725585938,174.13644409179688,283.64449107599154,222.38865661621094,307.7481,318.6211853027344,264.5204162597656,328.5740047141904,300.3359069824219,324.68152,335.4343566894531,258.50244140625,324.3396590693033,298.2933349609375
2021-11-16,193.56272273033625,287.49948,318.91162109375,253.4893341064453,316.8666752325285,298.2554931640625,276.0046,73.79011535644531,92.93683624267578,125.83227453068554,123.84061431884766,284.384,237.92947387695312,249.3740997314453,282.8147323128856,252.8338623046875,302.85492,313.3390808105469,323.9369201660156,320.8874115809363,351.47259521484375,315.08154,282.5758056640625,251.80062866210938,299.9506930165431,260.51812744140625,307.7481,349.06195068359375,316.2143249511719,347.6528158065253,348.8419189453125,324.68152,233.25360107421875,220.7734375,285.5492910075614,240.76727294921875
2021-11-17,331.27756368651023,287.49948,216.67373657226562,206.48867797851562,216.8795880771964,207.21011352539062,276.0046,223.15492248535156,211.9123077392578,272.1810581267078,231.57911682128906,284.384,184.93264770507812,175.28515625,237.73220642991015,189.6785430908203,302.85492,316.72235107421875,323.6867370605469,299.97289872230846,324.6995544433594,315.08154,346.8675537109375,334.1407775878906,374.75502536809887,361.9742736816406,307.7481,342.6354675292969,328.348388671875,332.8670424331527,337.5955810546875,324.68152,279.24114990234375,257.12969970703125,337.25751780011575,283.4025573730469
2021-11-18,364.1898665888137,287.49948,116.54508972167969,98.17903900146484,134.396242018715,147.4171600341797,276.0046,307.3620910644531,273.8720397949219,321.15376109121877,324.791748046875,284.384,180.93118286132812,144.05421447753906,239.19006774153837,181.62599182128906,302.85492,160.9949493408203,146.2156982421875,220.22405900950122,179.74478149414062,315.08154,340.1427307128906,317.54742431640625,336.72857800930666,336.65863037109375,307.7481,346.97711181640625,304.6952209472656,335.2779767812595,329.73565673828125,324.68152,268.4313659667969,229.8132781982422,295.89894084060376,258.1574401855469
2021-11-19,354.20274917098595,287.49948,244.21682739257812,242.24179077148438,277.3070444745304,253.82196044921875,276.0046,321.3644104003906,282.2800598144531,306.31065413289485,313.5274658203125,284.384,122.38459014892578,123.84568786621094,211.6208788501304,143.6256866455078,302.85492,240.3297882080078,277.3954162597656,277.0035310939043,256.6963195800781,315.08154,345.32623291015625,286.04998779296875,331.9651629144851,318.7892150878906,307.7481,348.6624450683594,306.91436767578125,326.7674119816716,324.19195556640625,324.68152,158.5190887451172,120.45246887207031,181.51775440594662,154.237548828125
2021-11-20,356.3012398645743,287.49948,308.7702331542969,309.3598937988281,333.2415156397279,341.72406005859375,276.0046,247.26284790039062,260.9192810058594,290.6428878884422,277.1365966796875,284.384,242.78335571289062,230.05499267578125,273.91397540625854,234.45913696289062,302.85492,311.61993408203125,338.6336975097656,334.0458315175152,350.0999755859375,315.08154,289.12640380859375,260.7616882324219,293.653777765047,283.786376953125,307.7481,322.0714111328125,282.3205261230469,306.62323307914863,288.72454833984375,324.68152,280.7928771972656,219.98626708984375,281.5185681515964,242.28915405273438
2021-11-21,361.2562017842728,287.49948,319.0608825683594,299.94927978515625,308.32820195240726,319.29180908203125,276.0046,269.0343322753906,251.5266876220703,315.8610268940561,283.0903625488281,284.384,312.1776123046875,304.8284606933594,306.58528588798305,326.5126037597656,302.85492,345.27783203125,337.2360534667969,329.6260173729848,357.538818359375,315.08154,319.5460510253906,280.2853088378906,313.26862463618687,303.775390625,307.7481,175.36941528320312,126.54367065429688,196.7988227883348,158.88064575195312,324.68152,332.5992126464844,264.80169677734375,314.6980007244152,308.63134765625
2021-11-22,339.7746723483633,287.49948,162.1768035888672,168.9800262451172,232.34429730231437,184.81761169433594,276.0046,170.26441955566406,180.68800354003906,271.6522679004507,190.30517578125,284.384,298.207763671875,279.5412902832031,319.7742256905863,327.1016845703125,302.85492,334.1195373535156,338.0360412597656,338.0350268322314,355.4342346191406,315.08154,356.02178955078125,310.6864318847656,353.87231848806056,348.3015441894531,307.7481,193.51625061035156,127.56244659423828,221.66936328219396,160.24636840820312,324.68152,330.6604919433594,272.7711486816406,340.9662018970217,324.2556457519531
2021-11-23,370.86353194790644,287.49948,236.28233337402344,250.95855712890625,253.5481449743516,250.83616638183594,276.0046,291.3166809082031,251.89013671875,306.157424724514,278.6316223144531,284.384,282.00592041015625,298.6139831542969,313.2257107727624,310.793701171875,302.85492,264.504150390625,290.6919250488281,304.9066395485266,316.54949951171875,315.08154,362.49957275390625,292.4405212402344,348.3148842252836,348.71234130859375,307.7481,192.38754272460938,141.03427124023438,234.12746861316424,157.30703735351562,324.68152,355.01519775390625,333.3808898925781,357.14921823980563,346.9156494140625
2021-11-24,376.43405798817355,287.49948,338.40118408203125,358.73614501953125,329.38004678421436,360.60382080078125,276.0046,344.2140808105469,345.4232482910156,327.08304370014827,361.35723876953125,284.384,261.31011962890625,265.589111328125,261.85991316153974,276.36932373046875,302.85492,265.2276306152344,282.19342041015625,312.5964151483118,319.86663818359375,315.08154,365.9346923828125,294.9090881347656,342.9159997268494,337.47113037109375,307.7481,221.12136840820312,160.9544677734375,270.5321346149345,184.7672576904297,324.68152,349.3582763671875,315.1441955566406,362.4182257869457,350.54132080078125
2021-11-25,132.92760102706308,287.49948,340.7274169921875,348.6898498535156,299.2127224239071,321.54559326171875,276.0046,355.9664611816406,325.4590759277344,349.7206569911346,351.1762390136719,284.384,126.49588012695312,106.9705581665039,105.50122024134777,163.25511169433594,302.85492,275.47576904296875,293.5990295410156,317.3935125771082,321.77850341796875,315.08154,351.3482666015625,284.1748046875,312.24908157308397,314.18231201171875,307.7481,256.82952880859375,200.08868408203125,279.21176664922547,219.59173583984375,324.68152,350.9024353027344,301.7206115722656,359.3571723461342,347.9939880371094
2021-11-26,296.76529539067934,287.49948,122.95421600341797,106.00312805175781,95.68426335118289,175.76548767089844,276.0046,284.3692626953125,351.4908142089844,336.8987750761867,332.4158020019531,284.384,288.9357604980469,259.86505126953125,275.9899206684336,278.5916442871094,302.85492,285.72052001953125,321.8632507324219,326.26973395030524,344.51141357421875,315.08154,342.2880554199219,250.94407653808594,290.1572457082935,292.11273193359375,307.7481,297.84783935546875,263.2430114746094,304.67146391000875,277.913330078125,324.68152,356.0478515625,294.5158386230469,345.41657152616114,341.8616027832031
2021-11-27,286.12400529174266,287.49948,169.41148376464844,186.26113891601562,171.7065706347044,200.35528564453125,276.0046,283.89385986328125,298.5923767089844,269.3693391403927,277.1464538574219,284.384,328.4412841796875,327.1944274902344,318.06883087195325,341.4376525878906,302.85492,283.46875,312.5246887207031,327.6902268480904,331.4199523925781,315.08154,315.16448974609375,284.0732116699219,330.25692653571474,298.14947509765625,307.7481,329.62255859375,307.8628845214844,337.6886419512435,331.91064453125,324.68152,327.21319580078125,271.2547912597656,332.5357591326452,314.75885009765625
2021-11-28,107.33260152168039,287.49948,338.9852294921875,294.7024230957031,315.68051640959544,313.938232421875,276.0046,130.198486328125,101.06791687011719,83.94761484907445,167.14923095703125,284.384,313.9958801269531,317.61175537109375,342.6780053916105,353.61041259765625,302.85492,250.59686279296875,263.5252685546875,306.5762313747205,278.9272155761719,315.08154,347.5099182128906,295.1539306640625,346.91854432329507,313.47039794921875,307.7481,319.4505920410156,302.2345886230469,327.32510330882593,317.40057373046875,324.68152,284.9488525390625,252.35035705566406,311.7767450821071,280.34442138671875
2021-11-29,199.79861944376825,287.49948,344.9077453613281,306.6259460449219,337.1224746992471,343.5698547363281,276.0046,289.8575134277344,301.08636474609375,315.8351092038161,280.3465576171875,284.384,304.65264892578125,330.0842590332031,339.6860514343667,329.59649658203125,302.85492,249.2494659423828,295.5699157714844,283.9718446358116,287.7530212402344,315.08154,363.3178405761719,294.0441589355469,319.6903466957979,292.54229736328125,307.7481,331.6004638671875,283.52337646484375,332.0962935048106,316.9031982421875,324.68152,261.02227783203125,196.0489501953125,273.5898422959968,218.90443420410156
