time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2021-12-12,325.43892010357825,314.38965,265.4046630859375,270.4606018066406,289.5082548792283,266.17266845703125,296.2471,129.24298095703125,69.5362319946289,45.38646813373032,147.4990692138672,266.07285,264.0877380371094,272.94384765625,308.46135393322163,299.13836669921875,309.7624,353.5542297363281,377.3431396484375,345.7270151435672,364.730224609375,332.40433,373.89813232421875,324.3475036621094,340.730160725799,334.6204833984375,335.26935,211.74537658691406,210.31796264648438,262.8649058191089,213.85159301757812,334.64523,352.1448669433594,310.4739990234375,359.9840144623753,337.96368408203125
2021-12-13,216.9851469783133,314.38965,341.1080627441406,314.0904846191406,323.0144227932809,342.9979553222656,296.2471,238.13925170898438,235.28140258789062,303.3241346989429,254.2718505859375,266.07285,221.53919982910156,186.707763671875,251.1279807361328,211.36207580566406,309.7624,338.527587890625,339.7164611816406,328.3136951714599,347.7769470214844,332.40433,369.2032165527344,315.81207275390625,377.6649721682819,358.49578857421875,335.26935,282.82171630859375,230.44918823242188,317.91068684947584,281.9291076660156,334.64523,351.43890380859375,326.6850891113281,369.76601356441586,350.7619323730469
2021-12-14,243.44939650270305,314.38965,343.05291748046875,325.2720947265625,342.1475152532506,347.1617431640625,296.2471,207.83758544921875,256.5726013183594,289.4935522732552,219.56639099121094,266.07285,201.891357421875,220.2310333251953,276.6686434647412,238.5455322265625,309.7624,268.2935485839844,282.7756652832031,267.12373564342795,274.76318359375,332.40433,367.4050598144531,296.4757995605469,351.3056764979841,329.394775390625,335.26935,278.9029235839844,234.21060180664062,298.32228247832916,246.02236938476562,334.64523,363.8254089355469,302.3467712402344,349.6109952400724,327.87396240234375
2021-12-15,197.47142437272805,314.38965,349.8736877441406,345.0259094238281,342.7534495308422,356.570556640625,296.2471,248.98684692382812,265.0687561035156,306.271199841059,296.51214599609375,266.07285,266.8287353515625,275.2469482421875,296.6838710070946,295.5543518066406,309.7624,143.0977783203125,132.22592163085938,166.2806645570448,154.11203002929688,332.40433,311.06427001953125,295.5846252441406,329.70918510918943,316.59228515625,335.26935,276.4696350097656,232.0941162109375,301.0864671075318,244.9910888671875,334.64523,369.8521728515625,339.7933044433594,341.889278024791,302.3367919921875
2021-12-16,320.4356528214133,314.38965,348.1374816894531,345.0559387207031,343.21890054450284,358.158935546875,296.2471,242.64828491210938,242.73834228515625,250.2585836410211,254.85498046875,266.07285,290.7755432128906,286.5210876464844,286.7561426299138,291.5880126953125,309.7624,151.36434936523438,146.6350860595703,173.04531981710838,155.94607543945312,332.40433,330.95458984375,331.6944885253906,357.0126348184343,354.67333984375,335.26935,256.06939697265625,223.89723205566406,300.2111941561956,238.217529296875,334.64523,255.2566680908203,258.2013244628906,265.230736138495,227.48858642578125
2021-12-17,321.64200865568733,314.38965,321.5834655761719,337.9178466796875,335.1741139884392,333.9521179199219,296.2471,143.75450134277344,147.78045654296875,207.41378090815792,178.0032958984375,266.07285,263.29949951171875,267.2420654296875,278.0727139988443,271.1205749511719,309.7624,231.97225952148438,262.30474853515625,293.91048924330914,254.4986114501953,332.40433,371.3434143066406,348.1498107910156,395.6252310579579,365.4642028808594,335.26935,317.22332763671875,283.1548767089844,331.4429118334077,283.0694580078125,334.64523,147.49119567871094,73.535125732421875,119.47164749106682,128.24319458007812
2021-12-18,349.54155104857574,314.38965,356.5647277832031,362.1546325683594,359.12495399956185,363.2151184082031,296.2471,297.3194274902344,281.5527038574219,309.26986407081074,324.208251953125,266.07285,307.99639892578125,299.3624572753906,299.1958416295232,320.3258972167969,309.7624,228.46868896484375,267.39691162109375,292.53956918299025,281.94140625,332.40433,360.9256591796875,343.0886535644531,367.8831780807517,356.245849609375,335.26935,349.8906555175781,310.3304138183594,357.0479693488445,343.3873291015625,334.64523,286.3026428222656,256.5972595214844,307.1691236361215,247.1094512939453
2021-12-19,370.56854947228413,314.38965,341.75604248046875,333.3583068847656,312.31386129444525,318.83062744140625,296.2471,263.7041931152344,268.9981384277344,295.2102492758562,281.3490905761719,266.07285,353.5273742675781,347.6729431152344,337.8144755676325,357.93194580078125,309.7624,147.8072509765625,135.172607421875,161.47258704717328,160.15036010742188,332.40433,339.7652587890625,309.1966857910156,344.48596934962495,325.4786376953125,335.26935,350.21075439453125,317.8600158691406,349.2956260778295,323.569580078125,334.64523,350.0595703125,330.3034973144531,369.8054426349985,352.7071838378906
2021-12-20,349.73357597789567,314.38965,135.3699493408203,144.962646484375,201.4245567182182,182.62095642089844,296.2471,222.61668395996094,259.5131530761719,299.37395210672855,253.26979064941406,266.07285,338.59088134765625,339.6412658691406,330.0133925255608,357.608154296875,309.7624,207.6743621826172,242.9602813720703,258.32761887476534,251.00845336914062,332.40433,258.9606018066406,220.16017150878906,298.4287752869817,246.68614196777344,335.26935,225.7205352783203,211.30532836914062,271.80066108832705,205.97726440429688,334.64523,377.3414001464844,333.5597229003906,376.7365461197436,351.04443359375
2021-12-21,289.5659628262196,314.38965,286.3636474609375,299.7421875,306.94456686867613,302.37542724609375,296.2471,157.4871826171875,150.25450134277344,219.40718530685385,148.6862335205078,266.07285,305.6606140136719,302.75213623046875,287.7431045626812,299.9565734863281,309.7624,299.7063903808594,295.6221618652344,288.25935187312405,317.5887451171875,332.40433,291.94573974609375,289.7525329589844,350.4516845223492,316.10162353515625,335.26935,202.41896057128906,218.357177734375,244.75770594624314,201.64532470703125,334.64523,350.8982238769531,328.267578125,365.1325142790678,331.9100341796875
2021-12-22,360.8495052815455,314.38965,347.04620361328125,344.3684387207031,338.54118756315745,357.6338195800781,296.2471,233.7003631591797,209.66339111328125,269.5312346227614,228.80201721191406,266.07285,159.44015502929688,207.12374877929688,209.98763824848297,192.40777587890625,309.7624,198.31683349609375,230.84535217285156,235.76791689748947,217.31292724609375,332.40433,343.32110595703125,310.8155822753906,366.06232416542787,343.97247314453125,335.26935,325.1350402832031,362.7093811035156,352.06943296391125,345.1932067871094,334.64523,329.4576721191406,304.7846374511719,343.401420628364,307.162353515625
2021-12-23,361.01063117564985,314.38965,333.91461181640625,335.33380126953125,331.4378387831597,339.102294921875,296.2471,274.14007568359375,275.2280578613281,288.90700134785527,286.33135986328125,266.07285,293.36248779296875,252.159912109375,286.4525502042883,287.4178466796875,309.7624,168.51991271972656,190.4121856689453,216.0656554658702,187.5865020751953,332.40433,341.6335144042969,307.6938781738281,353.32817707591255,330.10491943359375,335.26935,360.69342041015625,308.5143737792969,353.9266376763038,341.4375305175781,334.64523,262.797119140625,245.16152954101562,298.76568189218904,243.25357055664062
2021-12-24,370.50983825867877,314.38965,280.85711669921875,312.2673034667969,329.07274840758635,317.120849609375,296.2471,258.10687255859375,287.3315734863281,322.8803593340375,304.7423095703125,266.07285,231.05169677734375,239.09341430664062,225.77596772498086,223.51837158203125,309.7624,260.22845458984375,309.3957824707031,309.01635624352946,299.34759521484375,332.40433,310.0532531738281,289.9281921386719,347.4877523554418,301.6049499511719,335.26935,296.0592956542969,295.3394775390625,348.9669413242185,323.11737060546875,334.64523,250.70428466796875,243.68959045410156,305.1510322132775,241.1754913330078
2021-12-25,319.37975390637365,314.38965,318.82257080078125,328.6200256347656,348.03455516540214,351.295654296875,296.2471,300.5541687011719,300.17535400390625,343.573480319042,340.13287353515625,266.07285,333.7276611328125,305.5867004394531,332.48655277500745,345.1767578125,309.7624,305.98065185546875,331.8988952636719,333.2084086112585,355.47625732421875,332.40433,321.42425537109375,281.2530822753906,336.607073363571,283.41290283203125,335.26935,349.5019836425781,304.10101318359375,368.3130189073703,351.62322998046875,334.64523,195.5521697998047,189.85345458984375,237.65250822486936,172.95098876953125
2021-12-26,373.29121120217553,314.38965,349.84381103515625,372.184814453125,369.7529330786359,384.5309143066406,296.2471,320.2271728515625,299.7944030761719,319.18376818623926,337.3055419921875,266.07285,309.9222106933594,299.4474182128906,315.2881280017185,351.6349182128906,309.7624,337.0241394042969,349.4938659667969,327.41568666444925,353.5750732421875,332.40433,344.31903076171875,309.9877014160156,370.22349098707616,329.0798034667969,335.26935,349.27801513671875,295.9074401855469,362.5979464951828,345.278564453125,334.64523,331.19305419921875,333.6070251464844,340.14038281388764,309.54058837890625
2021-12-27,360.874665449697,314.38965,307.1534423828125,357.535888671875,334.3450829322186,347.46661376953125,296.2471,331.34832763671875,330.505859375,344.05725185579774,357.63092041015625,266.07285,316.5248718261719,276.8341979980469,287.5019445802112,321.41412353515625,309.7624,289.2771301269531,356.7395935058594,314.8888038042145,329.93096923828125,332.40433,314.3609924316406,279.7417907714844,308.7265605346705,290.1990051269531,335.26935,276.670166015625,276.0626220703125,317.2533889946875,294.61700439453125,334.64523,363.4494934082031,364.8655700683594,382.37926160981567,346.3868103027344
2021-12-28,375.3258846969112,314.38965,277.1388244628906,288.1429138183594,262.71999166382136,281.62103271484375,296.2471,339.1529235839844,340.2132873535156,346.3381346450782,368.4277648925781,266.07285,334.2191467285156,338.2849426269531,305.3693290215173,331.1221923828125,309.7624,336.15582275390625,341.1106262207031,326.42520730433296,353.8001708984375,332.40433,218.43295288085938,174.12255859375,236.438437704522,178.06771850585938,335.26935,323.174072265625,302.7372741699219,328.44267788343257,297.5662841796875,334.64523,282.65838623046875,306.0077819824219,304.9612160183909,275.80706787109375
2021-12-29,361.8205661813315,314.38965,293.0271301269531,288.4944763183594,296.60848850818127,302.4422607421875,296.2471,353.4364013671875,350.09307861328125,338.5251300623944,355.7403869628906,266.07285,330.802734375,289.2624816894531,303.27158604090926,300.452392578125,309.7624,263.4203186035156,287.1145935058594,286.2403549467575,280.5428466796875,332.40433,219.38299560546875,160.3743133544922,216.0229762757384,154.75387573242188,335.26935,357.6950378417969,337.2049255371094,352.7219326438511,333.9439392089844,334.64523,165.8488311767578,140.25686645507812,237.10279703090904,156.06292724609375
2021-12-30,354.96769417321445,314.38965,294.49383544921875,270.6554870605469,300.7632371862013,297.02569580078125,296.2471,337.7498779296875,356.7897644042969,338.87230091366234,350.85931396484375,266.07285,234.5478973388672,270.43499755859375,265.2825265315945,244.3284454345703,309.7624,258.5543212890625,259.924072265625,284.56672371187904,272.3448181152344,332.40433,289.1748046875,217.37289428710938,277.83935794109436,214.38858032226562,335.26935,362.3813781738281,323.4913024902344,354.1772404163961,336.0552978515625,334.64523,292.1809387207031,268.9637145996094,307.0641855617463,254.545166015625
2021-12-31,353.69136819936244,314.38965,252.87254333496094,208.51779174804688,249.38110699480544,241.9706268310547,296.2471,320.6264343261719,305.15447998046875,310.63882465036966,320.1058654785156,266.07285,188.47616577148438,168.71551513671875,172.3525405415779,187.58905029296875,309.7624,350.7806396484375,326.4677429199219,339.40887999557106,369.80731201171875,332.40433,282.1758117675781,208.81979370117188,265.0018451840655,233.17691040039062,335.26935,350.4302673339844,318.2554016113281,356.81171360250244,348.0929870605469,334.64523,359.0559387207031,333.50445556640625,391.8099933969128,358.20220947265625
2022-01-01,266.33331069163404,320.28116,217.20262145996094,192.14898681640625,235.9515317260741,222.27650451660156,311.25632,257.6558532714844,270.8374938964844,281.7768369412736,272.98199462890625,214.49415999999997,133.6166534423828,73.048583984375,68.70575253917946,127.38533782958984,272.58105,334.5809326171875,304.9020690917969,317.1931431316991,344.00347900390625,328.78732,278.7395324707031,194.37762451171875,279.01726127298775,218.55746459960938,318.86066,324.3868713378906,274.3650817871094,332.36233760351774,312.6546630859375,326.14087,361.7865295410156,308.0964660644531,357.98402989620104,321.607666015625
2022-01-02,312.7595988559637,320.28116,286.08349609375,265.6515808105469,299.82039569563517,284.884765625,311.25632,267.1865539550781,264.9013366699219,286.336074315863,273.5387268066406,214.49415999999997,176.9492645263672,176.36801147460938,210.56541878649318,190.0948486328125,272.58105,214.9539337158203,196.75567626953125,258.41535205583955,233.73097229003906,328.78732,277.29754638671875,266.0194396972656,326.5337498243973,258.454345703125,318.86066,311.83441162109375,264.4173278808594,317.64522507967945,289.93359375,326.14087,369.9091491699219,311.8580017089844,350.49672038516314,310.3485107421875
2022-01-03,344.3320890794307,320.28116,316.28765869140625,308.1553649902344,326.0861415785969,325.9269104003906,311.25632,224.88783264160156,284.9949645996094,280.1445751337508,274.203125,214.49415999999997,163.38864135742188,153.283447265625,155.41108403850217,163.7728729248047,272.58105,305.84918212890625,305.9797668457031,294.90438652819125,315.15966796875,328.78732,310.6482238769531,270.91748046875,318.21594688730534,272.3849182128906,318.86066,271.55859375,266.3871765136719,325.86552857267657,278.6826171875,326.14087,359.075927734375,304.70770263671875,338.9036034354706,315.06890869140625
2022-01-04,266.2233747782201,320.28116,322.41400146484375,328.48846435546875,344.00538807050566,351.8409118652344,311.25632,315.8161926269531,291.1077575683594,327.61958445747973,327.86871337890625,214.49415999999997,164.39381408691406,142.8896484375,178.61243839919575,184.0120849609375,272.58105,338.27960205078125,365.205810546875,329.6113249550074,365.73663330078125,328.78732,178.04345703125,132.7890625,169.8114833185066,155.6260528564453,318.86066,257.6626281738281,223.5116729736328,287.29532347333975,223.87744140625,326.14087,335.0783996582031,283.80657958984375,344.5743356954447,318.5362854003906
2022-01-05,321.28321509293045,320.28116,322.6302185058594,322.6692199707031,344.8357875023214,331.245849609375,311.25632,258.29547119140625,290.2144775390625,306.7449233105583,296.26446533203125,214.49415999999997,118.73841857910156,124.43425750732422,152.0588014358948,140.64126586914062,272.58105,312.2127380371094,349.04931640625,323.9391444909272,349.65936279296875,328.78732,259.2535705566406,230.32083129882812,267.02732383948774,226.66073608398438,318.86066,324.1749267578125,311.5950012207031,355.4084164448434,319.97418212890625,326.14087,333.1060791015625,300.1422119140625,322.61558366543636,309.57427978515625
