time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2023-07-19,145.76865434362117,117.83278999999999,98.84068298339844,130.691162109375,127.12584199675817,114.64035034179688,115.61334,125.23059844970703,103.33938598632812,94.33998382722541,111.16036224365234,109.50061999999998,81.85460662841797,84.75538635253906,76.50186578776095,83.20865631103516,107.49913,63.54744338989258,89.05988311767578,85.64843526576635,81.69683837890625,133.9624,139.27386474609375,114.84341430664062,123.39371130936539,107.002197265625,113.96265,145.4612274169922,155.4223175048828,152.29633563634175,117.78263854980469,114.81635999999999,141.66650390625,115.14303588867188,146.92994444014963,102.0401611328125
2023-07-20,85.56983209767812,117.83278999999999,94.64424133300781,110.27061462402344,115.50726290106118,106.862060546875,115.61334,139.60665893554688,143.057373046875,146.4484748482138,126.24507141113281,109.50061999999998,103.04120635986328,116.96966552734375,115.7731977068544,101.01484680175781,107.49913,68.368133544921875,66.00514221191406,49.9810669174841,73.52515411376953,133.9624,126.64656829833984,120.02314758300781,135.31366166940293,108.69943237304688,113.96265,141.64190673828125,145.19883728027344,142.01433566865322,111.44122314453125,114.81635999999999,139.77442932128906,106.76289367675781,123.83147837303855,90.52980041503906
2023-07-21,138.49165260331296,117.83278999999999,50.68828201293945,41.44056701660156,41.33715159929682,72.22074890136719,115.61334,146.2411346435547,142.33070373535156,143.61650798857423,136.91189575195312,109.50061999999998,113.85879516601562,100.12882232666016,97.45116068481559,101.04611206054688,107.49913,121.0330810546875,132.38365173339844,128.47347888694472,91.13072204589844,133.9624,116.95545959472656,108.23301696777344,125.78816458426277,104.74441528320312,113.96265,128.0753173828125,126.50980377197266,122.38689060113953,104.32264709472656,114.81635999999999,139.5115966796875,116.75376892089844,128.76858445376834,91.97601318359375
2023-07-22,116.60506464642889,117.83278999999999,55.23580551147461,61.64630126953125,83.27393652850708,78.7508316040039,115.61334,146.61636352539062,122.8133544921875,141.72570838659718,129.60464477539062,109.50061999999998,84.0811538696289,73.71601867675781,83.94656628077621,95.1822509765625,107.49913,134.70953369140625,121.25411987304688,143.8547238280427,90.20476531982422,133.9624,144.4754638671875,115.33779907226562,151.95160625609984,111.6771240234375,113.96265,82.30101013183594,89.93659973144531,97.30624069704038,95.33036804199219,114.81635999999999,145.9784393310547,130.7229461669922,167.2593393474364,105.64517211914062
2023-07-23,119.57624314871207,117.83278999999999,121.33503723144531,113.84906768798828,136.37574253902326,103.4637222290039,115.61334,145.116943359375,115.414794921875,133.52861945107193,121.3807373046875,109.50061999999998,76.78960418701172,61.260101318359375,74.75673297941296,86.282745361328125,107.49913,120.8261947631836,106.64774322509766,119.94226726604589,76.69586181640625,133.9624,144.9302215576172,114.79911804199219,120.30335763842064,103.7596435546875,113.96265,55.57872772216797,54.30550765991211,74.51419319710305,74.32105255126953,114.81635999999999,143.25616455078125,138.89373779296875,158.81644958720622,105.50350189208984
2023-07-24,34.19267989666926,117.83278999999999,145.15724182128906,127.25511932373047,157.76376940093374,110.23345947265625,115.61334,143.61016845703125,117.170166015625,118.57763563051608,97.92201232910156,109.50061999999998,85.36067199707031,80.90464782714844,71.80984627927148,89.28910064697266,107.49913,144.4335479736328,135.24932861328125,141.89985632561925,87.44304656982422,133.9624,146.75299072265625,106.87513732910156,106.915639944231,98.43304443359375,113.96265,92.73526763916016,100.93696594238281,84.3582445654921,85.24957275390625,114.81635999999999,134.7772674560547,141.23342895507812,150.01820552101904,103.14556884765625
2023-07-25,39.10755377802705,117.83278999999999,133.44772338867188,124.63613891601562,125.74002862557259,102.3635482788086,115.61334,132.53656005859375,102.78843688964844,108.37573018374692,80.26622009277344,109.50061999999998,74.9601821899414,85.7931900024414,100.87659667145647,88.93852996826172,107.49913,118.97957611083984,140.5996551513672,136.45556272650734,88.51555633544922,133.9624,144.16200256347656,103.00059509277344,112.25500924997337,100.55209350585938,113.96265,144.1106414794922,155.1147918701172,127.47152786068924,109.501708984375,114.81635999999999,147.20127868652344,145.2678985595703,138.5727384595522,94.05046081542969
2023-07-26,61.293511112445934,117.83278999999999,131.52842712402344,126.11962890625,138.03368181766578,106.91083526611328,115.61334,104.2163314819336,90.42649841308594,89.6114548313127,77.85346221923828,109.50061999999998,96.8248291015625,91.60005187988281,90.11987075086665,95.13789367675781,107.49913,140.47238159179688,135.78761291503906,117.8819480911699,87.79386901855469,133.9624,70.7081527709961,80.282379150390625,73.60939066408184,83.75090789794922,113.96265,114.63094329833984,133.64918518066406,119.6382754341104,91.39839935302734,114.81635999999999,135.3922119140625,138.7029571533203,134.81497937489635,86.24939727783203
2023-07-27,137.918463104241,117.83278999999999,134.76336669921875,140.848876953125,138.00501875619935,112.00883483886719,115.61334,118.08805847167969,112.08004760742188,104.80067352135498,89.71492004394531,109.50061999999998,131.5031280517578,135.7887725830078,142.29937846341468,114.50155639648438,107.49913,102.64904022216797,129.38519287109375,109.35710354661401,78.81889343261719,133.9624,33.82591247558594,35.95161437988281,34.909173277903506,56.94040298461914,113.96265,129.43824768066406,146.83187866210938,128.12836222327147,99.5487060546875,114.81635999999999,127.22479248046875,124.5727767944336,129.19302972695564,84.84483337402344
2023-07-28,141.4730361931631,117.83278999999999,127.51187896728516,133.69700622558594,141.81647815564625,110.3344497680664,115.61334,148.7369384765625,141.7848358154297,141.43886987909187,113.41442108154297,109.50061999999998,140.9536590576172,142.40139770507812,151.56209333002894,119.24996948242188,107.49913,132.45278930664062,153.7051239013672,127.09053863358545,82.83849334716797,133.9624,82.704071044921875,93.72696685791016,119.1419542482237,83.95172119140625,113.96265,135.04701232910156,134.14956665039062,138.21167470989727,103.17979431152344,114.81635999999999,104.91996765136719,101.18927764892578,98.99623124267066,83.89613342285156
2023-07-29,150.88274946556132,117.83278999999999,128.8679962158203,131.90646362304688,140.25802604877404,84.3487548828125,115.61334,119.22783660888672,126.02404022216797,139.78623193074614,104.7822265625,109.50061999999998,150.8731231689453,135.4747314453125,148.51432976336233,119.90017700195312,107.49913,128.0033721923828,162.1901397705078,144.47389013940133,88.10264587402344,133.9624,140.08029174804688,122.663330078125,150.52846485719797,95.68141174316406,113.96265,123.63008880615234,99.44039154052734,114.29086194167044,78.04017639160156,114.81635999999999,84.96495819091797,98.49500274658203,111.93370015340057,78.081207275390625
2023-07-30,156.27561407813945,117.83278999999999,132.21078491210938,143.4699249267578,150.6201109218329,88.42803955078125,115.61334,131.6468048095703,134.1839141845703,125.63050144140485,106.65091705322266,109.50061999999998,154.72409057617188,139.3651580810547,150.6276745613233,120.93003845214844,107.49913,144.43284606933594,175.6470489501953,154.63570860657833,97.92906188964844,133.9624,149.8114776611328,111.50010681152344,140.77452621903845,93.35691833496094,113.96265,108.04313659667969,79.665924072265625,98.2927382029103,64.88732147216797,114.81635999999999,60.57049560546875,94.606689453125,98.64714437598934,65.85657501220703
2023-07-31,146.83313126057814,117.83278999999999,126.78028869628906,136.6092071533203,136.1888964849351,81.600738525390625,115.61334,140.2773895263672,131.72789001464844,128.82380570907858,106.21073913574219,109.50061999999998,145.5611572265625,120.5806655883789,123.18141919080531,114.12693786621094,107.49913,155.10690307617188,177.5625762939453,154.67979210648642,87.15119171142578,133.9624,149.80833435058594,113.26815795898438,124.68849117752703,85.00433349609375,113.96265,43.2034912109375,33.515350341796875,44.50956513124413,42.11585235595703,114.81635999999999,109.68095397949219,127.35061645507812,154.7175308794978,82.93809509277344
2023-08-01,159.18520511585217,167.3948,122.95368194580078,126.14720153808594,142.31113661710984,89.67591094970703,133.53291,135.3629608154297,137.7884979248047,143.43981583208657,109.00160217285156,129.40799,90.38835906982422,86.18757629394531,80.18105689190554,98.258697509765625,130.29272,153.000244140625,151.5664520263672,132.99834120578012,81.75194549560547,144.71585,154.00860595703125,102.5189208984375,101.68317011521424,87.32330322265625,148.7186,50.19437789916992,38.159645080566406,50.622784159629305,51.705543518066406,118.62492000000002,144.2056427001953,129.80955505371094,147.40333336576,84.84716796875
2023-08-02,159.8999617481516,167.3948,135.34640502929688,123.63040161132812,128.20459074650458,89.5116958618164,133.53291,151.44265747070312,150.1519012451172,141.72683580303888,121.07000732421875,129.40799,118.79199981689453,114.86260986328125,112.7947903409196,114.27389526367188,130.29272,147.91883850097656,147.4558563232422,138.75234262851623,75.01521301269531,144.71585,145.904296875,112.07398223876953,145.64727987827533,96.34361267089844,148.7186,59.076210021972656,48.084930419921875,82.3626871427233,68.51800537109375,118.62492000000002,148.23175048828125,144.64859008789062,110.06480983785619,87.14433288574219
2023-08-03,99.03205703076041,167.3948,151.7041015625,125.6622085571289,139.69430403942093,89.27659606933594,133.53291,152.99684143066406,146.29293823242188,145.97289631020536,117.99758911132812,129.40799,138.13308715820312,136.60731506347656,141.23039405532032,125.77760314941406,130.29272,130.81993103027344,136.03553771972656,108.11898442875386,76.15580749511719,144.71585,114.39115142822266,91.61907958984375,122.74538316097019,95.49581146240234,148.7186,51.64371109008789,45.00618362426758,45.27850282222346,52.22824478149414,118.62492000000002,119.50135040283203,135.8746795654297,91.67254100809362,86.15013122558594
2023-08-04,140.00574780340747,167.3948,155.2992706298828,160.39012145996094,167.42934809544855,113.32257843017578,133.53291,155.03924560546875,141.7796630859375,144.25104264722646,123.59893798828125,129.40799,87.30450439453125,123.17037200927734,94.00856347527326,108.00740814208984,130.29272,80.42388916015625,103.4581298828125,108.62316200486126,64.66075897216797,144.71585,100.70234680175781,82.728973388671875,120.34571980735669,83.389068603515625,148.7186,51.19807052612305,46.42078399658203,46.467844513940804,48.188743591308594,118.62492000000002,41.987335205078125,41.830780029296875,4.4222926478224736,48.488258361816406
2023-08-05,147.901263290832,167.3948,157.63209533691406,154.25279235839844,174.87575774152825,127.14089965820312,133.53291,161.63671875,138.01771545410156,133.9519860233169,126.38587951660156,129.40799,122.04943084716797,128.20335388183594,128.1189432813891,115.36219787597656,130.29272,85.741424560546875,108.75076293945312,113.21215159375166,62.56123733520508,144.71585,135.1447296142578,94.29412841796875,131.77104897311543,93.67985534667969,148.7186,98.52550506591797,118.12825775146484,117.56861491832129,76.81336975097656,118.62492000000002,34.056209564208984,23.757986068725586,0,46.212379455566406
2023-08-06,129.5673260103402,167.3948,163.59950256347656,121.87042999267578,126.15050735025139,112.34814453125,133.53291,155.31199645996094,136.5830535888672,140.58626345199005,125.97151184082031,129.40799,153.43959045410156,139.2625274658203,120.00642535664079,117.73500061035156,130.29272,64.63629913330078,94.2645263671875,99.82699590368713,56.676055908203125,144.71585,107.77837371826172,95.15766906738281,116.87371429970077,75.8249282836914,148.7186,134.4138641357422,139.4855499267578,154.39779343531987,85.00420379638672,118.62492000000002,32.63018798828125,25.29256820678711,17.267048863987952,49.4343147277832
2023-08-07,150.62292866684743,167.3948,154.7674102783203,123.52714538574219,130.16682899019648,104.49540710449219,133.53291,126.3655776977539,148.9412384033203,139.76624282667322,125.09917449951172,129.40799,140.57699584960938,145.8153839111328,128.07261520446187,110.11528015136719,130.29272,74.40495300292969,80.85279846191406,93.86811831625084,68.37443542480469,144.71585,160.16981506347656,146.84776306152344,159.99179323888816,103.09709167480469,148.7186,164.21591186523438,149.6938934326172,174.35967891550823,99.47132110595703,118.62492000000002,49.45854949951172,33.565025329589844,58.89667643885616,54.457374572753906
2023-08-08,158.36118153453438,167.3948,155.08009338378906,139.633544921875,127.48249466766279,115.27088165283203,133.53291,125.98301696777344,142.40560913085938,134.86954956333935,125.6422119140625,129.40799,144.453125,141.28758239746094,132.84149313049707,109.07835388183594,130.29272,74.727294921875,125.02487182617188,113.04344525136835,72.91619110107422,144.71585,163.50057983398438,140.6797637939453,157.24561967567857,100.7249755859375,148.7186,166.3056640625,165.5325469970703,188.3851079346015,110.63882446289062,118.62492000000002,36.02475357055664,40.23417663574219,35.52086540238372,51.81961441040039
2023-08-09,124.01449784463098,167.3948,172.20123291015625,166.89404296875,147.4838155129975,133.8624267578125,133.53291,129.091064453125,147.5660400390625,120.73662620450992,126.39546203613281,129.40799,148.1380157470703,152.45030212402344,132.4662076487722,106.48040771484375,130.29272,117.45155334472656,148.84495544433594,125.64358187618123,86.856781005859375,144.71585,116.84708404541016,64.39273834228516,75.40479157841685,64.15087127685547,148.7186,163.97792053222656,172.66592407226562,158.11773290231864,100.38409423828125,118.62492000000002,83.61278533935547,93.44816589355469,117.6740719386718,82.81181335449219
2023-08-10,82.095823270697,167.3948,176.2195281982422,156.03018188476562,166.1243555183511,142.3474884033203,133.53291,147.07362365722656,152.05596923828125,140.20682511973897,131.3072052001953,129.40799,138.2989501953125,159.82017517089844,140.85382553389823,112.67333221435547,130.29272,95.262420654296875,137.58995056152344,115.9403104926943,76.22077941894531,144.71585,171.5714569091797,143.9661102294922,179.96702427592132,113.3950424194336,148.7186,166.6747283935547,157.59376525878906,148.8396457301325,95.64009094238281,118.62492000000002,123.38740539550781,129.3344268798828,137.19899414806164,86.785675048828125
2023-08-11,167.63824272128494,167.3948,168.80516052246094,162.8874969482422,164.18730522665024,147.7107391357422,133.53291,131.56942749023438,123.82662963867188,117.757636830812,121.97199249267578,129.40799,146.1378173828125,157.21510314941406,135.8183674028452,118.8581771850586,130.29272,94.84765625,127.48233032226562,128.4553292235843,98.587615966796875,144.71585,157.09986877441406,142.30592346191406,156.4749205708696,104.11608123779297,148.7186,165.62957763671875,151.79832458496094,151.80008046930485,98.8123779296875,118.62492000000002,148.06089782714844,131.2149200439453,147.39252090464757,92.71571350097656
