time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2023-02-15,297.45533803884297,295.37347,298.93307,296.90732,295.93036,297.07022,296.2074,291.88077
2023-02-16,296.3773774115291,296.4146,299.81937,297.44873,297.5824,297.65198,298.7925,293.27972
2023-02-17,288.6301325076966,295.79657,296.52325,297.44592,298.9223,298.29202,300.4572,295.0899
2023-02-18,288.338713836792,294.38998,297.1853,295.91766,299.7121,298.5555,302.28033,297.0758
2023-02-19,291.03523757098236,294.59354,300.5407,295.06064,296.13034,297.0323,301.74704,294.40668
2023-02-20,294.2202945485316,295.19754,300.95526,296.97107,293.5845,295.80215,301.01904,293.77573
2023-02-21,296.4076209088043,296.2669,301.74634,295.32837,296.1042,298.1283,299.92883,295.83856
2023-02-22,297.6390055799931,297.24777,302.6567,298.32367,298.07462,300.6245,300.2311,298.2039
2023-02-23,297.98279811559655,297.8698,303.4282,298.8885,297.98718,301.63977,301.34198,296.77542
2023-02-24,296.76750190380625,297.70966,298.72232,298.23325,294.9086,301.51028,301.65234,297.93237
2023-02-25,296.1562751250986,298.25836,297.15347,299.2737,295.82822,300.0762,298.82462,299.55255
2023-02-26,297.3347114532922,298.4688,299.86847,301.6607,298.78635,301.48676,298.44794,300.64728
2023-02-27,297.0564670611017,298.65472,296.3747,300.4742,296.00107,296.97845,298.3813,300.79825
2023-02-28,299.54005383413846,298.09164,293.27426,299.39777,294.68628,293.19308,300.67523,300.41162
2023-03-01,300.4944578120342,297.64203,294.00378,299.09583,296.03473,294.6643,298.1768,299.48077
2023-03-02,299.9008923112244,297.88785,295.87003,299.87357,297.99722,296.50238,300.69147,295.8142
2023-03-03,298.6113950717973,298.09174,296.2536,299.05856,297.18512,297.69046,303.3966,290.45798
2023-03-04,298.1067294985931,297.60883,297.00745,298.42807,292.00934,297.78995,303.69696,290.15085
2023-03-05,298.11872683345064,296.28473,298.63516,298.85413,291.18774,298.94513,301.32806,293.00607
2023-03-06,297.89637804577603,295.4817,299.5128,298.83182,293.293,301.22397,296.09445,295.5069
2023-03-07,298.36852318527457,297.06168,300.81067,298.40717,294.14713,302.35458,292.14368,297.80496
2023-03-08,299.89394637624144,295.87314,299.3917,293.91885,295.51752,295.40283,292.5367,297.1784
2023-03-09,300.1333004115885,294.85178,298.89767,291.6341,296.55835,295.2828,294.40802,299.11346
2023-03-10,300.9015866209007,294.42133,298.91586,292.52335,296.5833,298.96252,295.6488,299.87112
2023-03-11,302.0374257859675,294.66266,297.47766,294.2327,297.24835,300.44595,297.1873,297.68976
2023-03-12,301.5288220597049,295.32715,297.3412,295.16913,297.4025,295.90335,298.41556,296.96832
2023-03-13,301.3788851412621,295.93234,298.27298,295.05716,296.98035,293.0932,299.4085,296.41553
2023-03-14,301.4660162299829,295.54938,298.80222,295.9799,296.8739,295.2429,299.6378,296.55807
2023-03-15,299.30189667878125,295.37625,298.8772,296.1239,297.51926,295.7843,301.4788,296.59207
2023-03-16,298.42734211699747,295.84073,300.2495,296.08786,299.2125,296.42365,294.38632,298.26154
2023-03-17,298.5203346479232,296.61417,301.49863,296.15308,296.90314,298.26266,295.0002,296.8647
2023-03-18,298.5020885402751,296.35617,300.23547,295.59784,295.45078,300.3911,297.68063,295.80374
2023-03-19,299.3428738667861,295.87827,297.11646,296.01947,295.29517,298.13934,299.93106,296.01575
2023-03-20,297.9989657170619,295.4624,294.49393,295.93808,295.81677,291.166,300.26828,296.46088
2023-03-21,294.2776839937889,295.07303,293.53476,294.22522,293.6479,290.63406,300.20535,295.46823
2023-03-22,294.17934633364325,295.1882,295.74023,293.16858,293.2983,292.1506,293.40997,292.6253
2023-03-23,296.0485521469166,295.58908,296.6413,294.1565,293.26553,295.44122,291.35284,295.13275
2023-03-24,296.8358482258985,296.13278,295.97717,294.75208,293.42615,293.7736,294.4811,299.94876
2023-03-25,295.8499508537685,296.5904,297.6798,293.46313,295.7981,291.55273,289.26523,298.54987
2023-03-26,294.25401931089215,297.81967,298.13474,293.83926,297.76935,289.42584,287.00632,296.80988
2023-03-27,292.7128248312594,298.01398,292.67313,294.62903,299.182,288.477,288.94266,295.86224
2023-03-28,294.7111977818653,299.09198,292.4882,296.73807,298.65634,289.08487,292.1446,293.28412
2023-03-29,296.01822282568395,297.89127,295.89844,297.75238,295.54785,291.99612,294.0679,290.2865
2023-03-30,294.41365247436994,296.6199,297.75858,295.73544,294.4984,293.26453,294.0534,291.95865
2023-03-31,294.66110978104115,296.25928,296.72464,296.03625,296.74472,296.08795,292.5049,294.43765
2023-04-01,289.4580131314469,296.69537,299.4509,295.6361,297.31387,297.35025,294.42334,295.3642
2023-04-02,290.8096868979336,296.85373,298.59705,293.17465,297.2607,299.25864,293.6888,291.6717
2023-04-03,291.7385370252445,297.10718,298.91098,291.17706,299.91718,296.87323,291.54276,289.803
2023-04-04,292.6383675914506,297.76947,301.25757,290.8132,300.7314,290.38425,291.67264,290.26044
2023-04-05,293.1805232272275,294.50406,302.6604,291.79135,299.7792,291.53363,292.32462,292.3572
2023-04-06,293.25959551753635,292.32266,302.7708,292.87875,298.83844,291.2072,289.66672,294.06183
2023-04-07,292.4850990932294,291.98703,302.60464,293.25183,299.92102,288.10504,285.42966,294.6463
2023-04-08,292.35504830322884,290.9942,300.942,294.3839,296.89215,288.84528,286.92572,294.618
2023-04-09,293.04137060662146,291.0012,299.1271,295.67587,296.27792,291.51923,291.11005,295.11414
2023-04-10,294.197934313112,291.84067,298.15964,294.7752,292.1469,293.82242,293.32544,290.87805
2023-04-11,295.3854218100343,291.8348,299.36813,292.51093,290.5929,298.3944,291.02936,290.23453
2023-04-12,294.36301913267465,292.12036,299.32376,292.84512,292.46976,299.27386,291.51822,292.00067
2023-04-13,289.2869446787097,292.59918,296.17712,294.8756,293.8255,294.99847,292.0951,294.2342
2023-04-14,287.66925065578863,292.65054,294.22604,293.2201,295.73532,289.39325,293.26422,292.93008
2023-04-15,288.51887743824386,293.37173,295.89423,293.557,297.29355,292.38773,294.64386,291.897
2023-04-16,289.48136962582475,293.85464,297.3722,294.00784,292.01746,293.30188,295.3161,289.36444
2023-04-17,289.33746218270863,293.81558,298.9061,293.50714,287.85242,284.2777,295.78998,290.60168
2023-04-18,287.30919949165065,293.0638,300.56677,293.6507,289.29034,285.00296,296.47275,294.11172
2023-04-19,286.79750654107363,290.25552,301.2702,295.20657,291.51285,286.2195,294.50397,288.3404
2023-04-20,286.58138894514923,287.54718,299.79288,294.96823,292.98203,288.14883,290.16074,284.07867
2023-04-21,288.1344643742472,287.2225,296.68405,297.5902,292.0269,290.76596,289.8419,285.5133
2023-04-22,290.44569714258046,287.50803,296.80103,299.3175,293.42032,293.97708,289.6063,285.79648
2023-04-23,291.1798035637254,287.80054,298.07547,299.4965,295.0062,295.10828,285.69122,286.46976
2023-04-24,292.58608864246236,289.45245,299.76953,299.16028,295.31952,295.20926,286.52567,288.72797
2023-04-25,292.2966856570135,292.52335,299.62274,297.2327,296.61224,293.43365,286.61993,289.7679
2023-04-26,291.14213309010216,294.80978,298.7783,289.2938,294.00394,292.28214,284.12485,287.94476
2023-04-27,291.02528724978976,296.32135,298.05167,287.4826,288.7637,291.29572,286.01007,286.9939
2023-04-28,291.45266662399274,293.62988,298.44873,285.79648,284.71014,288.18417,284.05988,287.16876
2023-04-29,292.9026026876605,290.8422,298.33432,284.81778,284.69708,288.79944,282.8321,290.02277
2023-04-30,295.16735940051194,290.46597,298.04376,287.38898,285.83997,288.31525,285.4643,289.9877
2023-05-01,289.8516765611944,291.36548,298.11053,291.52344,288.23773,285.15994,288.44745,287.0854
2023-05-02,286.78892814350087,293.2959,296.8035,295.28345,290.20868,289.7896,290.73462,283.8142
2023-05-03,287.27336456628063,293.33835,292.8735,293.28018,291.73383,290.9911,291.2485,282.46762
2023-05-04,289.3949578809829,292.99643,291.01254,288.0593,293.3306,283.93472,292.7753,283.36874
2023-05-05,291.24225738925145,293.13477,289.24847,288.66165,294.7783,281.5778,294.01904,284.77432
2023-05-06,291.81299870139054,291.12054,289.63095,289.55557,291.36542,281.69467,290.76895,286.00812
2023-05-07,290.46467940837357,289.62863,288.76086,292.6387,288.72745,281.96063,288.22318,289.82388
2023-05-08,289.1475759372763,289.05844,288.91315,295.42426,285.65442,286.58344,291.0663,294.45932
2023-05-09,288.13163295042295,286.92535,289.88147,296.64853,288.05243,288.9673,293.23526,294.2669
2023-05-10,287.74522567065236,286.7479,288.2626,296.24463,290.35754,290.53912,287.98227,290.25613
2023-05-11,285.94640377276545,285.50497,288.74954,294.58405,290.73413,291.80542,291.222,292.76172
2023-05-12,285.6403859920967,287.22235,287.54855,294.12796,292.61084,296.42267,291.4807,290.6627
2023-05-13,288.07027287373666,286.52905,286.74493,293.61087,291.7197,292.747,291.4322,284.28998
2023-05-14,289.26583757165525,288.5751,288.60718,291.217,291.5255,288.40338,294.11377,282.85092
2023-05-15,290.0377035765567,288.8303,290.94138,292.04315,292.56323,286.864,288.6084,287.49985
2023-05-16,289.7053062388681,288.15842,290.9124,293.66187,292.23087,287.39603,283.66415,292.11063
2023-05-17,290.07258375832254,288.59402,287.36386,294.36914,292.7324,288.32907,286.34924,287.26657
2023-05-18,290.94424380170705,289.49942,285.06186,293.44296,295.49014,287.72662,289.70746,283.954
2023-05-19,289.74918101236966,291.80386,284.61395,291.4593,294.21124,285.25616,285.4116,283.5503
2023-05-20,289.8427823073592,292.03842,285.94098,292.1857,289.16647,286.76492,280.63712,286.07587
2023-05-21,290.2898145462934,291.03397,288.23242,292.1296,288.20767,282.9969,281.70822,289.39673
2023-05-22,290.92705003708386,292.46075,289.62982,289.52335,291.9824,282.8551,284.60513,288.82123
2023-05-23,292.5534488110366,291.1957,291.12564,288.72958,292.74103,285.42245,285.56668,290.74954
2023-05-24,294.02041312560726,287.05377,284.8039,288.98697,290.11847,286.33856,284.69955,293.10712
2023-05-25,293.83741273291065,281.65216,283.54825,291.37347,288.27502,287.4226,286.02664,293.21802
2023-05-26,292.81150146043706,282.67017,284.7766,293.41586,290.1858,288.67032,286.3654,292.8381
2023-05-27,288.38206829912787,287.06796,285.68063,289.38257,291.20224,283.60886,287.9119,291.81204
2023-05-28,283.5344706386681,284.45273,286.3251,292.83206,292.75833,283.61536,289.66266,290.31512
2023-05-29,282.80067585652665,286.8561,284.44125,288.7375,293.54507,286.1678,290.03882,289.31012
2023-05-30,285.4808986800541,290.79697,288.84604,286.10516,293.67444,286.76392,291.68027,289.146
2023-05-31,287.6057778966914,291.65823,291.73297,286.39386,293.05408,284.9887,289.69382,290.82547
2023-06-01,290.60758741589484,292.77542,287.91083,286.7914,291.26755,286.83734,282.79846,291.99774
2023-06-02,291.05519796699724,291.73004,285.24585,287.92175,291.17657,288.7782,281.2023,293.63992
2023-06-03,291.9962749685441,291.49713,287.79297,287.93613,292.12338,289.58365,280.19907,292.45322
2023-06-04,291.1524075925358,292.4304,291.73953,289.62186,291.90195,290.56113,281.34436,285.98602
2023-06-05,286.64841028116575,292.4481,291.9784,292.0502,293.47568,291.96442,283.06073,283.125
2023-06-06,288.23153455639334,292.6359,290.0016,292.14658,290.97015,290.32135,284.35822,288.08145
2023-06-07,291.9611914272669,293.08218,289.16727,292.4131,287.6387,291.13058,283.01013,292.9205
2023-06-08,293.1766342024971,291.99908,290.4583,291.95587,286.67587,292.59613,282.63568,288.45395
2023-06-09,292.81970413857863,290.24124,291.8877,288.42053,286.88068,292.78583,281.79648,285.48907
2023-06-10,287.0076619735053,290.13568,289.77927,284.14514,288.2033,292.29514,281.74884,289.08652
2023-06-11,282.50810806472026,291.9856,283.2921,283.56708,290.335,291.22803,281.81894,293.27438
2023-06-12,279.2499527905877,290.30426,283.39465,283.74222,290.8706,289.87863,281.63617,290.36224
2023-06-13,280.08682855376964,289.46207,282.74435,285.1281,288.39124,281.21207,281.77496,285.5531
2023-06-14,280.5212196412409,288.6873,284.60223,287.2716,285.19806,279.87625,282.67447,284.4004
2023-06-15,282.8667574558084,283.67184,287.9815,288.64423,286.13718,282.33066,283.9605,283.63855
2023-06-16,284.7767077958412,281.82822,287.0559,288.83856,289.94492,283.05106,286.31558,284.37488
2023-06-17,283.4735091751043,283.34918,288.6622,289.6176,288.2038,283.74585,288.78253,288.4182
2023-06-18,281.4335530656792,285.90237,289.98468,289.2686,283.09442,286.52957,288.7445,285.08875
2023-06-19,281.8382129159102,287.04193,285.87964,289.70828,284.42804,289.68747,290.35883,283.39377
2023-06-20,284.89324024452316,288.7794,284.13464,291.21817,287.31943,285.39453,290.33563,286.1845
2023-06-21,285.1098274897366,291.7026,284.33652,291.52115,288.0239,282.2581,291.11713,286.45746
2023-06-22,284.9885115740456,293.3528,285.8886,288.70844,287.83777,280.8293,292.21698,287.89737
2023-06-23,285.5601399893374,293.36673,288.00842,289.86197,287.23083,280.59186,293.81485,289.4416
2023-06-24,289.8584631714215,293.592,285.3424,286.48965,286.31964,283.19876,290.58084,290.10892
2023-06-25,289.86110700937814,288.62384,288.53204,286.8141,286.52487,285.07953,286.26996,291.1855
2023-06-26,291.12822752773707,284.17963,286.85864,291.49817,287.59598,287.9124,286.2952,289.94586
2023-06-27,289.597591147508,282.19473,281.36954,292.91022,285.5348,289.5127,283.54544,284.86127
2023-06-28,286.7760412956285,282.3534,280.09775,291.99158,286.0558,286.3228,285.74063,280.69397
2023-06-29,282.4626161641159,282.40076,283.04138,289.83694,283.82208,282.04337,280.794,280.19168
2023-06-30,283.0505296068876,284.0756,287.57874,287.7918,284.56088,281.109,280.6616,283.83456
2023-07-01,285.9975442261537,284.64032,290.60345,286.04642,286.22168,281.23944,283.115,288.67603
2023-07-02,287.38100445898493,283.80783,291.31287,286.2434,286.2313,284.8085,285.5249,290.01752
2023-07-03,289.2379814810865,284.81186,290.9669,285.06766,286.68866,283.45856,286.1789,286.471
2023-07-04,291.10273178769404,289.3412,291.32846,284.44495,292.60236,283.79022,286.04968,288.59448
2023-07-05,291.323857351203,291.20078,291.71793,280.33466,293.39587,281.79474,286.59277,283.15213
2023-07-06,289.56517817175046,291.05502,290.3699,279.25784,291.34406,279.37067,286.29025,282.32767
2023-07-07,286.8995259230274,291.99466,288.3968,281.1265,284.12802,280.01877,287.8318,280.34415
2023-07-08,286.22730711932115,291.37766,287.09518,280.88007,283.75192,282.56396,284.95615,281.0468
2023-07-09,287.3412200432501,288.3324,287.3308,284.4787,285.54413,283.58624,287.87875,283.6227
2023-07-10,286.6930758180999,289.16794,286.47003,286.2196,286.49725,284.62946,285.77332,282.17813
2023-07-11,284.59142175834836,288.97253,284.85455,287.1825,288.39868,287.26276,283.64105,280.69415
2023-07-12,284.60992665233937,287.58154,284.45325,286.69534,289.73633,289.94025,285.04007,280.594
2023-07-13,283.52778770728696,287.99918,286.48257,287.8818,291.41467,286.91403,285.83163,283.76813
2023-07-14,280.8338050085208,287.50528,288.9837,289.0056,289.02982,281.94125,283.393,285.2451
2023-07-15,282.03301993572967,287.23,290.7259,289.56287,283.82977,279.65973,280.41483,284.59842
2023-07-16,281.802073252506,286.0353,289.11606,288.9264,286.10025,280.3975,280.04404,286.32843
2023-07-17,279.68183488284865,285.2242,283.24377,288.2475,291.99857,279.57437,279.8046,284.2426
2023-07-18,278.8432633981931,284.26755,282.57913,289.06662,291.24,282.11395,282.03992,280.88766
2023-07-19,280.17784828383367,287.10748,284.42505,287.02835,288.67346,284.62115,283.61865,280.74915
2023-07-20,285.1166389105908,290.55182,286.67313,286.45374,285.71036,283.18866,285.059,283.51654
2023-07-21,291.8468364534284,287.13785,288.5798,287.20044,286.43152,284.36218,284.855,285.1187
2023-07-22,295.90188831432334,284.24112,286.05524,291.23645,287.44122,283.8403,281.8153,288.60858
2023-07-23,290.00151248450146,285.91098,283.60538,292.62354,289.59476,286.07413,281.93454,291.46884
2023-07-24,284.5383011102029,284.17184,283.0285,292.10886,288.3156,290.07013,283.33307,286.92352
2023-07-25,285.05674759017074,283.6389,286.01202,292.3491,288.95224,285.03265,285.27972,282.1895
2023-07-26,286.75115793444263,283.00198,284.921,290.89136,289.6927,282.20523,288.6402,286.20892
2023-07-27,283.03788336185215,284.04584,283.80865,285.46765,285.70752,283.62204,291.11273,283.04117
2023-07-28,283.44207706804843,281.91806,285.68954,282.6916,286.27243,284.4248,291.59192,282.9627
2023-07-29,283.0203494232659,281.44324,287.1945,283.61618,288.811,284.81628,291.146,288.2461
2023-07-30,285.47300221872587,281.91428,287.83414,284.49066,290.9069,287.87518,290.8538,291.4316
2023-07-31,287.4933846602562,283.54858,289.6349,285.78036,292.56744,290.76703,287.5205,288.29535
2023-08-01,291.2818776605059,285.3743,291.73224,287.46335,288.80756,291.73627,288.79477,285.6314
2023-08-02,293.91524241061677,286.4229,292.43036,289.30963,282.67392,289.62698,293.83832,286.49423
2023-08-03,287.94431912339354,288.05988,291.15704,291.34393,283.3597,285.5955,293.93878,288.37402
2023-08-04,286.7819845636105,289.07498,286.87656,291.11896,287.4987,288.66046,285.49567,288.7691
2023-08-05,286.4612971847071,284.94727,290.34012,291.85745,291.2778,284.68073,282.05664,286.9657
2023-08-06,292.22033557995366,287.8541,292.4874,293.29953,291.11435,288.1574,284.67545,284.78058
2023-08-07,286.42591728514384,290.08032,288.6294,293.35498,290.80237,284.85452,285.5931,284.34973
2023-08-08,283.097696416519,286.7226,286.48666,293.874,290.74026,282.2823,285.71262,285.53418
2023-08-09,286.7955427224257,286.21738,282.40286,294.1157,291.4492,284.2107,287.60352,288.42313
2023-08-10,288.75405726357207,289.24533,281.05185,295.2568,291.851,284.83875,289.88498,289.62778
2023-08-11,288.9478936566044,290.76535,282.5707,294.28714,292.01657,286.40936,289.60614,290.4631
2023-08-12,282.9423983213646,291.09775,282.66562,291.05313,291.95215,288.22174,291.53833,292.17175
2023-08-13,280.63234857631323,291.43423,284.9181,292.4617,292.14713,288.88593,294.78638,292.92847
2023-08-14,285.37160474553906,291.9135,288.77942,288.25742,292.66766,284.1624,291.8692,285.4346
2023-08-15,289.74192004266826,292.9038,284.4454,282.77542,293.00388,283.83475,286.9754,283.03714
2023-08-16,294.1914629566817,293.94843,282.2281,282.71362,293.02478,287.1424,287.75705,285.918
2023-08-17,292.6336225179287,290.99713,284.48224,283.01376,290.61597,291.665,289.17636,286.45
2023-08-18,288.23566900368513,286.65036,284.73788,285.88684,291.4766,293.2375,285.36215,286.04678
