time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2022-11-08,278.53857,285.31534,288.004,290.09634,283.03604,283.3692,282.9208,279.74167
2022-11-09,277.30664,285.8844,283.12073,289.7584,283.31793,286.18338,279.9,283.4936
2022-11-10,281.26978,284.3493,280.10446,290.75378,280.63806,290.8183,281.92917,283.86624
2022-11-11,284.87793,285.04266,282.43433,291.2415,282.21768,293.84186,282.5074,284.35864
2022-11-12,284.51855,290.0268,287.0115,289.92563,284.8189,289.95184,288.36215,284.90857
2022-11-13,286.10938,290.50623,289.0193,290.667,286.1584,288.43167,282.04147,285.69348
2022-11-14,287.48157,286.02435,289.87103,292.7589,286.3111,285.03784,279.12567,287.2488
2022-11-15,281.76025,283.065,290.5879,292.20795,287.53995,284.32584,276.71698,289.52582
2022-11-16,280.25024,284.6679,287.05432,290.7638,283.78705,286.40717,281.10074,291.2
2022-11-17,278.91455,286.43378,286.54736,286.80298,281.11246,289.6773,283.22665,289.68796
2022-11-18,280.6726,282.23932,284.65155,281.0431,284.46906,290.87238,286.53427,286.81158
2022-11-19,282.0713,283.56564,284.5574,280.82672,282.53192,286.43976,287.3102,284.75345
2022-11-20,283.05835,284.50873,289.16974,283.37607,282.20972,284.72296,289.27417,286.1459
2022-11-21,286.12085,287.5191,288.14185,284.20172,283.3154,286.8801,287.2403,288.23428
2022-11-22,287.74487,288.8156,286.19864,284.95175,285.20575,284.76532,282.7119,290.4438
2022-11-23,285.12988,289.16183,284.64276,290.37128,288.0282,280.99277,285.02716,288.652
2022-11-24,284.14502,289.519,285.25723,286.38437,290.5703,285.03528,284.44693,284.65158
2022-11-25,281.24194,287.5423,285.75058,286.58908,288.03635,285.61685,284.7983,283.535
2022-11-26,283.5464,286.3211,290.5318,287.5984,286.5619,285.98932,288.94263,285.8363
2022-11-27,286.2854,286.33685,289.43555,290.82712,282.35797,286.55823,290.2417,286.65845
2022-11-28,284.45605,290.09158,288.40186,292.46133,283.96835,284.38254,290.0866,288.32748
2022-11-29,285.08203,288.5291,287.68063,291.79904,284.3873,283.29745,287.13672,289.23
2022-11-30,286.18848,290.26968,285.59592,291.19977,288.45453,283.24158,283.3232,290.72165
2022-12-01,287.82397,287.99762,286.64606,290.32306,291.97263,285.59058,284.9504,290.01932
2022-12-02,288.52295,285.01538,290.64526,291.8128,293.3421,285.9678,285.28275,288.68097
2022-12-03,289.14746,287.20645,291.0807,290.2609,291.94104,286.59705,284.7047,288.31888
2022-12-04,289.59375,288.6757,288.52548,292.6533,288.26056,289.1064,287.39502,290.93076
2022-12-05,288.229,290.38715,286.25302,293.013,286.5796,290.8171,285.14038,295.23297
2022-12-06,285.97192,289.6822,285.69406,292.9016,283.97397,291.26822,282.28162,293.02835
2022-12-07,288.52905,291.89368,288.29007,293.0239,283.575,290.36115,283.64453,294.43488
2022-12-08,286.1045,291.4043,290.09348,293.29993,284.90253,290.45834,287.82425,293.49005
2022-12-09,288.98975,292.23456,292.96368,289.48422,287.36597,292.20413,292.4708,290.6352
2022-12-10,289.22803,292.59204,293.57236,287.0045,289.53577,289.47174,293.6971,286.5099
2022-12-11,290.64893,292.1858,293.2537,287.42938,290.68094,291.0754,293.41724,287.53992
2022-12-12,289.32422,292.07452,292.83102,287.03964,291.1013,291.79788,289.2649,290.60492
2022-12-13,283.9641,289.45105,292.59366,286.7409,292.16296,292.99908,287.63208,294.20697
2022-12-14,281.7827,289.31738,292.57587,291.05658,292.18152,291.0741,291.7458,292.92484
2022-12-15,284.01294,290.47498,291.57404,286.8345,289.0628,289.02942,287.1946,289.30072
2022-12-16,284.63794,290.72284,290.9232,288.62872,288.96518,287.48196,285.98972,287.19403
2022-12-17,282.30225,290.59485,291.68842,289.77515,287.7572,287.37958,284.02386,288.51224
2022-12-18,283.45142,288.62238,292.4816,290.14127,285.82123,288.26,284.83936,288.4163
2022-12-19,285.63867,287.51172,292.3366,289.7164,287.06686,289.92526,285.54102,289.4997
2022-12-20,285.89648,286.5438,292.0343,289.94598,288.91745,289.72882,286.8263,290.96796
2022-12-21,283.9192,288.13776,293.21912,290.95428,290.85025,289.4118,287.89807,290.44055
2022-12-22,284.19287,289.78152,293.47745,287.48257,292.2761,288.77795,290.11386,289.14288
2022-12-23,282.76392,288.76068,292.497,286.02188,287.33737,288.14194,288.21698,288.9772
2022-12-24,285.0598,288.78995,288.62717,285.10587,286.33133,287.72293,288.46667,288.02463
2022-12-25,286.75903,289.40845,289.59702,283.20755,284.05917,293.00687,290.39297,289.0362
2022-12-26,286.50293,290.25433,291.04843,286.55762,285.15793,288.29233,290.2574,290.58008
2022-12-27,285.6045,289.97806,287.397,288.72507,285.28357,290.01123,286.8316,290.46005
2022-12-28,287.13208,290.50403,285.42264,289.56558,285.32098,292.45325,287.47018,286.7401
2022-12-29,281.79443,290.0427,286.30627,290.89798,287.91068,291.9517,290.7692,289.74722
2022-12-30,283.09668,290.23895,285.07742,290.61142,289.99536,293.19928,291.0758,288.68414
2022-12-31,284.4773,290.62555,288.35162,288.83865,290.47488,294.10156,286.9705,283.0457
2023-01-01,288.0376,291.3992,290.92432,291.2274,291.99606,294.9722,284.81635,284.83542
2023-01-02,288.75952,290.39404,292.094,288.78214,291.26688,293.47708,287.8421,285.58517
2023-01-03,287.6765,289.56995,294.43576,287.52222,286.08594,291.74835,288.25125,286.61743
2023-01-04,284.4231,289.4814,293.47482,288.25894,281.90112,287.01422,289.73328,287.85916
2023-01-05,280.79224,290.8475,291.08997,286.50995,283.13812,286.95743,292.44916,289.24667
2023-01-06,282.01758,290.47504,289.1442,287.09662,283.6662,287.37457,289.87155,288.15842
2023-01-07,283.26782,290.20328,289.8949,286.78284,284.3876,288.3859,289.10107,289.2365
2023-01-08,282.51172,288.43677,289.2769,286.05124,284.26047,293.04343,290.419,290.3174
2023-01-09,285.09717,288.4043,290.62027,289.05923,287.6023,289.24002,291.92236,291.2855
2023-01-10,285.7356,291.20517,289.8465,290.073,290.18872,288.59094,287.64938,292.45966
2023-01-11,287.49,290.92224,290.10214,288.9475,292.17422,290.0519,282.32678,294.46292
2023-01-12,286.21948,290.82135,288.3038,289.84995,292.54962,287.23584,285.20886,294.0013
2023-01-13,288.09082,290.81635,287.08337,291.73386,289.2318,285.25418,287.9393,293.04196
2023-01-14,287.87305,290.31805,288.1307,292.01883,287.42783,287.00003,288.23163,291.658
2023-01-15,288.3423,290.87567,288.8315,292.722,289.61084,290.5696,290.03964,293.82825
2023-01-16,288.72974,291.4591,288.58725,291.43414,291.68433,288.1809,291.34708,292.08936
2023-01-17,289.05566,290.67694,286.11713,287.88016,290.27838,290.58023,291.44342,292.87805
2023-01-18,289.65405,291.76166,285.04318,287.27863,287.13205,294.04816,293.09448,292.88864
2023-01-19,289.0166,291.73532,287.58688,291.10452,288.68283,293.05954,289.55344,288.47342
2023-01-20,287.62354,291.37842,289.21848,293.71228,292.7668,291.31088,289.03302,289.01535
2023-01-21,287.8086,290.18677,293.1518,294.30942,288.59686,287.06555,293.16864,289.76523
2023-01-22,289.01343,290.87097,292.7405,293.85025,287.23468,286.50436,292.47763,290.49155
2023-01-23,287.7141,291.30167,290.856,294.03885,288.3477,286.01562,287.32114,293.62103
2023-01-24,285.5857,291.58646,292.29782,292.7451,291.5507,285.5771,286.19986,295.01147
2023-01-25,287.61133,291.4226,293.3611,293.17117,291.3032,287.07657,290.6695,294.70984
2023-01-26,288.59644,290.16333,288.41702,292.8531,292.64667,287.12088,291.7488,294.11224
2023-01-27,285.76147,289.62137,289.6121,292.28333,291.83267,288.68277,292.12015,294.9043
2023-01-28,287.54834,290.3199,289.0831,293.26102,290.55743,291.44327,290.69144,291.33734
2023-01-29,288.4724,290.89185,292.59677,294.32437,290.9614,291.73413,288.54477,290.13504
2023-01-30,286.67676,289.98694,291.9036,294.54935,293.054,292.35513,286.21948,290.20316
2023-01-31,288.99072,291.07413,291.67715,293.8531,291.72342,292.53116,288.3534,291.19125
2023-02-01,288.5642,291.77386,289.15378,292.99643,293.4333,292.8645,288.30655,291.88333
2023-02-02,286.82544,291.24643,289.6134,292.6793,293.60355,287.76443,287.84448,292.7964
2023-02-03,289.729,289.11978,292.73135,289.2093,293.86752,285.98798,290.03403,294.2829
2023-02-04,287.65625,287.83276,293.7183,291.78137,293.58185,286.98956,290.57648,292.28397
2023-02-05,285.146,288.16998,292.16916,293.29697,289.6325,286.32938,290.02087,289.8825
2023-02-06,283.1953,289.2763,292.57812,294.17377,289.47,288.19806,291.94727,289.71548
2023-02-07,285.32544,288.52014,291.749,294.0555,291.15533,288.431,290.434,290.0279
2023-02-08,287.16138,290.40048,291.82968,294.62836,292.3579,286.30576,290.1721,290.03143
2023-02-09,287.7898,289.52994,291.27292,294.05783,289.96814,286.06964,291.55203,289.93967
2023-02-10,288.48145,288.65594,291.80716,291.2309,290.9447,287.48325,290.06137,291.29993
2023-02-11,285.50073,289.0773,292.58093,292.0783,290.99353,287.3776,286.51672,291.26328
2023-02-12,284.50635,290.17313,288.95767,290.465,288.08783,287.39688,283.31885,291.73227
2023-02-13,288.27515,290.5845,287.93246,290.46664,287.53836,288.82407,287.53995,292.3239
2023-02-14,289.23657,290.08707,288.6915,291.7346,291.50345,290.3244,288.54654,286.88446
2023-02-15,289.9265,289.63464,290.85477,291.9271,290.7872,292.20624,287.12973,286.64697
2023-02-16,287.2915,287.75635,293.2971,289.0818,291.11536,291.58554,287.1497,286.62048
2023-02-17,284.68286,286.2589,293.4831,288.1025,291.22784,291.72006,287.7186,285.20862
2023-02-18,280.7705,286.17834,293.2516,289.6253,292.1373,291.45016,288.00122,285.74023
2023-02-19,279.55078,285.43158,291.95276,286.31757,291.03726,291.5744,288.10403,287.06622
2023-02-20,283.98047,285.70404,290.6127,284.65555,284.98904,289.62738,288.10852,287.0279
2023-02-21,286.58643,286.05457,292.0477,288.07953,283.52017,288.71478,287.83136,286.05255
2023-02-22,284.43164,287.13168,292.6575,288.37134,284.93054,289.56992,287.3887,287.19876
2023-02-23,287.16772,287.3815,291.1802,288.2478,286.1291,288.7355,289.8132,287.79974
2023-02-24,288.70898,287.0802,291.87592,287.94107,286.96536,288.46957,289.79053,288.52448
2023-02-25,288.3413,286.90067,292.2242,291.36914,284.70325,288.81033,289.57642,288.4657
2023-02-26,287.30762,286.29257,292.07767,293.0938,288.74588,289.47043,289.13074,290.80728
2023-02-27,283.458,287.781,291.31454,292.98154,291.23642,289.40823,286.34244,291.19107
2023-02-28,283.83252,289.1535,291.0563,292.26544,288.78253,286.87805,286.43497,291.39804
2023-03-01,286.88184,290.3468,291.83514,292.88553,290.12967,287.64636,286.60013,292.19028
2023-03-02,287.25488,289.17664,291.57443,292.74963,290.23178,289.41397,288.816,292.34634
2023-03-03,289.02124,290.08026,291.90466,293.23376,290.04617,288.2992,290.2352,286.86252
2023-03-04,289.40625,290.77386,291.65738,292.8888,289.21307,287.2442,290.86716,284.20474
2023-03-05,288.281,289.9428,292.11755,293.06094,284.68524,288.13455,291.5451,285.35538
2023-03-06,287.50098,289.0628,292.34006,290.50888,283.85477,289.62076,293.68573,287.4579
2023-03-07,287.92017,287.58807,293.1153,291.7259,286.1383,291.29086,287.22797,288.7748
2023-03-08,288.42627,289.6725,293.37653,289.89447,287.06946,291.1728,285.06747,289.73663
2023-03-09,288.18652,290.64844,293.38937,285.15146,288.40875,291.22787,285.21817,289.97723
2023-03-10,287.47388,288.929,293.33698,285.95184,290.7643,289.98495,285.7663,291.60233
2023-03-11,286.63184,288.62592,293.25717,289.18124,292.3347,289.1271,286.8524,293.5672
2023-03-12,287.2417,289.1181,291.41174,289.244,292.33356,289.43875,287.26053,293.65894
2023-03-13,288.35034,287.09543,289.34186,290.662,291.73172,288.14383,287.9307,291.85977
2023-03-14,288.36108,285.0973,288.1323,292.28198,290.94617,288.6216,288.075,290.54358
2023-03-15,288.75537,284.0547,289.80133,291.8103,290.80978,291.0841,288.15567,288.39758
2023-03-16,286.04663,284.22983,290.6283,289.95905,289.77798,290.66623,290.49652,290.32297
2023-03-17,286.739,285.91534,290.26202,290.4448,290.47437,290.35565,288.52435,291.55493
2023-03-18,286.0857,286.13397,290.4674,288.5052,290.7702,291.5572,286.62155,292.9835
2023-03-19,284.18726,285.4352,290.07532,284.86682,292.25558,291.72662,287.10306,292.11816
2023-03-20,286.06177,285.0354,289.67874,287.326,292.28235,289.05234,286.85736,289.37146
2023-03-21,287.9485,285.26202,289.922,288.21637,289.66718,285.73636,287.69193,288.2265
2023-03-22,289.3733,284.81253,289.8758,289.51498,287.96512,285.91742,290.164,286.08185
2023-03-23,289.26367,285.948,292.58896,289.71826,284.2703,286.45337,288.40515,284.97797
2023-03-24,287.8872,286.57425,292.818,289.9212,285.8566,288.82516,292.81946,289.12222
2023-03-25,286.72363,286.31592,293.08618,288.7808,285.4782,286.97308,283.59927,292.26587
2023-03-26,288.16138,288.32513,293.06125,289.18378,286.82706,283.89526,278.9795,291.17627
2023-03-27,284.07178,288.71457,287.62744,288.75595,288.22354,282.47452,280.968,294.5726
2023-03-28,285.22827,287.84973,287.1008,289.8113,288.91666,278.98593,286.88895,289.74445
2023-03-29,288.00732,288.61264,292.59335,290.5688,287.28937,281.23065,287.71472,284.93442
2023-03-30,286.77954,289.67944,291.39383,287.83392,288.1879,284.66934,289.49826,283.43304
2023-03-31,285.66504,288.9255,292.41525,288.31476,287.2055,286.98712,288.78406,285.67923
2023-04-01,281.94995,290.7119,290.4912,287.26102,288.47424,288.80878,284.21387,289.19293
2023-04-02,278.79956,290.7353,290.37338,288.26,287.29385,290.7347,287.64334,289.48596
2023-04-03,283.21802,291.13043,290.86224,287.24524,290.16025,290.59937,287.58273,287.68094
2023-04-04,284.68677,289.9381,290.62778,283.09656,289.16077,287.95932,288.76468,286.18814
2023-04-05,283.8894,289.44427,289.97946,283.90417,290.10016,289.15552,286.0998,287.95703
2023-04-06,285.4536,290.59747,289.17557,285.9886,291.0008,286.5975,287.12057,291.07248
2023-04-07,283.84277,289.57477,288.24677,285.49313,291.09454,284.9226,281.18982,291.8126
2023-04-08,284.4795,287.8567,287.98108,285.61322,291.11176,286.39957,280.87912,291.00644
2023-04-09,285.15063,286.8756,287.03412,286.54886,292.83118,286.69394,284.30682,291.5903
2023-04-10,285.90186,285.81403,287.299,287.32916,287.27576,286.88934,285.43314,286.6221
2023-04-11,285.4934,286.8717,287.47968,289.39108,283.67587,288.34723,288.16437,281.9322
2023-04-12,284.28296,286.67285,288.1693,290.11752,283.225,289.63544,282.8721,284.66995
2023-04-13,284.146,284.1925,289.5035,290.04044,284.04926,288.60773,285.98404,289.8529
2023-04-14,282.58228,283.04114,289.1281,291.74463,286.39926,286.88922,284.12814,289.18378
2023-04-15,284.3977,287.6939,290.21472,290.15738,287.22388,288.5089,288.34433,285.89804
2023-04-16,285.31714,288.72656,288.24622,291.4387,285.80942,287.86343,288.8576,285.57086
2023-04-17,285.83838,289.62448,288.18472,286.70328,280.7918,280.91388,288.66867,285.18082
2023-04-18,282.85693,288.65448,290.55002,283.93896,282.206,280.91776,286.89413,290.21356
2023-04-19,279.22827,285.19257,290.0556,286.05142,283.24503,280.32898,287.33615,283.7049
2023-04-20,276.26,282.15668,289.68793,286.51797,284.80518,282.50095,286.6259,280.7649
2023-04-21,276.51978,280.70227,290.22638,286.1576,285.1444,285.7846,286.0128,280.4605
2023-04-22,282.06274,279.45447,289.22067,288.96814,287.3075,286.001,284.4669,277.73325
2023-04-23,282.43042,281.30283,287.67712,290.006,287.34686,285.46503,280.46088,279.7494
2023-04-24,284.28735,284.55905,286.10275,290.06168,286.6678,285.51355,278.3194,285.52646
2023-04-25,284.07593,285.0257,285.8335,290.66385,286.0406,286.15036,281.02493,285.80353
2023-04-26,284.64087,285.27203,286.95975,288.09747,285.59662,286.07526,277.22974,282.0948
2023-04-27,282.2832,284.89648,287.30902,283.45218,285.35852,287.42896,277.7,280.47128
2023-04-28,280.26123,286.58768,287.41318,279.7309,279.2915,284.62982,279.5586,276.77698
2023-04-29,281.4912,287.68707,285.77643,278.22818,274.0948,285.18063,273.97162,282.02893
2023-04-30,282.53833,286.6662,286.39432,281.8987,276.5973,286.05582,277.55344,285.48376
2023-05-01,281.23877,285.93408,286.65356,287.19095,280.6206,277.7217,279.71097,284.98312
2023-05-02,282.5337,285.46387,286.56558,287.38345,283.06097,281.98727,282.073,280.83588
2023-05-03,284.5271,285.62885,285.6252,285.39197,284.00632,288.50906,283.62158,278.30936
2023-05-04,286.59766,284.98187,285.4008,285.35007,284.42532,282.75098,287.96014,274.25458
2023-05-05,286.96655,284.99817,285.72836,286.72623,284.95575,278.89636,290.0839,275.9097
2023-05-06,287.72705,285.44568,287.59933,284.8495,284.61932,277.86142,289.3748,277.99942
2023-05-07,286.44775,285.77798,286.20047,288.01788,285.11832,275.10724,283.36932,283.5495
2023-05-08,282.96362,285.5225,286.09198,287.2702,280.60703,281.0953,283.89417,287.8077
2023-05-09,279.80566,283.80157,288.18045,287.19943,281.7835,286.5427,288.79846,287.7917
2023-05-10,275.94507,280.0358,283.99774,287.07434,287.31937,289.3391,287.12027,287.91983
2023-05-11,276.43945,278.14575,280.5453,287.51425,286.2262,287.6916,289.5698,288.38208
2023-05-12,275.70386,280.53705,283.99194,287.36212,285.7665,288.2816,289.40295,288.7301
2023-05-13,276.03638,281.91858,283.81366,286.50308,286.16376,288.93008,287.85184,281.7316
2023-05-14,276.2556,284.41357,283.60214,286.25772,284.74387,286.86325,287.5988,277.763
2023-05-15,277.6438,282.65073,286.3649,285.52145,288.78186,285.40845,284.02917,282.42184
2023-05-16,276.76758,282.89075,286.74716,285.39056,286.21063,284.04416,282.46353,287.02194
2023-05-17,277.6897,281.88715,283.21198,285.62387,287.87173,284.31387,285.39615,283.5193
2023-05-18,278.2937,280.90988,278.85278,285.9723,286.02405,285.95862,287.87158,276.96097
2023-05-19,277.7788,279.2823,277.05798,288.97015,284.94424,281.63965,282.01865,276.18225
2023-05-20,278.4558,280.30176,278.412,288.81134,286.58823,285.95248,274.93753,282.0271
2023-05-21,281.1797,280.771,282.58075,286.2162,285.1768,279.04526,275.0919,281.97314
2023-05-22,282.5017,280.10693,286.5708,286.4649,284.51367,275.19336,278.58783,282.7358
2023-05-23,282.48633,280.57852,287.13727,282.34576,284.8225,280.00275,282.65173,281.3776
2023-05-24,281.82715,281.51593,280.533,281.8099,285.45642,279.36453,280.18628,284.48175
2023-05-25,281.36768,277.23444,278.8707,283.07816,284.9405,280.0919,283.35638,285.95465
2023-05-26,282.33325,279.07507,278.9217,285.5288,286.6164,284.28738,282.63055,282.72925
2023-05-27,284.13623,284.28192,282.12732,288.06845,286.4057,278.50793,282.54346,285.9134
2023-05-28,279.47266,281.32153,286.26605,287.17038,285.41116,275.66507,283.2662,287.12677
2023-05-29,277.38818,285.12488,283.70227,285.50693,285.5778,277.73972,282.7185,286.22104
2023-05-30,280.22876,283.17346,286.1004,283.96054,284.6419,278.56284,282.4136,281.76315
2023-05-31,281.4336,282.30164,286.1726,281.57654,283.9347,279.22974,283.77502,282.59235
2023-06-01,278.24146,282.14667,284.04428,283.73602,284.37408,282.66342,280.541,283.43872
2023-06-02,278.58252,282.62332,279.79382,285.19324,288.32904,284.43576,275.9607,284.6012
2023-06-03,278.1687,281.56763,283.7058,284.53293,286.90222,284.91833,272.51172,285.18967
2023-06-04,278.30908,283.00116,287.24274,284.91425,284.03146,284.00696,272.81647,286.4393
2023-06-05,278.8899,282.66803,287.44913,284.24994,284.0935,284.04053,276.65143,281.42282
2023-06-06,280.07104,282.5655,284.46967,282.99622,284.2736,283.8504,281.16003,283.8619
2023-06-07,279.37036,283.27414,283.71103,283.28906,285.35114,283.36288,281.9339,284.81677
2023-06-08,279.86426,283.8284,284.0713,283.34766,281.58533,285.0435,280.7168,286.27097
2023-06-09,280.35986,282.6867,283.64386,283.9569,278.84567,285.21628,279.0225,280.54153
