time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2023-01-23,100915.75120833334,100772.34000000001,100755.84000000001,100885.79,101512.35000000002,101873.44,101291.3,100827.5
2023-01-24,100881.35375000001,100735.11,100465.12,100855.805,101312.555,101938.52,101191.414,100894.95
2023-01-25,100969.8665,100653.695,100786.45,100794.445,101270.69,101843.83,101091.48,101107.04
2023-01-26,101019.18587500001,100602.47000000002,101414.35000000002,100763.805,101424.49,101425.65999999999,101098.14,101335.73
2023-01-27,101072.02616666666,100515.586,101401.14999999998,100557.73,101424.08,101072.766,100930.22000000002,100986.21
2023-01-28,101181.62525,100452.15999999999,101372.84000000001,100404.14999999998,101446.97000000002,101148.24,100784.59000000001,100590.08
2023-01-29,101206.44291666667,100676.24,101248.34000000001,100364.94,101426.76,101198.36,100919.734,100938.266
2023-01-30,100940.72533333332,100865.64999999998,100909.58,100282.02999999998,101234.01,101075.336,101580.99,101278.61
2023-01-31,100884.93041666667,100678.68,100372.19,100352.89999999998,100871.21,100783.58,101639.37,101291.45
2023-02-01,101076.639125,100607.81,100467.21,100699.01,100590.21,100751.72000000002,101680.39,101290.32
2023-02-02,101106.75137499999,100622.18,101036.05,101195.11,100723.39999999998,101598.516,101622.60000000002,101290.71
2023-02-03,100969.89679166667,100766.914,101206.414,101410.875,100871.48,101816.516,101458.984,101208.65999999999
2023-02-04,101183.020625,100737.734,101339.234,101270.52,101102.32,101700.3,101489.59000000001,101190.62
2023-02-05,101299.29295833333,100532.375,101585.21,101214.54,101253.82,101428.17,101712.04,101288.06
2023-02-06,101209.51216666667,100387.055,101602.74,101041.04,101057.734,101345.02,101720.875,101140.5
2023-02-07,101259.163,100735.79,101422.06,100972.73,100759.3,101322.60000000002,101653.49,100878.88
2023-02-08,101174.94054166666,101083.62,101423.79,101092.08,100899.65999999999,101360.56,101386.06,100875.27999999998
2023-02-09,101220.51808333333,101075.14,101430.29,101171.08,101121.29,101554.07,101041.99,101289.67
2023-02-10,101214.07108333334,100854.89999999998,101303.92,101315.234,101299.72000000002,101671.29,100737.625,101398.21
2023-02-11,101223.02,100913.32,100990.60000000002,101665.55,101332.86,101914.89,101004.97000000002,101233.02999999998
2023-02-12,101075.80099999999,100852.99,101310.31,101717.58,101299.24,101804.266,101254.164,100896.98
2023-02-13,100869.99233333334,100522.99,101567.8,101456.63,101201.07,101375.95,101571.98,100795.984
2023-02-14,100781.34345833333,100361.47000000002,101007.445,100741.88,100991.234,101096.27,101991.27999999998,101255.31
2023-02-15,100695.09079166666,100604.06,100890.89,100524.04,100714.97000000002,101058.29,102029.94,101573.984
2023-02-16,100350.19725000001,101015.29,101257.97000000002,100883.56,100435.29,101225.17,101848.77,101734.82
2023-02-17,100709.044625,101602.10000000002,101663.46,101002.17,100724.47000000002,101267.36,101775.36,101936.516
2023-02-18,101946.88841666667,101889.13,101597.984,100871.55,100887.375,101060.45,101956.14,101916.69
2023-02-19,102049.96483333333,101883.59000000001,101380.26,100926.24,100702.57,100852.58,101964.266,102089.31
2023-02-20,101648.28975,101976.34000000001,101171.945,100950.22000000002,101050.07,101322.23,101756.05,102265.39999999998
2023-02-21,101470.20187500001,101936.84000000001,101338.43,101165.04,101230.73,101462.375,101521.01,102024.3
2023-02-22,101606.65929166666,101882.86,101486.7,101080.21,101136.37,101499.42,101361.414,101899.39
2023-02-23,101499.71708333334,101924.86,101424.25,100772.46,101017.97000000002,101558.625,101263.42,102097.08
2023-02-24,101211.72783333332,101929.57,101541.06,100800.18,100945.11,101687.484,101153.35000000002,102143.45
2023-02-25,100905.02204166667,101636.266,101538.164,101043.89,100958.86,101513.82,101048.71,101847.164
2023-02-26,101285.83091666666,101240.18,101341.65999999999,101115.836,100830.67,101141.19,101305.90999999999,101444.336
2023-02-27,101819.594125,101070.10000000002,101338.29,101018.84000000001,101128.29,100733.305,101623.125,101231.45
2023-02-28,101798.72904166667,100960.89999999998,101561.336,100821.39999999998,101227.08,101385.945,101534.24,101116.63
2023-03-01,101435.50941666665,100639.27,101636.125,100817.69,100450.64,101658.56,101327.96,100860.02999999998
2023-03-02,101237.17354166666,100583.86,101318.02999999998,100999.52,100526.875,101702.76,101363.79,100766.164
2023-03-03,101115.50470833333,100919.76,100985.85000000002,100852.40999999999,101047.14,101767.79,101476.56,101331.64
2023-03-04,101062.57104166667,101099.695,100980.79,100465.02,101717.836,101639.8,101431.484,102046.016
2023-03-05,101190.40329166666,100991.73,101237.49,100197.35000000002,102094.516,101452.52999999998,101079.664,101966.92
2023-03-06,101074.45925,100838.734,101192.375,100094.64,101926.35000000002,101211.484,100835.63,101561.14
2023-03-07,100889.658,100821.24,101046.484,100429.12,101858.164,101061.375,101599.625,101425.79
2023-03-08,101029.915125,101017.56,100974.71,101085.984,101861.94,101212.586,102127.64,101379.38
2023-03-09,101341.96675,101271.7,100793.586,101568.875,101668.97000000002,101515.48,102079.89,101287.555
2023-03-10,101409.63337499999,101328.15999999999,100770.75,101799.09000000001,101415.02,101543.2,102157.15999999999,101481.06
2023-03-11,101395.23370833334,101569.11,101087.29,101844.42,100935.40999999999,101245.914,102203.83,101631.61
2023-03-12,101485.0535,101793.12,101506.19,101656.93,100841.805,101125.94,101972.266,101506.31
2023-03-13,101484.43775,101842.625,101597.34000000001,101349.22000000002,101058.59000000001,101283.46,101589.234,101456.90999999999
2023-03-14,101452.35591666667,101776.89,101528.11,101116.3,101547.555,101363.92,101342.87,101597.39999999998
2023-03-15,101427.69229166665,101701.21,101386.39999999998,101255.76,101608.46,101339.76,101143.56,101651.89999999998
2023-03-16,101381.29475,101698.695,101259.305,101371.914,101168.52,101210.14999999998,101771.46,101237.0
2023-03-17,101417.55879166666,101739.12,101276.46,101370.34000000001,101289.664,101254.39,102229.586,100880.27
2023-03-18,101470.682625,101733.84000000001,101457.27,101225.49,101384.484,101238.5,102177.14,100885.92
2023-03-19,101362.94287500001,101681.99,101560.44,101116.54,101275.555,101078.3,102065.89999999998,101132.60000000002
2023-03-20,101345.84045833333,101611.21,101543.266,101117.375,101148.14999999998,101345.21,101685.85000000002,101234.65999999999
2023-03-21,101534.147,101627.64999999998,101545.27,101116.48,101457.69,102113.664,101352.60000000002,101193.58
2023-03-22,101697.49837500001,101614.10000000002,101283.516,101163.96,101641.5,102102.29,101217.7,101176.305
2023-03-23,101638.01316666667,101613.914,101122.164,101330.13,102052.984,101612.89,101302.195,101283.84000000001
2023-03-24,101583.39879166667,101709.49,101106.52999999998,101500.875,102130.12,101103.45,101010.36,101306.516
2023-03-25,101372.30358333333,101712.94,101222.65999999999,101451.664,101923.14,101002.64,101155.58,101198.67
2023-03-26,101510.99254166667,101786.77999999998,101182.52,101430.89999999998,101792.016,100934.664,102030.44,101121.2
2023-03-27,101737.87104166666,101701.414,101407.46,101551.64,101664.95,101375.67,102052.09000000001,100772.875
2023-03-28,101400.942125,101472.266,101557.914,101543.125,101667.445,101573.39999999998,101824.29,101012.83
2023-03-29,101185.70325,101388.18,101526.15999999999,101684.67,101873.23,101911.21,101453.08,102048.55
2023-03-30,101439.63175,101409.32,101803.21,101622.8,101995.086,101965.77,100681.75,101835.79
2023-03-31,101523.25041666666,101282.21,101798.52,101273.64999999998,101680.87,101501.60000000002,100855.51,101513.69
2023-04-01,101732.463,101236.13,101579.414,101184.23,101634.85000000002,101298.39999999998,101483.0,101247.625
2023-04-02,101672.35525000001,101216.805,101509.09000000001,101362.39,101658.516,101317.94,101671.625,101495.234
2023-04-03,101410.36987499999,100999.75,101504.76,101423.04,101507.19,101060.05,101542.68,101915.39
2023-04-04,101364.77679166668,100975.21,101446.15999999999,101338.055,101189.0,101359.10000000002,101248.42,101731.484
2023-04-05,101558.68145833333,101134.67,101551.47000000002,101524.61,101130.125,101191.734,101140.68,101500.0
2023-04-06,101654.84700000001,101174.02,101705.10000000002,101747.19,101325.336,101181.414,101690.555,101384.59000000001
2023-04-07,101647.96829166666,101247.64999999998,101804.2,101757.98,101320.04,101646.39999999998,102462.35000000002,101268.664
2023-04-08,101759.578125,101502.71,101839.94,101672.39,101312.45,101614.016,102753.234,101174.23
2023-04-09,101789.30841666665,101666.49,101785.43,101610.05,101242.72000000002,101737.23,102405.47000000002,100657.54
2023-04-10,101796.77208333333,101424.02999999998,101691.59000000001,101372.95,101837.96,101662.52,101924.31,100857.94
2023-04-11,101503.51016666666,101510.15999999999,101457.45,101377.77999999998,102361.62,101613.375,101532.93,101385.79
2023-04-12,101177.91529166668,101752.695,101274.81,101346.61,102282.58,101389.64,101575.81,101056.97000000002
2023-04-13,101192.51449999999,101699.18,101221.5,101380.99,102199.73,101411.5,101649.11,100602.86
2023-04-14,101501.896625,101426.44,101468.22000000002,101615.125,101987.79,102055.0,101834.516,100807.914
2023-04-15,101671.82008333334,101314.055,101620.77,101310.516,101636.44,101795.92,101812.336,101151.02999999998
2023-04-16,101436.089375,101447.484,101658.17,101032.914,101370.87,101501.05,101720.43,101666.45
2023-04-17,100905.83425,101385.49,101463.414,101156.77,102010.35000000002,102202.2,101729.64999999998,101675.23
2023-04-18,100666.03462499999,101209.60000000002,101442.625,101337.79,102289.29,102495.3,101558.48,101033.17
2023-04-19,100908.75475000001,101427.99,101536.93,101684.34000000001,101935.82,102397.97000000002,101181.95,101065.92
2023-04-20,101769.96250000001,101765.695,101492.72000000002,101623.19,101718.375,102301.14999999998,101227.734,101282.36
2023-04-21,101878.524375,101820.05,101510.15999999999,101637.75,102099.164,101986.984,101382.14999999998,102127.25
2023-04-22,101929.45329166668,102154.516,101677.48,101818.64,102087.445,101850.766,101230.46,102521.64
2023-04-23,101977.515625,102065.40999999999,101950.96,101904.27,101864.94,101752.766,102060.484,102022.55
2023-04-24,101914.790375,101618.10000000002,102046.02999999998,101640.27999999998,101634.18,101757.234,101848.56,101451.36
2023-04-25,101719.77866666667,101414.34000000001,101971.0,101194.34000000001,101484.39999999998,101594.984,101551.27,101687.06
2023-04-26,101492.2725,101570.39999999998,101798.64999999998,101320.97000000002,101292.33,101472.984,102342.92,101944.484
2023-04-27,101551.16654166667,101533.234,101798.734,101590.09000000001,101360.625,101633.10000000002,101834.766,101904.77
2023-04-28,101694.67749999999,101370.22000000002,101928.8,102141.086,101892.65999999999,102129.445,102043.414,101759.11
2023-04-29,101634.9105,101161.195,101987.22000000002,102516.375,102420.06,101941.11,102446.125,101634.54
2023-04-30,101484.13254166667,101398.68,101835.14,102412.7,102587.875,101992.3,101836.92,101369.08
2023-05-01,101519.733375,101470.516,101686.82,102103.914,102368.88,102278.01,101907.79,101459.95
2023-05-02,101540.57529166667,101464.836,101687.83,101740.02,102239.49,101682.33,101916.3,101962.83
2023-05-03,101551.692125,101447.62,101559.54,101615.85000000002,102247.17,101238.984,101603.125,102465.77
2023-05-04,101621.05708333333,101229.43,101159.90999999999,101689.88,102100.72000000002,101689.69,101432.375,102719.04
2023-05-05,101773.04770833334,101065.055,100856.49,101529.375,101830.484,102445.75,101322.875,102460.17
2023-05-06,101729.70158333333,101119.67,100832.23,101655.29,101621.10000000002,102780.664,101302.11,102117.04
2023-05-07,101525.42833333333,101415.88,101438.625,101548.64,101612.10000000002,102627.52999999998,101552.14,101744.48
2023-05-08,101793.86791666667,101512.14,101481.21,101501.89999999998,102024.055,102269.2,101271.45,101324.734
2023-05-09,102005.79229166667,101855.06,100748.79,101535.79,101648.68,101960.195,101010.60000000002,101240.016
2023-05-10,101978.33870833334,101971.55,101321.8,101355.39,101569.96,101896.82,101433.14,101318.05
2023-05-11,101938.823875,101952.27,101492.04,101152.58,101944.17,101803.914,101181.96,101091.67
2023-05-12,102110.75029166667,102079.914,101254.8,101173.375,101963.21,101243.60000000002,101222.27,101541.89
2023-05-13,102011.67420833332,101834.25,100706.83,101373.56,101835.695,101090.984,101370.81,102422.375
2023-05-14,102021.79058333334,101566.65999999999,101395.984,101606.75,101501.33,101426.81,101044.17,102517.36
2023-05-15,102064.06733333333,101642.195,101463.49,101582.984,101244.82,101918.27,100987.85000000002,102154.67
2023-05-16,101988.62420833333,102194.22000000002,101169.64,101594.516,101222.89,101940.25,101219.766,101658.02
2023-05-17,101827.55433333333,102257.99,101329.11,101366.93,101313.63,101453.54,101433.01,101940.67
2023-05-18,101934.61004166666,102079.46,101846.875,101155.68,101466.47000000002,101389.10000000002,101332.75,102783.73
2023-05-19,101810.02308333333,101865.695,102306.32,101450.734,101504.2,101824.13,101956.55,103068.33
2023-05-20,101764.86233333334,101680.914,102389.75,101257.555,101725.83,101386.83,102477.64,102621.414
2023-05-21,101564.45279166667,101677.89999999998,102267.875,100982.52,101756.17,101814.90999999999,102248.664,102248.39999999998
2023-05-22,101565.86779166666,101458.24,101998.414,101291.914,101649.61,101835.266,101706.7,102290.984
2023-05-23,101780.62454166666,101145.86,101191.38,101733.31,101566.64,101692.055,101619.016,102270.05
2023-05-24,101690.50991666666,101044.52999999998,101758.18,101650.52999999998,101720.17,101661.17,102140.44,101768.586
2023-05-25,101686.73520833334,102028.08,101863.02999999998,101230.34000000001,102044.11,101764.69,102476.22000000002,101772.39999999998
2023-05-26,101402.53720833334,102070.56,101901.38,101049.625,102241.375,101594.52999999998,102625.05,102133.79
2023-05-27,101662.22329166667,101809.25,101904.61,101472.27999999998,102388.49,102119.36,102428.86,101999.51
2023-05-28,102246.98891666667,102153.89999999998,101895.65999999999,101509.13,102466.26,102012.29,102279.125,101407.055
2023-05-29,102226.58704166667,101822.77999999998,101636.625,101643.65999999999,102412.0,101850.766,102107.3,101384.2
2023-05-30,102149.64675,101671.97000000002,101429.016,101918.76,102298.22000000002,102148.83,101838.55,101930.29
2023-05-31,102037.29391666666,101748.516,101208.06,102028.266,102201.23,102738.64999999998,101369.85000000002,102157.85000000002
2023-06-01,102111.22579166666,101777.266,101557.11,102341.21,102055.24,102703.766,101637.125,101945.59000000001
2023-06-02,101875.47983333333,101903.266,102157.51,102376.71,102135.89,102529.55,102425.05,101546.54
2023-06-03,101723.20175000001,101852.06,101944.46,102336.19,102217.17,102362.33,102571.64,101486.58
2023-06-04,101931.99683333334,101838.92,101928.10000000002,102188.40999999999,102345.22000000002,102001.05,102397.95,101850.086
2023-06-05,102167.54420833332,101821.02,102196.086,102069.39999999998,102304.195,101716.95,102009.02999999998,102124.086
2023-06-06,101976.89941666667,101818.64,102134.32,102314.73,102546.74,102178.55,101519.625,102088.83
2023-06-07,101918.96020833333,101755.73,101918.54,102083.99,102865.73,102499.055,101878.695,101646.0
2023-06-08,101828.23983333334,101637.836,101710.3,101816.39,102941.86,102367.055,102415.67,101668.34000000001
2023-06-09,101416.90841666667,101429.14,101498.02999999998,101534.59000000001,102499.805,102225.92,102705.484,102102.58
2023-06-10,101260.66704166667,101465.45,101121.34000000001,101662.08,102022.64,102069.664,102754.13,101910.98
2023-06-11,101682.33870833334,101420.586,101483.08,102071.79,101836.21,101633.27,102698.19,101638.84000000001
2023-06-12,102384.66220833334,101267.59000000001,101756.52999999998,102385.24,101572.24,101068.836,102558.055,101414.72000000002
2023-06-13,102853.98708333333,100949.164,102146.125,102406.44,101677.39999999998,101753.05,102502.59000000001,101834.05
2023-06-14,102576.53658333333,100727.89999999998,102084.15999999999,102410.734,102030.375,102595.81,102483.664,102315.74
2023-06-15,102062.46729166666,101335.21,102056.83,102257.875,102200.02,102629.86,102776.44,102350.61
2023-06-16,101943.66875,101936.02,102089.35000000002,102313.32,102108.09000000001,102423.39999999998,102836.71,102024.086
2023-06-17,102438.93175,101702.73,102024.54,102499.43,101928.664,102359.62,102812.516,101797.52
2023-06-18,102482.42025000001,101669.0,101796.945,102448.54,102064.586,102083.664,102629.84000000001,102142.98
