time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2022-01-24,2.6031111141690424,5.8915863,3.9238696,4.421715,2.8208036,2.7898839999999994,1.9119545,3.4339290000000005
2022-01-25,2.516022314236071,6.769721,5.363250699999999,4.125096,2.7899706,3.1393821,1.6917989,2.1858983
2022-01-26,3.6877894134553415,5.365047,4.3365407,2.8478790000000003,2.6358407,2.785376,2.2074745,1.7508311999999997
2022-01-27,6.721530199840902,3.6350044999999995,4.3468056,3.0791988,2.5815473,2.0844584,2.6670527000000006,3.3455272
2022-01-28,3.763798384557641,4.728363,4.5755706,3.8211184,2.4566097,2.4967933,1.5850729,2.072534
2022-01-29,3.705231898255528,5.964459000000001,4.543283,3.0983427,4.0185513,2.0221198,1.9668304999999997,1.8121821999999999
2022-01-30,3.9102346230546634,4.834883,4.900365,3.1582503,3.0744855,2.354116,2.7316468,1.9494684
2022-01-31,4.11684738228482,3.1739009999999994,4.4697433,2.9616212999999996,4.1877785,2.1427248,3.0357842,2.3264115
2022-02-01,2.92794795936757,2.93045,4.2780223,2.2393696,5.0376525,2.0863047,2.5964408,2.4373775
2022-02-02,3.0032688047968974,3.7344573000000003,4.118339,2.1670442,4.0956025,1.211084,2.8334379999999997,2.2784684
2022-02-03,3.526848888537211,3.8350627,2.4158566,3.4363732,3.8631759,1.8845125000000003,2.5478997,1.3589952
2022-02-04,2.5139932448851563,3.2692223000000005,3.6360025,4.0259266,3.1875558,1.6585992999999999,1.8417985000000001,1.6315453
2022-02-05,4.207098174003648,3.3681585999999997,5.3613143,3.3144975,3.5685196,1.8036417,2.4600332,1.7875454
2022-02-06,6.202712760333505,3.4289868,5.468487,3.5141620000000002,4.3004227,1.2684252,3.1708918,1.4332902
2022-02-07,4.902483180818104,3.3768146,3.8182364,3.0454693,3.377583,1.3323729,2.6102333,2.176683
2022-02-08,2.9684012863994944,3.9775631,2.0863688,4.6570597,3.4270184,2.077765,1.1214204,2.233541
2022-02-09,2.9803781903659305,3.413297,3.779005,3.201608,3.212365,2.2634773,2.5851266,2.2946317
2022-02-10,4.126627228730728,3.581146,5.4061213,3.7677429,2.2693882,1.8394108000000002,2.0206907,2.5303092
2022-02-11,4.070421989557466,5.7667537,5.122569,4.951621,2.2397606,1.8626674,1.6937622,2.4335492
2022-02-12,5.533146275466397,6.743077,4.1988835,4.560638,3.3865476,2.3912098,2.1908236,2.0687459
2022-02-13,4.759228658381672,3.5990584,4.4326797,3.7375715,3.5585706,2.5358624,1.8262665,2.2317972
2022-02-14,3.44697795719204,4.2195997,3.801264,2.3844886,3.6059482,1.8636614,1.9585406,1.8961376
2022-02-15,2.453605010483473,3.6623502,3.2815920999999997,2.7685675999999995,2.8579938000000005,1.6629366,1.3464009,1.4851076999999997
2022-02-16,3.271033513563582,3.3169074,3.049224,2.8741553,3.2040567,2.3573933,1.7186515,3.008383
2022-02-17,3.953033809505758,4.446649,3.3510604,2.2914643,3.1334493,1.9873184000000002,1.8175204999999999,3.0252318
2022-02-18,3.871409884393215,3.7835179999999995,3.9430583,3.0258963,3.4932394,1.6116917,2.0059867,2.1859796
2022-02-19,3.3897459432521155,4.1199646,2.8113317,3.0434508,3.5441272,1.8552749000000002,1.7909014,1.3601757
2022-02-20,3.7306773194647023,3.2468832000000005,3.2209308,3.2672393,3.717598,2.0771205,2.2544403,2.3655858
2022-02-21,4.424066376064032,5.150322,3.6037664,3.4565372,5.3482446999999995,1.7440512000000001,2.721453,2.7059371
2022-02-22,3.90411908205776,4.2173204,2.7219958,3.5031234999999996,4.34157,1.8153408000000002,2.1005588,2.0664277
2022-02-23,3.425610015344407,3.9467888,2.8605956999999997,3.5287626,4.4564376,2.8713508,2.2606215,2.1513994
2022-02-24,4.701438030520721,3.134781,4.376362,3.9196887,4.118591,2.0551522,2.1981726,2.5179863
2022-02-25,2.573009947651539,2.8194597,3.5204377,6.401104,4.498892,1.9225525,2.5294693,2.7729907
2022-02-26,3.429891487711242,2.895125,4.1447196,4.9607744,3.9463382,1.9618502,1.7464273,2.9552894
2022-02-27,3.9394695433980176,5.612368,3.4500322000000003,4.8744564,3.650788,3.6501184,2.0658538,2.2109573
2022-02-28,3.124773205693161,5.9714837,3.7343826,5.7940264,4.4781475,1.5061101,2.173442,1.6978617
2022-03-01,2.958018947116557,6.278738999999999,4.163379,5.3936462,5.6511507,1.9287205,1.7375683000000002,1.9973418999999997
2022-03-02,3.7328740138647754,5.1436124,3.3179114,4.040593,5.434808,1.7242901,2.8930224999999994,1.7220533
2022-03-03,2.9327011315329443,4.025135,3.1199224,4.1354156,5.9347897,2.0348954,2.1476922,2.1899633
2022-03-04,3.149985028323052,3.628819,3.3597567,4.3594027,3.8452587,2.3644795,1.3574278,2.6384816
2022-03-05,2.665743659256943,2.5930247,4.614772,2.5267134,3.1069517,1.6488512,1.5250549,2.2213752
2022-03-06,2.609574388739254,3.2254968,3.7287939,2.8771527,3.210716,2.3744335,1.8418013,1.7553114
2022-03-07,5.156026593201632,2.8451366,3.8700683,3.1221930000000007,3.5864022,2.818135,1.8443146,1.2064227
2022-03-08,2.652615048603879,2.3433528,4.5578055,4.523755,3.3810644,2.8177383,1.9368881,1.1226777
2022-03-09,3.5713334073989635,2.22694,4.99865,4.8038435,2.7345338,2.2064216,2.000504,1.9644851999999997
2022-03-10,3.6169781319253027,3.9080217000000004,4.351453,4.0581584,3.7140764999999996,2.4070373,1.8357494,3.0185273
2022-03-11,4.270025687053327,5.024424,2.9334586,2.3876896,3.2935097,2.5280252,1.8514509,2.8432698
2022-03-12,2.4964939815031424,3.8445911,3.0596485,1.9155321,7.1208286,2.085189,1.6641871000000001,1.9987977
2022-03-13,2.3488614728464374,3.1779163,4.2411056,2.9329336,5.995939,2.8349867,1.8980526,1.8120638
2022-03-14,2.039567526281471,4.7644553,4.0388417,3.2480645,4.8859196,2.0053315,1.9299297,2.3521707
2022-03-15,2.2244666534055777,3.666821,3.4185944,3.2255611,4.1583652,1.9790154,1.749573,1.7097299
2022-03-16,3.0830716135908687,3.6180322,3.474112,3.8636148,4.7767515,2.019968,3.1589808,2.037923
2022-03-17,3.2649171882045884,4.641229,2.3447092,4.467168,5.228795,1.671799,2.2491794,2.5722375
2022-03-18,4.806942299391838,4.5498166,2.6901298,4.1123486,5.6460695,2.0986757,2.9045184,1.9467618
2022-03-19,5.118304184117014,4.1653624,3.1552449999999994,3.5795462,5.7127166,2.4629102,1.7147563000000001,2.4787166
2022-03-20,4.591180332392927,5.1510825,3.5204390999999995,4.6521907,3.0811137999999993,1.924778,1.7118107,2.5287948
2022-03-21,6.236025963198571,4.4029107,2.7967238,3.204298,2.6866617,2.1994927,1.7510891,1.6234969999999997
2022-03-22,4.836024642655301,3.038589,2.3537376,3.1568124,4.213992,1.8988883,1.4949383,1.325762
2022-03-23,3.6351670516104924,2.734163,2.7354562,3.2400544,4.059637,2.7140944,2.351257,1.1628382
2022-03-24,5.4045157923682465,3.012207,3.1491022,4.4766617,3.4633996000000002,1.598388,2.1193814,1.3769472
2022-03-25,6.684064647424079,4.407262,2.39039,3.472205,3.0836039,1.3183533,2.276586,1.7764419
2022-03-26,5.933704428116954,5.038091,4.37933,3.1928184,2.1509223,1.2520018,3.5052643,2.8478007
2022-03-27,3.6108038393437627,5.529284999999999,4.416601,3.732776,2.8057745,1.4853356,3.9254665,3.151044
2022-03-28,2.880814222640373,5.5605583,3.8098164000000003,4.384501,5.322084,2.3588948,1.545987,2.266766
2022-03-29,4.865519109907605,5.868783,3.3039484,4.4768586,4.1838293,2.4532025,1.9519348,3.0672092
2022-03-30,7.003055864525812,5.589339,2.5892563,3.630559,3.9628099999999997,1.9922514,2.3730512,3.3006122
2022-03-31,4.061248695850373,4.8456016,3.5997648000000004,2.7400389,3.7120414,1.6570072,1.8131821,3.3164992000000004
2022-04-01,2.6260968771180697,3.0593908000000005,3.5956625999999994,4.060253,3.8743932,1.6613432,1.6368644,3.0668693
2022-04-02,3.7234434520193034,4.3564825,3.1971836000000002,4.1508317,3.15441,1.8788054,1.7289755,1.425936
2022-04-03,3.8742919854216633,3.7991676,3.562989,3.5180710000000004,2.6493695,1.6532504999999997,2.1799362,1.5581391
2022-04-04,3.0401377284104036,2.8764012,3.0901542,3.5485735,3.4629406999999994,2.1993518,2.206344,2.0997274
2022-04-05,2.346916115553015,2.752203,2.8417365999999995,4.3304667,3.0999472000000003,1.6043661,1.9046354,2.083528
2022-04-06,2.6753903273611317,2.583168,2.753974,5.590579000000001,3.4243247999999995,1.8162069,2.0686083,2.7651230000000004
2022-04-07,2.388510105112597,3.6352658000000004,3.379095,6.309396,4.4965696,1.5383388,1.7668937,2.8886924
2022-04-08,2.369498758130367,3.600945,6.20039,4.1348233,4.4562807,1.8496481000000002,1.6780198000000002,1.3032162
2022-04-09,2.230463217135578,4.0746055,5.1153874,2.8591013000000003,4.5984344,1.5641294,1.8198891,1.7098306
2022-04-10,4.19877030994211,4.957606,3.020134,3.0654492,3.792289,2.0664747,1.9372017,1.9933894
2022-04-11,3.927797919264329,4.4096594,3.4772316999999995,3.717991,4.5816317,2.0581331,1.9295002000000003,1.5421964
2022-04-12,3.027559467065666,3.5125477000000003,6.0866714,3.2936378000000004,3.9867737,2.417418,1.1708442,1.7478504
2022-04-13,3.7576848137284085,4.5326786,2.78891,2.3962486,4.547223,1.450747,1.1836287,1.4093544
2022-04-14,3.5632291220554286,5.0227656,2.745027,2.7616186,3.7578936000000005,1.3318115,1.3736026,1.7271868
2022-04-15,2.8746564844238853,5.873760700000001,2.3873742,3.441074,3.9594095,1.5628792999999999,1.8634005,1.5597743
2022-04-16,2.86413564518981,6.0975614,2.543527,3.43811,4.399044,1.7708784,1.9176338,1.7929949
2022-04-17,2.9561821360436693,5.8715386,2.344867,4.56102,3.1241012,1.3548479999999998,2.169251,2.1090865
2022-04-18,3.33128477587409,6.075665,2.870016,5.557713,2.3224561,1.4467628,1.7925122,1.6740097
2022-04-19,2.799093314940849,5.3331347,4.4026103,5.5287733,2.701751,2.22893,1.9598109,2.0204701
2022-04-20,3.290306301545056,3.8468907,3.9188569,4.035184,4.812568,3.065023,2.4328866,1.2790908
2022-04-21,2.964570113820807,3.6145635000000005,3.9928315,4.079561,4.168722,4.36532,2.3804765,2.4151855
2022-04-22,2.855736384777618,3.2198784000000003,4.8185287,2.9814267,5.085444,1.780102,1.9556366,1.9541538
2022-04-23,4.060049865892719,2.7211626,4.5360475,1.6651242,5.8723426,2.6343799,1.4658790999999998,2.2113175
2022-04-24,4.61597773220804,2.5192168,2.8668542,1.6192006999999997,4.247613,3.1570094,2.6154208,1.4765762
2022-04-25,5.580601766320271,2.409375,4.236695,3.2914507,2.516748,2.8701375,3.1371152,1.7910208
2022-04-26,4.383935335194544,3.2006285,4.0456634,3.2754786,2.4721932,3.7212868,1.8645465,1.7985681
2022-04-27,6.046292141284497,3.2963889,4.3071065,5.6912826999999995,6.2865505,1.5603711999999998,2.108042,2.2029805
2022-04-28,3.807644580639012,3.6769927,6.5235043,3.1373081,5.3958807,1.8552859,2.0438447,2.9846697
2022-04-29,3.8846398005267933,5.0668845,5.1617455,4.317998,2.017235,2.1534321,2.0591207,2.314671
2022-04-30,2.7244004754213584,5.4904895,2.4812913,4.5543723,2.2499795,1.9184109000000003,2.4622734,1.8155129
2022-05-01,2.9060530957171604,2.6163723,2.6367118,4.886856,1.2669301,1.625919,2.0867848,1.4961899999999997
2022-05-02,4.316950310364603,3.1297650000000004,3.0903668,3.7714082999999996,2.8726184,2.4082377,2.8105311,1.3323171
2022-05-03,4.025071165135633,3.7988505,3.9693668,4.3867784,3.5162618,1.8982020000000002,1.851643,1.314493
2022-05-04,2.8603763808818563,2.7400968,2.6084516,4.9552584,3.312,1.5341069999999999,2.8979068,1.5805159
2022-05-05,2.1804710949061525,4.2884407,2.7070878,6.742647600000001,5.2596245,2.7450128,1.6442502,2.3531613
2022-05-06,2.3327749350890223,4.6982727,3.9526975000000006,4.359991,3.5952008,3.0924953999999993,1.7783644999999997,2.525406
2022-05-07,2.3871430219952314,5.588982599999999,3.9652295,3.4336001999999994,3.0353396,3.2963176,1.2992768,1.8273876
2022-05-08,3.144968991123495,5.1377497,4.610954,2.0899415,3.4759629000000003,3.3475585,2.4698987,1.1732261
2022-05-09,2.0491549863063154,4.35607,3.8410494000000006,2.007781,3.2795146,2.6753945,1.6027411999999999,1.8455845
2022-05-10,1.9037216840770155,4.3787317,1.6564775,2.169783,1.6199395999999997,2.207812,1.9803457,2.835259
2022-05-11,3.846685200950929,4.2730045,2.6288445,2.5719352,1.8985815,1.8301973,2.6514144,3.2872498
2022-05-12,2.819240124313131,4.2752004,6.000297,4.6213126,3.5404046,2.2936957,2.2065697,3.1530132
2022-05-13,2.998013612168531,4.041406,6.0743804,4.093121,2.7433753,1.8709414000000002,2.3629909,2.8850362
2022-05-14,2.65004085637836,3.6613333000000003,5.8670354,2.2125268,3.7064898,2.0440729,2.3010936,2.0966074
2022-05-15,4.450258903905513,3.5484478,7.444307300000001,2.9404747000000007,3.2963562,2.7294672,1.3744041000000002,1.7272062000000001
2022-05-16,6.999765872179516,2.9523022,4.6183047,4.280424,2.2575653,3.1684356,1.0580356,2.9224634
2022-05-17,9.225720885481154,3.4261081,5.813014,4.3726606,2.3302286,3.3273425,1.2938141,3.3749435
2022-05-18,7.549976001202114,2.8024032,3.6919472,4.511889,3.0740695,2.3133013,1.8721311,1.5540899
2022-05-19,2.67089024039695,2.785601,5.379425,3.5402609999999997,2.1161172,2.8202152,1.4988613,1.6810408
2022-05-20,3.3114483420414818,5.001021,4.842906,3.4582434,1.5506151,2.9156163,2.3794155,2.2397313
2022-05-21,2.875357237940595,3.9471262,2.9865692,3.8323138,2.8672,2.624148,1.8730006999999997,2.7030396
2022-05-22,2.147868452465073,3.5252786,3.4431596,3.464718,3.1655293000000007,3.2231667,2.0431051,2.603515
2022-05-23,2.880166101902723,3.9472294,5.285744,3.8327867999999996,2.1281548,1.7451108,2.4569178,2.2925322
2022-05-24,3.311085137568769,2.7565709999999997,5.550672,3.7512047,2.7050672,1.6570209,3.283835,2.7974079
2022-05-25,3.675171550241639,3.1587447999999996,4.017715,4.2609143,3.6062634,3.5244179,2.7992818000000006,2.8010296999999995
2022-05-26,4.752530603449023,3.8012707,2.237477,3.5351245,5.8096967,3.43969,1.3343034000000003,2.3329022
2022-05-27,3.4800013258219473,4.302455,2.4876387,3.5458508,3.4304276,3.757769,1.555162,2.308404
2022-05-28,2.7197282686800004,3.797851,2.164546,3.7056293,2.9669235,2.5051746,2.20876,1.4384828999999997
2022-05-29,4.172396753464663,4.4244933,4.3603535,3.6529782,2.4204736,2.1046417,2.107153,2.1885848
2022-05-30,4.6888207858990105,3.408624,3.8104029,2.157701,2.2713075,1.8250513,1.5971594,1.4530435
2022-05-31,2.69633761039122,5.043228,4.2317524,4.0585217,2.611603,2.6482139,2.290825,2.488986
2022-06-01,2.826664956900927,5.7813673,5.472299,5.726475699999999,2.626443,3.6370616000000004,2.7013583000000003,2.4904459
2022-06-02,3.2903240912632334,2.7326512,6.2202415,5.151734,3.7885928,2.3755407,2.0606306,2.4853387
2022-06-03,2.9600275377125023,2.7000935,2.523708,2.4478683,3.0115867,1.9552011,2.1716433,3.427932
2022-06-04,4.153309660639082,2.5211513,3.5946535999999996,3.5224379999999997,2.7237034,2.8172383,3.0772014,2.4610407
2022-06-05,2.1733000988573843,2.6810832,3.376409,3.4499176000000005,4.4286766,2.6202977,3.2865891,2.0040307
2022-06-06,2.4995202010166313,4.5724096,5.554145299999999,3.4788125,3.477881,2.0927165,2.0413613,1.6001623
2022-06-07,2.273130312962901,7.0309424,3.2142877999999997,2.8453436,3.1258974,1.8258158,1.6876764,2.966783
2022-06-08,1.6399847901890439,5.3951635,3.0811690000000005,3.8887286,5.301621,1.459473,1.9189389,3.2771759999999994
2022-06-09,2.1073437913434048,2.7929356,3.9208143,5.1221275,5.066106,2.0207984,2.8413349999999995,1.8254652
2022-06-10,5.928922067194704,2.5349915,3.0718896,6.008883,4.0861707,2.2222838,5.147256,3.1653636000000005
2022-06-11,5.389246574271293,2.3307946,2.5515475,6.2876196,3.4479153,1.6249025,4.171261,2.1615546
2022-06-12,3.6548521595134855,3.529697,2.6370373,3.8001468,2.1410892,1.5747083,3.8384876,2.4504569
2022-06-13,2.355201402614041,2.7734294,2.569383,2.0355835,2.5529618,2.0706434,2.9996192,2.8045157999999994
2022-06-14,3.945474475792476,2.5748842,3.286547,2.559808,2.2738762,2.8536994,1.4051488999999997,2.4121358
2022-06-15,2.841899101682717,2.7652142000000004,4.0490904,3.693788,1.2075969,2.7717352,1.7812439,1.4684444999999997
2022-06-16,2.142924469790111,4.4427824,3.8188963,3.4699965,2.3733366,2.6933209999999996,1.8616444,1.4404039
2022-06-17,4.785920698694175,3.6803572,4.140758,3.4574465999999995,2.7875482999999996,2.0103202,1.2651043,2.0253077
2022-06-18,4.217235822791145,4.8431697,4.8403554,3.5355527,2.9868066,2.2812195,1.4529778999999998,2.699817
2022-06-19,3.8740935500409637,4.1457,4.1790557,4.1791215,3.9159102000000003,2.6053944,2.147268,2.6897314
2022-06-20,2.4665739107273876,3.8314557,2.5148237,3.2469392,3.5971923,2.5277834,2.787749,4.0965295
2022-06-21,3.250848888916274,4.505977,3.7652476,4.1806,3.8911700000000002,3.2316252999999997,2.1652093,2.3428621
2022-06-22,5.798844555512307,3.3971782000000004,4.012509,4.247326,3.597989,2.7779593000000005,3.149637,2.7131724
2022-06-23,3.7539070220575446,3.0528722,5.2943635,4.4063926,3.305166,3.3941684,3.210537,1.5258795
2022-06-24,3.3411519973145594,3.0137439,3.965133,2.5525541,2.5640583,2.681124,3.527903,1.7474396
2022-06-25,4.084508476333013,3.8597984000000003,2.4079385,3.8591561,2.2811208,2.4546466,3.834312,2.2721493
2022-06-26,3.521636754522721,4.0378327,3.0959888,3.5914376000000003,2.6650896,2.6575155,2.819634,3.285933
2022-06-27,2.4636996507470212,4.189416,4.0246415,5.504848499999999,2.0597148,2.4097276,2.065421,4.314206
2022-06-28,3.0598481474219574,4.7714996,1.7336798,3.6243055,2.171411,1.9957441000000002,2.1690092,3.4117725
2022-06-29,3.617858225561324,3.3856204,2.0951128,1.9086659,3.7056637,3.0530975,3.240921,2.985455
2022-06-30,3.135586182060873,2.9533229999999997,2.9293914,1.7110474,3.0358007,2.2874317,2.736181,2.0740213
2022-07-01,4.76306455779052,2.8550456,3.6889994,2.2026234,2.9276895999999994,3.421659,3.8374557,3.5632687
2022-07-02,4.218747867213355,4.2150836,3.35121,2.2664742,2.9854865,1.591414,2.7535682,3.4608779999999997
2022-07-03,3.4439158198604036,4.3694115,4.0042195,2.2674851,3.727078,1.4756579,1.9314156,3.2538788000000003
2022-07-04,3.5794258921911264,2.823483,6.0342016,2.4620366,2.631652,2.3948052,2.8495147,2.214815
2022-07-05,3.398992218256943,3.5268275999999994,3.659079,3.6657214000000002,3.1695000000000007,2.4170573,3.897065,2.555193
2022-07-06,4.111884309566092,3.1875813,2.393524,3.6749265,3.6085916,2.1316826,2.4323592,1.8131031
2022-07-07,5.0825810116765995,2.8664348,2.9555023000000005,5.121969,5.614624500000001,1.945174,2.7455058,2.3980165
2022-07-08,4.5280849520572355,3.423219,4.1995497,7.0534863,4.355896,2.7018933,1.9570627,2.9374060000000006
2022-07-09,5.765375457259398,3.8582187,4.277218,3.9685793,2.7380066,3.3343723,2.591331,2.193428
2022-07-10,6.529407825089163,2.8761482,3.1361814,5.193763,3.2605680000000006,2.8443515,3.8480325,2.3180375
2022-07-11,5.930211662237813,4.112052,4.6427536,3.1042585,3.3723142,2.6895861999999995,3.3255856,2.2795274
2022-07-12,4.811875280091347,4.1277833,3.7429442,2.7034433,4.3012114,2.8566012,2.4702914,1.6132826
2022-07-13,3.800593885454157,2.8235383000000005,3.7831360000000003,2.7534569999999996,2.9278724,2.1062095,1.9666828,3.6696053
2022-07-14,4.861616328741232,3.6836934000000006,2.2408452,2.8894553,2.8769116,1.3787285999999999,1.5695436999999999,4.71546
2022-07-15,3.2899681997982166,4.6456003,2.495076,3.761238,3.99756,2.0768394,1.9185301,2.8932288000000006
2022-07-16,5.682316256359161,4.0189233,1.556274,3.4953860999999997,2.6133928,2.7824414,1.7864926,1.4655612
2022-07-17,5.0702521205941835,3.7281418,2.8770761,4.175836,2.128955,1.7599266,2.2354474,1.8221989
2022-07-18,3.3701545016167107,3.3933994999999997,6.422951,4.188862,2.2396543,2.3063197,3.3639321,2.8909916999999994
2022-07-19,2.839388658055474,5.028886,3.9026979999999996,4.170827,2.249584,1.6438516000000003,3.3328042,1.9578087
2022-07-20,3.8730294071965745,4.4817076,3.6742119999999994,4.1618032,3.7325658999999995,2.9513322999999994,2.0617166,3.0494113000000005
2022-07-21,3.3689619942092235,2.6359966,3.924788,2.5014422,4.5554385,5.5616016,3.8383584,2.8010921
2022-07-22,2.457730989509691,5.2585645,4.077951,3.1050386,5.3043475,3.625955,4.041465,1.5816798
2022-07-23,3.4668402081810767,3.6012229999999996,3.2698004,4.1636043,4.0202546,2.1471279,3.972402,1.8877487000000002
2022-07-24,2.907462183899645,3.926943,4.420392,3.793538,3.2381527,2.5227296,1.5286095,2.8491008
2022-07-25,3.912447081809745,4.7922487,5.855974,4.3792553,2.4562948,2.4064934,1.6617645,1.6218317000000002
2022-07-26,4.3238965573906905,3.5988443,5.034409,3.4873972,3.6311834,2.3942256,2.4659138,2.6004374
2022-07-27,3.320316643915657,2.9677784,2.3650146,3.470774,4.738178,2.9190483,2.9756082999999998,3.8801446
2022-07-28,5.534490570865927,2.7952895000000004,3.1200721,3.6127012,3.6734005999999995,3.4276338,2.13985,2.349339
2022-07-29,4.921447789007946,3.1774652,3.6937994999999995,2.9688787,4.742115,2.6994823999999995,3.6951860999999995,2.3601377
