time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2022-08-30,297.73926,298.45044,311.2877,298.98773,295.5589,295.87494,307.1457,299.77747
2022-08-31,301.0056,299.60034,311.58856,301.9153,296.11316,298.70715,306.9032,298.53165
2022-09-01,305.87573,299.4436,310.8888,303.72974,301.74292,298.88525,307.6647,296.67316
2022-09-02,299.5171,298.74503,308.2138,308.40323,308.7669,305.0738,307.9294,293.67358
2022-09-03,294.08472,299.08582,306.76328,308.16495,310.6261,301.96692,307.8285,297.18604
2022-09-04,295.4724,299.79102,301.63342,303.47052,311.89014,303.03107,302.81976,300.52307
2022-09-05,295.81396,299.07562,305.36102,293.73224,310.96445,301.79138,291.81146,302.79785
2022-09-06,297.7378,295.44098,307.14883,294.44803,307.3821,302.99594,293.97034,300.05557
2022-09-07,301.8291,299.2674,308.14093,293.1315,307.8408,304.8796,297.3242,300.111
2022-09-08,309.07642,296.0432,310.6537,294.2281,310.23032,304.5886,299.41702,299.14505
2022-09-09,306.34814,298.1101,307.89233,297.07312,307.78036,304.8988,298.7914,296.00476
2022-09-10,299.0564,299.48334,301.7863,301.71616,309.10336,302.47107,299.4993,299.57016
2022-09-11,297.94922,300.8583,300.86932,304.5344,310.84708,297.8071,299.7706,296.4057
2022-09-12,298.24097,302.19568,298.06906,307.4435,312.22028,299.98434,302.14157,295.9661
2022-09-13,298.71826,301.7999,304.6204,300.40265,308.95346,299.98285,303.57794,299.73917
2022-09-14,296.94873,301.09204,307.38232,293.7705,303.37076,294.74554,305.29355,300.71475
2022-09-15,297.48193,295.9994,306.35043,300.0915,301.7841,298.2224,304.6107,295.73767
2022-09-16,300.17603,294.26886,299.38327,301.94293,302.37115,299.17203,305.70755,295.01102
2022-09-17,302.62744,294.72568,310.122,300.00665,301.60498,298.85547,299.446,297.44382
2022-09-18,305.20093,294.69525,310.31577,300.51718,301.8441,296.14966,302.47552,295.9276
2022-09-19,299.46558,293.82898,313.62546,302.92197,307.58893,289.42554,307.04865,295.49368
2022-09-20,298.6006,292.30258,312.85013,306.84882,310.5277,291.5545,309.72305,295.84314
2022-09-21,298.27686,294.38852,310.62698,308.8314,311.83984,296.0999,312.0777,298.3727
2022-09-22,299.0896,293.78665,308.96533,299.5209,311.7424,300.03262,310.6412,300.8167
2022-09-23,294.7461,293.77933,301.08975,298.07956,308.5083,304.74228,313.18097,297.99847
2022-09-24,296.41113,295.40942,304.91876,301.06726,305.28067,303.62613,314.1233,299.58792
2022-09-25,299.26196,296.2085,305.6008,302.7457,306.9836,300.27234,309.05392,295.92703
2022-09-26,301.427,294.63403,308.46262,304.0446,308.8273,300.4449,303.28976,296.0904
2022-09-27,301.16724,293.9233,310.95187,306.44083,297.7046,302.68893,303.81488,298.62817
2022-09-28,297.563,294.74646,301.0943,301.44214,306.82916,302.23163,304.3187,301.24466
2022-09-29,295.89868,298.4138,299.28503,303.3692,309.56946,303.3235,311.466,298.91943
2022-09-30,298.03564,301.45068,298.9304,304.48996,308.04752,301.9013,304.04324,295.53082
2022-10-01,299.99658,301.23914,298.30692,298.4777,295.6206,300.3878,294.42188,296.9104
2022-10-02,301.00415,297.50555,299.4409,300.7433,296.21973,304.33197,296.783,300.52448
2022-10-03,300.50122,298.7851,307.4913,303.4593,302.24756,299.97147,298.78333,304.14355
2022-10-04,303.05908,298.9624,314.13895,305.30032,304.84433,304.9314,301.52676,300.07285
2022-10-05,302.70923,298.43433,314.54034,306.7324,304.9588,302.59207,303.52563,302.61823
2022-10-06,298.20874,297.59863,307.72586,302.69388,307.44565,296.83054,304.6613,303.96088
2022-10-07,298.21655,296.4813,304.21664,300.56522,304.23337,294.99335,305.35483,304.51865
2022-10-08,301.96143,296.3082,305.78082,303.05475,303.3677,296.4437,307.99103,305.45508
2022-10-09,298.6526,296.0863,308.61908,297.37354,304.2021,296.5785,310.59772,303.74084
2022-10-10,295.07593,297.7716,307.7081,299.63483,305.02304,300.50943,306.31506,306.487
2022-10-11,299.00415,296.97882,302.656,302.03842,304.21637,303.85602,302.22952,307.16992
2022-10-12,298.52515,296.1139,301.72812,302.6073,306.9014,305.41956,302.6611,303.69327
2022-10-13,301.29028,298.7918,302.71387,306.37537,308.865,309.61194,305.40063,300.69193
2022-10-14,301.6599,305.40527,303.81445,302.0034,313.28162,310.33347,306.52475,301.73038
2022-10-15,302.71265,301.01324,304.135,300.6132,302.13443,309.12988,312.57397,302.21268
2022-10-16,302.59912,307.52655,305.8229,303.39264,298.56924,301.6147,303.36374,303.17322
2022-10-17,302.28638,305.27393,301.5305,306.08545,299.37665,298.49927,297.8395,304.42035
2022-10-18,302.344,304.9077,300.61505,306.00067,303.36176,302.84363,309.68784,305.4979
2022-10-19,303.85474,301.71524,302.6542,301.3043,305.5282,305.38864,309.75293,301.9647
2022-10-20,299.98608,300.85522,305.7491,298.4541,303.93207,308.8771,302.3968,303.0003
2022-10-21,300.54785,301.99072,307.51508,297.51648,304.0838,304.2189,306.559,305.52078
2022-10-22,301.23926,303.2567,306.21722,299.72397,306.85825,300.16754,308.35342,301.7694
2022-10-23,302.0542,307.6441,304.72458,302.70563,303.82065,299.91144,304.77377,302.8659
2022-10-24,304.2495,308.67255,305.21094,304.07178,298.4204,301.56805,302.3499,297.57294
2022-10-25,306.31177,309.51706,304.4756,303.6759,299.8027,301.7159,297.123,297.35608
2022-10-26,307.8042,305.17944,304.27826,304.41058,305.59464,301.3524,304.3723,298.9365
2022-10-27,303.24976,305.84357,305.97156,307.23477,307.45755,303.90878,304.7068,299.2557
2022-10-28,304.37085,304.0458,303.16833,308.52475,306.6034,303.98166,304.5139,300.84805
2022-10-29,307.3916,301.831,301.65262,311.03738,306.66214,304.53363,302.39114,299.82138
2022-10-30,307.60156,304.25375,301.18155,313.99835,308.10352,304.6553,301.36475,301.41934
2022-10-31,299.8755,307.1264,303.01013,311.32584,304.28583,307.06104,302.38324,303.5953
2022-11-01,294.65283,305.92444,306.79153,311.69904,305.12875,302.87207,301.50388,305.70428
2022-11-02,296.4768,303.89725,305.95514,311.79883,304.573,301.4395,302.96545,305.1806
2022-11-03,300.13135,302.04364,306.40067,312.19604,306.06747,305.14212,304.47382,305.23447
2022-11-04,301.99243,302.64548,301.9374,310.96292,309.80795,304.78366,300.70636,307.1913
2022-11-05,303.04956,301.8114,304.08295,303.5608,307.28156,302.77225,302.95737,307.66425
2022-11-06,304.167,302.1973,307.76035,303.31573,299.8189,303.0064,303.05637,302.85474
2022-11-07,304.1333,302.92572,305.4037,303.79672,300.46118,299.6898,302.37988,297.18863
2022-11-08,302.77246,305.34802,301.23425,305.93192,301.78812,303.3374,300.23935,299.91797
2022-11-09,304.8369,301.47974,299.40198,304.99042,303.1888,307.00314,302.95065,302.32022
2022-11-10,305.4585,298.82492,300.868,304.40765,305.53772,308.13412,303.80423,304.5304
2022-11-11,303.38647,303.02295,304.69437,307.0005,307.3966,306.6143,300.5055,304.67242
2022-11-12,304.88232,304.0066,308.11826,307.94708,307.14023,304.3399,305.7015,304.8477
2022-11-13,302.57812,302.93152,308.01495,308.93784,309.12497,305.72787,299.8452,305.86615
2022-11-14,302.24487,299.63776,308.10773,305.45102,308.05734,305.27945,294.27747,305.9736
2022-11-15,303.68066,300.7719,304.02548,304.24207,300.17712,305.43762,296.99747,305.47855
2022-11-16,306.8728,302.80292,303.8648,304.96606,298.75937,306.88678,300.87253,305.45038
2022-11-17,307.1643,301.22803,306.87973,303.73648,299.5142,307.386,305.5347,300.32104
2022-11-18,308.89624,300.18637,308.1626,300.20844,301.5416,305.84747,304.90607,301.00897
2022-11-19,309.94873,303.081,308.40933,303.6785,303.72745,303.07935,305.65845,304.4003
2022-11-20,308.886,304.47614,304.6823,307.2516,305.27267,305.686,301.55905,302.5589
2022-11-21,305.0337,304.8213,301.34442,309.26184,306.15723,304.7165,303.49054,304.69528
2022-11-22,301.46387,306.49802,303.0139,311.67505,306.3288,298.69315,303.3397,304.91272
2022-11-23,300.54834,307.12183,304.38776,303.95224,300.77063,302.69086,304.89804,302.26672
2022-11-24,304.25586,304.4262,307.29132,301.42334,305.6927,304.3439,305.5892,301.67792
2022-11-25,307.06982,303.60468,305.8916,304.41577,307.69965,304.19855,305.61722,303.39996
2022-11-26,307.5691,305.4079,305.72012,307.27808,303.14645,305.0962,305.499,305.68872
2022-11-27,308.50684,304.89285,306.81772,308.7825,307.06198,303.08783,305.32907,307.12872
2022-11-28,307.6577,305.3266,307.60117,311.48624,310.43445,302.06165,304.1896,307.53873
2022-11-29,308.18066,306.57227,314.12335,312.4435,311.75766,301.70084,302.57465,307.83038
2022-11-30,308.7539,304.87335,304.11115,309.10892,311.0354,302.8575,304.6328,306.6143
2022-12-01,308.78467,302.6092,305.5395,309.96643,309.47263,305.45395,306.70743,307.71075
2022-12-02,309.55615,303.3299,307.8464,314.81348,306.32513,306.4328,307.12454,307.5381
2022-12-03,305.4441,305.35687,308.84317,313.4101,303.71158,306.1978,307.91693,309.40292
2022-12-04,306.53564,306.37378,310.3797,311.00278,304.3769,306.5929,306.4185,310.03906
2022-12-05,307.5503,307.1852,313.8917,303.91498,303.12585,307.67633,301.1765,307.0959
2022-12-06,309.6704,307.64014,313.67545,305.03247,303.9027,309.12756,304.46075,307.8737
2022-12-07,311.30835,306.0196,311.64835,308.01013,304.6212,309.5742,306.83414,309.47556
2022-12-08,312.54517,306.472,312.9268,304.8382,304.6512,306.96823,311.2407,305.6226
2022-12-09,313.28247,307.80765,312.34653,305.7032,304.41205,306.53638,310.04587,305.09674
2022-12-10,311.56787,309.2053,308.03638,306.948,307.88144,305.80414,308.90106,305.61655
2022-12-11,310.24243,311.5632,306.58206,309.78156,309.4529,307.39056,308.93777,306.32294
2022-12-12,309.75415,312.34094,309.33444,309.92456,307.5824,307.3353,305.62057,307.43594
2022-12-13,305.57544,304.12335,306.21307,306.42288,303.7793,308.31543,306.113,310.0256
2022-12-14,306.50513,304.6797,309.0336,306.48895,304.319,307.2427,303.6871,304.5595
2022-12-15,308.0056,305.78485,309.97372,307.12848,305.3858,307.841,303.51086,305.50436
2022-12-16,305.68213,305.16074,306.9506,309.51434,306.9564,308.56708,301.88675,306.7496
2022-12-17,305.49976,304.45593,305.16998,311.263,306.0273,308.88345,303.777,305.19708
2022-12-18,304.8069,303.36688,306.57913,311.9932,306.3448,305.04758,305.498,307.14844
2022-12-19,306.3423,304.03214,307.2694,313.05957,306.47974,305.80298,307.7882,308.95505
2022-12-20,307.93726,304.3346,308.287,308.13583,306.13107,306.7649,308.64084,309.8975
2022-12-21,308.604,303.8407,308.25934,302.45282,309.39114,308.02054,310.8625,310.4074
2022-12-22,308.96582,306.57513,309.72412,303.8495,310.4038,309.03574,308.0734,309.67313
2022-12-23,309.62817,306.03943,306.7122,305.78195,309.38794,309.87305,308.44574,310.1071
2022-12-24,308.91602,305.77252,304.39676,302.27023,308.56335,309.413,311.77075,309.12296
2022-12-25,307.18018,306.41504,305.08853,303.518,307.0984,309.22675,311.19852,308.39774
2022-12-26,306.05054,307.1584,306.96283,306.68613,304.97684,310.72858,308.1031,307.7368
2022-12-27,307.02686,306.92462,308.49738,308.3646,305.68478,310.33426,303.88794,307.05896
2022-12-28,306.02148,308.14648,310.0625,307.78333,306.85712,311.16415,305.7176,308.46155
2022-12-29,305.7202,308.5229,310.0868,309.63284,307.03064,311.0848,305.7357,307.60657
2022-12-30,308.7312,308.0266,310.4257,312.32172,307.4267,311.11865,305.21942,301.82697
2022-12-31,310.6526,308.06598,312.24115,312.1119,305.40793,312.2095,308.7864,299.1104
2023-01-01,312.55054,308.29666,313.63446,308.17212,307.31662,307.89886,308.4529,302.71588
2023-01-02,307.15967,305.61896,314.64993,303.27637,304.76617,305.81064,308.80222,304.06332
2023-01-03,305.51147,305.1883,310.2596,305.37646,300.46744,307.54968,310.1751,305.5791
2023-01-04,307.45776,303.9615,311.1375,308.0533,302.22855,308.7669,312.01822,306.8445
2023-01-05,308.854,303.08307,309.4362,311.02515,303.85312,309.37057,312.57367,308.0316
2023-01-06,309.2334,304.10797,311.26413,312.07855,306.53662,309.09726,311.56076,309.26834
2023-01-07,309.3069,304.4087,313.77203,313.30997,309.14066,309.79697,312.0696,310.09427
2023-01-08,309.10913,304.9392,314.61548,313.7588,311.43225,306.89883,308.79547,310.73438
2023-01-09,308.75244,306.31,311.65936,311.6477,312.94867,301.96945,307.8113,310.79614
2023-01-10,309.76465,304.84198,309.72595,312.2188,315.57584,301.61148,301.5378,310.74066
2023-01-11,310.83716,303.23315,310.2279,311.38547,314.2788,302.11868,306.1906,311.34653
2023-01-12,311.3291,305.85873,307.52484,311.5886,306.50992,303.41312,309.69974,311.49536
2023-01-13,305.96777,305.58295,310.3911,308.92157,304.21494,304.90384,313.90894,309.12363
2023-01-14,305.21118,307.6217,310.05902,310.6426,304.59128,307.327,314.33163,310.89252
2023-01-15,307.21362,308.25616,305.7299,313.9881,304.7761,306.93832,313.98572,311.77145
2023-01-16,309.7771,309.8235,307.3638,309.58694,303.61597,308.20056,315.2025,312.48236
2023-01-17,311.02856,309.4137,306.94922,305.91385,302.2831,309.73642,316.0577,311.9252
2023-01-18,310.38452,307.87857,310.07275,305.54376,304.68686,309.1508,314.17322,310.72272
2023-01-19,311.34814,307.2215,312.57565,305.25256,310.97028,306.58023,309.5774,308.4282
2023-01-20,312.6648,306.2041,313.24905,306.71918,304.73636,304.0152,307.56705,307.6858
2023-01-21,312.72656,306.00415,313.19568,310.45847,302.31665,302.57623,308.622,304.40958
2023-01-22,308.70117,305.84955,306.27158,313.09387,307.57516,302.50238,309.88605,307.1134
2023-01-23,311.06445,306.8755,307.73962,311.84912,309.3647,305.30322,308.19473,310.1017
2023-01-24,312.88208,305.88837,310.08847,310.6121,309.14203,305.5545,308.0762,308.35892
2023-01-25,312.22046,305.78668,306.56818,310.16302,306.63217,305.33383,311.4315,304.9046
2023-01-26,311.82812,307.07477,306.2443,307.83472,305.87552,305.9834,312.2996,305.12585
2023-01-27,310.9878,307.98007,304.6428,308.2328,308.9439,307.37033,314.86594,306.01608
2023-01-28,311.2942,308.85065,304.14252,308.67203,310.89127,308.5572,315.52786,310.667
2023-01-29,309.39087,306.40656,306.98438,308.1388,307.69815,309.51965,309.90775,306.37814
2023-01-30,309.00488,305.47528,307.06665,310.67377,308.19482,308.41962,304.3445,305.8952
2023-01-31,309.86987,307.42245,306.21027,311.50323,309.11978,306.15402,305.7411,308.86682
2023-02-01,310.94482,305.88138,310.90692,310.8676,308.53915,305.68106,308.12033,306.9362
2023-02-02,311.00757,306.9934,310.8371,311.1291,305.47803,305.35345,310.72852,306.85403
2023-02-03,304.50684,305.31824,310.41135,310.2615,305.295,305.39487,311.83072,306.94412
2023-02-04,305.63623,306.52393,310.50662,309.52844,304.7544,306.62427,313.82727,304.1505
2023-02-05,306.38477,307.66156,307.95322,313.31458,305.95078,306.20203,311.246,305.64127
2023-02-06,309.95972,307.13416,306.3151,316.77234,306.2449,304.7043,306.76627,306.64774
2023-02-07,311.28198,307.69916,305.25616,317.3186,307.24338,304.17517,308.1514,308.84158
2023-02-08,312.80444,307.65192,305.1356,317.23187,308.56326,302.28833,311.2428,308.14914
2023-02-09,312.16724,308.50702,304.78796,310.6327,311.44534,303.11148,313.36963,307.7562
2023-02-10,308.74634,308.45483,309.78857,309.6172,311.499,303.46918,312.9915,309.38724
2023-02-11,310.2693,308.29547,309.6904,308.1952,310.2909,304.90854,304.46692,307.61636
2023-02-12,311.3933,309.28058,303.8043,308.8448,306.74097,305.29108,309.6664,308.65714
2023-02-13,311.68164,308.6211,302.83096,307.70255,308.49338,306.4713,312.4822,306.98618
2023-02-14,310.56885,305.73074,303.829,306.1817,309.18307,307.60083,312.37692,301.8785
2023-02-15,308.75928,304.52338,307.51202,306.9823,305.65167,308.1169,311.77078,301.7019
2023-02-16,309.08813,304.5002,309.95566,309.42764,307.17688,308.62064,310.9184,302.5712
2023-02-17,302.51318,305.75305,307.84354,310.2604,309.8858,307.96436,310.2755,303.7593
2023-02-18,298.39624,303.06104,308.94736,307.9379,310.23065,308.7163,312.4629,305.6766
2023-02-19,302.63672,303.23822,309.20444,305.7232,303.92566,307.22766,312.08405,304.48938
2023-02-20,305.7478,303.9511,310.6558,307.73828,302.1724,306.4155,312.88437,304.54108
2023-02-21,306.37476,305.8413,308.01184,311.3195,303.73495,306.77545,312.17035,304.67316
2023-02-22,307.58203,306.06775,311.17227,313.42923,306.24332,307.07687,313.5262,305.0627
2023-02-23,307.761,307.34772,312.82413,313.56168,308.83493,307.94894,313.13602,305.42987
2023-02-24,304.62988,307.8581,310.84937,313.5597,306.51172,307.40717,313.19016,305.81165
2023-02-25,307.92114,308.4241,306.34042,313.6701,307.0476,307.541,313.41797,306.20547
2023-02-26,309.26782,308.625,311.76825,313.06516,309.1505,307.19873,309.8899,306.04367
2023-02-27,308.88477,308.37097,311.4051,308.69595,308.646,306.63916,312.30008,305.86267
2023-02-28,309.09814,306.48505,306.4791,304.92554,305.01187,302.97647,312.63556,306.5924
2023-03-01,310.05176,307.28143,303.1784,307.51404,305.177,304.41037,313.09024,307.42484
2023-03-02,307.75,307.02023,302.88425,308.287,307.04626,305.22128,313.91818,303.37656
2023-03-03,304.3733,306.90662,303.37692,308.75867,309.00397,306.71378,315.06735,299.71274
2023-03-04,305.65332,308.58847,305.32135,308.6586,307.91672,307.7791,315.4087,300.5028
2023-03-05,307.9663,306.10565,307.26913,308.16068,306.03226,309.06598,313.54166,303.34244
2023-03-06,307.177,306.79736,308.99686,308.33026,307.7641,308.92813,308.03018,305.4386
2023-03-07,306.66895,307.78705,309.69736,309.4692,308.24313,309.83716,301.3157,306.85117
2023-03-08,309.03833,306.11084,305.52515,306.7469,305.74747,310.18604,301.8925,307.4757
2023-03-09,310.34033,303.95468,306.23,302.99802,306.45358,309.3016,303.531,308.3609
2023-03-10,309.60547,302.0504,307.11435,306.07065,302.2288,309.80173,305.43015,308.40433
2023-03-11,311.24634,303.8424,307.98663,305.65143,304.75458,308.74484,306.00543,305.67352
2023-03-12,310.3899,304.25763,308.80487,306.31363,305.6764,306.3441,306.28528,304.6559
2023-03-13,309.72266,305.05078,308.54053,307.70908,306.75183,305.3177,307.7276,305.09467
2023-03-14,308.39355,305.47247,306.84,308.23773,307.40396,305.10968,308.7119,306.40366
2023-03-15,306.2527,305.40567,308.0112,307.1309,308.59097,306.27383,308.79364,306.8974
2023-03-16,307.135,304.44757,308.7522,307.0347,310.9619,307.79926,306.2085,306.0319
2023-03-17,307.86548,304.6457,309.32037,309.5111,309.7983,308.9813,306.99533,303.35242
2023-03-18,308.42847,304.6323,309.2321,312.17688,309.99524,309.72244,307.8907,303.55725
2023-03-19,308.6582,304.70282,308.12985,311.72992,309.55554,310.25473,307.4712,305.30737
2023-03-20,308.58447,305.34613,306.4213,311.57965,305.8834,306.07483,309.18234,305.511
2023-03-21,309.27197,305.14346,306.80142,307.5149,304.08014,302.6355,310.57242,306.20102
2023-03-22,310.01196,304.9552,307.74216,309.22952,304.78033,306.25192,311.57016,305.41254
2023-03-23,310.21118,306.23248,307.55905,308.34286,304.16614,307.18976,306.45663,306.89713
2023-03-24,308.88477,306.0876,305.8109,306.6654,304.11093,304.25504,306.20798,306.85156
2023-03-25,306.42676,306.578,306.91135,306.6399,305.0941,301.318,302.6425,308.36243
2023-03-26,303.88672,307.41623,306.9451,305.11877,305.98404,299.71643,296.2989,307.48364
2023-03-27,303.34668,307.7418,303.1133,305.42133,306.72195,299.7306,298.97495,305.04495
2023-03-28,307.115,307.95013,305.90506,308.14676,307.52487,302.7294,303.44205,302.75415
2023-03-29,308.96777,307.92834,308.36526,307.88406,308.32336,305.06293,301.20178,300.62256
2023-03-30,310.20435,306.81525,307.70245,307.0782,308.15665,306.0493,300.9979,302.3361
2023-03-31,307.7959,304.68622,309.85553,308.08896,307.56265,306.85184,301.04614,304.46985
2023-04-01,303.12866,302.95288,310.65356,308.78708,308.08786,310.06622,302.84723,304.85464
