time,reanalysis,xgboost,cnn,naive,lstm
2022-05-04,146.46299362556576,145.30709838867188,128.7015380859375,163.72805271625197,150.3042449951172
2022-05-05,155.69083047138284,159.63771057128906,120.6270751953125,147.25952280739415,141.80125427246094
2022-05-06,152.71637226856456,159.0934600830078,121.2870864868164,153.99685683041292,142.9836883544922
2022-05-07,164.84066241186943,170.57167053222656,124.59077453613281,153.22396641987046,146.1038055419922
2022-05-08,172.49046930360842,165.5450897216797,128.99729919433594,144.10874579898058,149.69017028808594
2022-05-09,146.45230843462394,148.41110229492188,103.25786590576172,126.67073864964635,125.66937255859375
2022-05-10,76.26978965490176,92.20027160644531,75.51268005371094,104.184447221688,85.947021484375
2022-05-11,113.86260747107208,119.82139587402344,129.44984436035156,133.5942710415556,119.01106262207031
2022-05-12,155.02217378078245,144.99681091308594,128.01429748535156,130.88604983261115,143.13255310058594
2022-05-13,151.3785236696264,147.4938201904297,124.01104736328125,120.05173047783404,134.3865203857422
2022-05-14,127.04016779399298,126.08657836914062,118.75212097167969,120.77062905662109,123.54102325439453
2022-05-15,131.25448184028673,125.96172332763672,111.13400268554688,117.24290412286695,118.89232635498047
2022-05-16,99.88261476890722,80.79075622558594,68.11456298828125,73.04660271536972,77.23223876953125
2022-05-17,51.00437095358965,56.12248992919922,50.322052001953125,68.00840940646498,67.40058898925781
2022-05-18,101.50531008045793,97.93517303466797,94.86463928222656,119.28608213666934,109.4272232055664
2022-05-19,131.29561147546843,135.2108917236328,137.77210998535156,125.67831150170326,137.5447540283203
2022-05-20,150.07705208186917,135.99961853027344,118.97052764892578,104.4959572941197,123.27421569824219
2022-05-21,125.19012129572378,134.35714721679688,128.9370574951172,138.12184797267304,136.417724609375
2022-05-22,141.0106525104697,141.4970245361328,129.7449951171875,137.48277491903985,132.2252960205078
2022-05-23,145.68875804983324,145.62088012695312,126.7297592163086,139.3530444837042,132.78866577148438
2022-05-24,137.0410438464825,131.51052856445312,123.83977508544922,136.429211825628,121.9526596069336
2022-05-25,48.60312410332417,52.97382736206055,39.18285369873047,63.48771944484082,52.563419342041016
2022-05-26,73.35594383421301,92.860382080078125,73.59393310546875,133.06772986418122,93.348114013671875
2022-05-27,49.396077242589655,61.25680923461914,84.91218566894531,119.94145953522178,57.21967315673828
2022-05-28,63.609058028257344,96.8526840209961,93.282470703125,121.66794464713252,102.93548583984375
2022-05-29,117.15667279372506,95.26554870605469,111.52960205078125,104.82917494852603,93.511444091796875
2022-05-30,144.9193613352305,126.25440216064453,100.4638900756836,84.68098311358057,131.49359130859375
2022-05-31,134.28744166883789,126.89252471923828,132.6827392578125,126.09319949086142,138.2757110595703
2022-06-01,133.32775520035673,132.32449340820312,130.77259826660156,112.78977179191108,129.15794372558594
2022-06-02,130.76881896867886,121.78528594970703,118.66675567626953,127.28106616030138,135.14892578125
2022-06-03,139.15599027253154,128.66688537597656,122.2057113647461,118.77208807433792,137.4893035888672
2022-06-04,126.58423893694287,121.16114807128906,96.7402114868164,97.42831027207984,118.69369506835938
2022-06-05,68.52874251178868,86.99251556396484,73.0257568359375,86.04427349255064,85.3777084350586
2022-06-06,82.37093923248443,72.38126373291016,66.948455810546875,88.48871842238776,68.8348388671875
2022-06-07,82.86433196231015,106.50094604492188,89.66362762451172,103.88784527834804,113.24462127685547
2022-06-08,85.41371092994041,100.90996551513672,104.01493835449219,130.4078761299713,106.30674743652344
2022-06-09,84.87090843170124,91.44557189941406,97.8059310913086,93.75106270297664,103.90919494628906
2022-06-10,132.82127222187913,103.81983184814453,113.57290649414062,120.5291012994073,129.54043579101562
2022-06-11,136.17875605546396,117.52681732177734,123.97537231445312,124.18174826936385,134.00662231445312
2022-06-12,138.25065920337246,135.2811279296875,121.05500793457031,146.83083016222164,133.86305236816406
2022-06-13,137.43973041365246,133.01913452148438,111.86880493164062,128.07802181649433,122.72452545166016
2022-06-14,134.07422378937972,128.33277893066406,94.97900390625,98.04548398430205,112.05817413330078
2022-06-15,129.13050378602426,125.76544952392578,85.18424987792969,116.92153985647721,115.46934509277344
2022-06-16,62.819702209232055,79.88997650146484,81.494171142578125,82.06299824969182,72.13934326171875
2022-06-17,95.20390420079703,89.02971649169922,87.63377380371094,66.91427442574394,72.38807678222656
2022-06-18,140.02313608848632,136.80381774902344,129.3608856201172,117.48707399323368,139.1112518310547
2022-06-19,136.96273916446532,137.4835968017578,126.35505676269531,143.5625961921048,141.13478088378906
2022-06-20,131.32761229456113,130.69862365722656,117.78685760498047,114.44933796536836,128.36297607421875
2022-06-21,79.89647979734544,85.60977935791016,80.15519714355469,88.50993904183787,78.62730407714844
2022-06-22,48.5402449166597,74.83937072753906,74.58031463623047,82.43959877531387,78.39201354980469
2022-06-23,48.342979537231734,79.266845703125,78.52671813964844,85.98038493485336,79.79902648925781
2022-06-24,48.27544080791214,86.69998931884766,79.91226959228516,74.79909398298668,91.04267883300781
2022-06-25,119.49271068599853,110.54690551757812,88.26988220214844,103.26856629564253,118.42872619628906
2022-06-26,81.31633990600645,96.69918060302734,84.51837158203125,75.31755609550936,100.56779479980469
2022-06-27,39.11200393368603,82.451324462890625,72.08916473388672,76.0041469252389,79.25016784667969
2022-06-28,34.842147700913344,54.70656204223633,40.200965881347656,32.65085134634654,43.81968688964844
2022-06-29,134.12378960593145,114.2781982421875,104.67406463623047,105.21435397473735,122.59619903564453
2022-06-30,132.40615132183095,123.61400604248047,126.05264282226562,133.88876058981597,133.67808532714844
2022-07-01,108.08102121033794,77.14771270751953,93.221527099609375,124.52977267219845,102.6795883178711
2022-07-02,106.22618239161174,73.2728042602539,95.36814880371094,129.3998193945446,89.59112548828125
2022-07-03,115.63783573125555,118.0328140258789,110.9066162109375,156.73916495826066,136.42506408691406
2022-07-04,45.127102544913875,73.720306396484375,85.115631103515625,123.76148367365582,87.1911392211914
2022-07-05,66.32466932844883,82.73336029052734,74.31520080566406,118.79789942770745,98.69789123535156
2022-07-06,56.583746203987225,70.3460464477539,81.44738006591797,90.70526211174194,76.22840881347656
2022-07-07,122.89385103953043,82.12935638427734,108.09051513671875,122.12618128251248,105.57127380371094
2022-07-08,118.8720032079911,97.19371795654297,104.76081848144531,130.31250581331565,137.3098907470703
2022-07-09,67.03340164487592,54.453006744384766,87.81063079833984,84.8119002425484,72.92833709716797
2022-07-10,121.1885487714135,105.83686828613281,103.80303192138672,106.1553794318626,129.3747100830078
2022-07-11,33.050981997976166,43.77361297607422,57.10523986816406,0.606326363948142,59.53619384765625
2022-07-12,109.15691837000367,141.7305908203125,152.8181915283203,126.95073290301676,155.3648681640625
2022-07-13,145.97575384645532,139.7462158203125,121.41474914550781,113.68158590885847,144.72503662109375
2022-07-14,69.43936826690255,66.43040466308594,57.25495529174805,88.23415150779704,71.01680755615234
2022-07-15,42.79007224123473,60.28876495361328,50.875640869140625,68.71806615504477,68.201751708984375
2022-07-16,22.4048071972679,47.09770584106445,23.18889617919922,0,31.680015563964844
2022-07-17,137.3280861837774,144.1539306640625,112.74638366699219,111.9510915449429,106.95486450195312
2022-07-18,149.0668552949467,151.02508544921875,130.08360290527344,137.90953697352975,138.6870880126953
2022-07-19,144.31542492555755,142.62454223632812,149.30015563964844,158.98689565000873,147.8535614013672
2022-07-20,132.50238237594317,122.0663070678711,142.99095153808594,155.41376923330805,139.98947143554688
2022-07-21,88.23985632807592,85.50411224365234,104.15411376953125,152.5436005623907,104.57601165771484
2022-07-22,112.72229528253888,109.02823638916016,109.13966369628906,156.1418718834249,120.06222534179688
2022-07-23,114.71235255076603,98.18444061279297,98.63533020019531,134.81329604082944,106.06172943115234
2022-07-24,106.34148143314637,103.70297241210938,106.02625274658203,118.0689723197867,97.87567138671875
2022-07-25,101.12851131794584,86.768218994140625,98.1716537475586,101.2188694014477,86.6378173828125
2022-07-26,122.7369268415329,98.67743682861328,112.32640838623047,117.73640394156624,106.11808776855469
2022-07-27,121.80411076738784,97.90489196777344,102.81288146972656,107.81032158513895,104.04380798339844
2022-07-28,53.58131158143171,66.17699432373047,61.632179260253906,43.29214471385069,76.52347564697266
2022-07-29,153.1363949965352,137.04371643066406,134.4937744140625,124.60752038721708,121.864501953125
2022-07-30,163.88285947179412,156.6731414794922,157.1494140625,134.19271801373375,129.67062377929688
2022-07-31,148.20974583820086,130.03070068359375,129.4986572265625,144.00141870547318,121.44027709960938
2022-08-01,145.8136088800422,146.5502166748047,112.97702026367188,126.35721267021395,112.10166931152344
2022-08-02,109.76705290222138,95.28260803222656,88.82743835449219,96.17452978576068,87.836944580078125
2022-08-03,57.92272957403616,54.68423080444336,37.098724365234375,39.66317494561838,38.329978942871094
2022-08-04,40.64517689222697,79.29622650146484,56.85486602783203,29.365525833506695,65.432037353515625
2022-08-05,162.0538890540951,146.0248260498047,156.10655212402344,134.9326181640819,171.6354522705078
2022-08-06,135.7463014924775,144.2006072998047,135.5176544189453,128.07896637098852,147.43429565429688
2022-08-07,116.26424854821319,129.64869689941406,129.4964141845703,131.87279809105817,138.36964416503906
2022-08-08,108.88018479173803,127.63379669189453,125.13489532470703,118.1090689970853,135.59130859375
2022-08-09,118.5597399325585,117.64034271240234,133.13694763183594,121.80170372728858,125.750244140625
2022-08-10,169.05976877862017,166.35177612304688,166.19252014160156,154.465364555109,177.43093872070312
2022-08-11,172.83545751624908,170.08407592773438,162.49253845214844,168.44886456192685,169.28172302246094
2022-08-12,170.0893771326379,162.69366455078125,141.8201141357422,158.8817980635387,156.04058837890625
2022-08-13,169.47314850996761,136.708251953125,151.22425842285156,165.3657246268041,148.1454620361328
2022-08-14,156.9519444515898,143.94000244140625,163.42848205566406,168.42626933389616,171.75840759277344
2022-08-15,128.64468760396474,130.9337921142578,146.8577117919922,132.5341807562592,146.14022827148438
2022-08-16,187.9952658562668,173.32786560058594,196.10511779785156,178.1162941628037,193.95289611816406
2022-08-17,127.10709191266271,142.63645935058594,154.6278533935547,159.79363329826916,158.3167266845703
2022-08-18,184.57883962940068,157.92787170410156,158.1670684814453,145.83398244544074,159.5866241455078
2022-08-19,201.77414125390632,174.0587158203125,186.8131103515625,176.78076618001356,179.5225067138672
2022-08-20,202.27136537617966,196.0594940185547,173.19578552246094,175.45867309566452,180.35508728027344
2022-08-21,200.12750624156376,194.5098114013672,183.9252471923828,181.06606360445326,191.91371154785156
2022-08-22,188.589988581565,187.1603546142578,178.16786193847656,190.1400179186668,196.41783142089844
2022-08-23,188.63995410036566,186.5665283203125,176.5984649658203,191.18282004473363,199.72853088378906
2022-08-24,158.64969617996363,151.85348510742188,167.3181610107422,202.64336122773526,188.22738647460938
2022-08-25,154.57616903778924,150.78126525878906,155.31126403808594,178.7725012039456,167.38851928710938
2022-08-26,166.32381646672033,142.1981658935547,140.5908660888672,162.7996308584326,143.67405700683594
2022-08-27,119.93985020010253,117.28020477294922,131.25033569335938,164.02504634171706,135.36062622070312
2022-08-28,187.17843324531546,190.13040161132812,209.11830139160156,174.5005371931267,202.24195861816406
2022-08-29,218.73324622617133,212.17591857910156,222.34092712402344,185.77857775837506,208.590576171875
2022-08-30,216.5417622948289,197.95901489257812,221.57435607910156,194.0461241189361,214.17227172851562
2022-08-31,182.27745674341386,177.55413818359375,180.39105224609375,181.41152054249974,186.2045135498047
2022-09-01,89.98959125030137,98.60133361816406,54.55707550048828,72.95228201065254,79.205291748046875
2022-09-02,190.06278459902714,168.69662475585938,133.50245666503906,138.58732150766298,142.4240264892578
2022-09-03,230.80592002563387,230.8329315185547,216.8975067138672,196.66485868507368,217.090087890625
2022-09-04,234.40770406390303,231.7140350341797,206.2735137939453,209.95522110768286,216.13133239746094
2022-09-05,234.20041738254255,228.70956420898438,208.58624267578125,199.93037329665674,211.28839111328125
2022-09-06,190.84379047381142,186.19386291503906,179.06692504882812,194.29064797036733,177.65623474121094
2022-09-07,199.2717492020163,205.18089294433594,190.9419403076172,191.61910269305406,203.0503387451172
2022-09-08,213.93298510909236,202.6228790283203,192.39447021484375,200.27583401639856,207.8246307373047
2022-09-09,114.15264073101724,180.84922790527344,160.7612762451172,172.36139367142675,168.7836151123047
2022-09-10,242.37397247353147,233.4987030029297,216.95753479003906,204.64787004321477,244.29991149902344
2022-09-11,215.64023250356445,228.7537384033203,208.94003295898438,211.56229988619486,240.20187377929688
2022-09-12,208.66323126652324,212.5911102294922,191.0217742919922,196.14381495576015,210.3094024658203
2022-09-13,200.9294239357201,204.90176391601562,177.2248992919922,198.04786140258,201.58157348632812
2022-09-14,208.24357812624854,215.12107849121094,188.87548828125,211.20349336311517,201.7266845703125
2022-09-15,212.7029794621346,212.18539428710938,203.619873046875,214.88647517838615,204.6930694580078
2022-09-16,238.92507180778455,248.41720581054688,203.65428161621094,218.513070911324,219.73294067382812
2022-09-17,243.6946475641996,247.36404418945312,178.41534423828125,204.980611271278,223.57342529296875
