time,reanalysis,xgboost,cnn,naive,lstm
2023-02-10,307.52088304862275,324.62286376953125,319.24273681640625,311.59870554868417,310.4029541015625
2023-02-11,315.7668579939436,329.72686767578125,326.95318603515625,310.56272979215305,308.6629638671875
2023-02-12,327.59850892038156,323.2191162109375,319.4051818847656,321.2186003442223,300.2781677246094
2023-02-13,270.80627334618845,288.3597717285156,283.966552734375,296.0397411972883,287.24395751953125
2023-02-14,256.48662853517175,268.4609680175781,251.4807586669922,252.19792263362638,264.2963562011719
2023-02-15,297.48684382280464,280.2503967285156,252.07508850097656,278.46560796924337,278.2745361328125
2023-02-16,182.1559199125036,234.36337280273438,197.79673767089844,270.3530570974474,209.48387145996094
2023-02-17,288.4914666614779,216.40054321289062,181.60279846191406,231.22517550896032,227.9925994873047
2023-02-18,329.728861000251,278.2729797363281,249.9044647216797,274.9178171687638,275.81805419921875
2023-02-19,325.7715382705123,308.22125244140625,276.0122375488281,285.255655315945,293.9693603515625
2023-02-20,294.41078422640487,289.46893310546875,264.90252685546875,281.97860882961163,279.5284118652344
2023-02-21,283.02459338231813,268.63519287109375,257.35198974609375,265.3300292182305,271.332763671875
2023-02-22,289.64338524309585,304.68731689453125,260.89251708984375,275.23942239797566,283.10662841796875
2023-02-23,244.7186392552444,246.79197692871094,224.95260620117188,235.07809282171934,241.68907165527344
2023-02-24,184.76975452780883,176.67929077148438,145.78709411621094,188.9892296229557,152.4517822265625
2023-02-25,219.89817715500763,202.13986206054688,208.7746124267578,222.4663361457226,209.3074493408203
2023-02-26,301.16837764449,271.6020202636719,280.1134948730469,304.1405020356963,280.53790283203125
2023-02-27,294.1818288288644,275.9731750488281,286.339599609375,292.6166725859132,277.6512145996094
2023-02-28,278.6438424296161,261.98760986328125,300.3621520996094,283.6893875941498,263.27734375
2023-03-01,283.2098644846083,262.6292419433594,281.2943115234375,274.3080708647038,257.3879089355469
2023-03-02,263.96551872292025,253.5750274658203,250.00726318359375,246.1986921056003,247.2136993408203
2023-03-03,220.426059269303,224.45838928222656,203.82139587402344,215.60729476675695,211.47146606445312
2023-03-04,219.63559921200758,225.99533081054688,209.56776428222656,222.67000480308232,227.08116149902344
2023-03-05,255.11522890197543,265.63311767578125,243.54380798339844,263.5339617538619,259.69378662109375
2023-03-06,278.66959545009985,268.47760009765625,234.8761749267578,246.64152594009903,256.3684997558594
2023-03-07,217.93015370157892,239.66094970703125,221.52444458007812,211.84881831569217,231.05763244628906
2023-03-08,258.01033860846013,257.45111083984375,245.04945373535156,241.17961736125,245.79043579101562
2023-03-09,269.97029511326883,265.6062927246094,254.8336639404297,257.5517348915426,249.70745849609375
2023-03-10,259.88413714775305,250.51339721679688,259.79486083984375,273.5063660278673,252.3997344970703
2023-03-11,267.65780006728704,272.2624816894531,252.09518432617188,267.54195595754464,252.68472290039062
2023-03-12,275.2183717084686,275.87750244140625,229.66343688964844,242.1757884319348,241.50875854492188
2023-03-13,258.9211152710035,260.8940124511719,232.11460876464844,215.89958126046875,235.45362854003906
2023-03-14,246.4290509980418,241.6749725341797,217.19696044921875,189.3006319274689,211.53392028808594
2023-03-15,145.73285784188695,189.729736328125,147.79335021972656,110.02144122141615,132.7342987060547
2023-03-16,149.59672996253673,174.63279724121094,148.3306121826172,110.39510675812451,133.73597717285156
2023-03-17,149.7238466805272,181.01766967773438,154.28244018554688,138.81762087974928,146.99673461914062
2023-03-18,203.37108843007616,210.928955078125,186.95724487304688,190.70263213752767,191.6217803955078
2023-03-19,224.86720320510597,229.22061157226562,192.722900390625,206.96591962809615,198.1033477783203
2023-03-20,156.4828242918447,185.0918426513672,168.18528747558594,199.6187863795174,149.15914916992188
2023-03-21,145.0820537474677,156.15335083007812,150.75804138183594,194.50830385675616,142.5761260986328
2023-03-22,125.75576234115091,123.0665512084961,107.90052032470703,170.55502091228007,124.50186157226562
2023-03-23,151.38237295883155,123.80693054199219,125.81953430175781,143.30252830396128,142.84341430664062
2023-03-24,196.04913905470457,185.86199951171875,132.5497589111328,154.42478537085915,171.97532653808594
2023-03-25,104.58768309365303,68.20152282714844,54.441959381103516,23.325127715254723,70.51866912841797
2023-03-26,200.3807096921241,195.46730041503906,188.36830139160156,208.36989412308574,188.89906311035156
2023-03-27,245.09822719773015,233.93283081054688,245.44615173339844,215.7358154742822,232.15338134765625
2023-03-28,231.89049146019056,231.7115020751953,219.3436279296875,223.23276108545068,223.00938415527344
2023-03-29,181.72331947712652,171.23512268066406,199.48822021484375,183.8885358693049,169.56192016601562
2023-03-30,103.3367181085792,110.23041534423828,127.50997924804688,151.48575942165806,104.46769714355469
2023-03-31,142.06619601713373,170.75621032714844,160.22576904296875,198.2112999229437,162.8219757080078
2023-04-01,230.03737009777183,220.00088500976562,219.42510986328125,219.260920828409,198.76947021484375
2023-04-02,216.3854207544263,206.34397888183594,223.70594787597656,236.42662580098175,192.9124298095703
2023-04-03,146.28614306385907,139.896728515625,171.58351135253906,179.31514355239656,128.4298095703125
2023-04-04,148.029286409467,160.08743286132812,164.7846221923828,188.8994338840736,141.67454528808594
2023-04-05,180.83212528432227,183.49072265625,176.59413146972656,182.67771860797316,161.1982879638672
2023-04-06,166.95415194148987,179.64048767089844,173.3965606689453,175.31576519860815,170.26651000976562
2023-04-07,181.00375681350246,180.94918823242188,177.9850311279297,171.8269281126874,179.0409698486328
2023-04-08,188.43636576275864,195.44515991210938,205.3148956298828,208.71774124034042,199.647216796875
2023-04-09,200.57646131535543,202.146240234375,218.49429321289062,220.3848534163832,220.10519409179688
2023-04-10,184.5733297791376,196.5917205810547,207.37298583984375,216.0056766813365,221.3925018310547
2023-04-11,196.9492637530841,192.49525451660156,207.29017639160156,190.46472593923923,215.9495086669922
2023-04-12,140.91746740367566,125.58714294433594,147.80848693847656,156.17510751308387,154.05642700195312
2023-04-13,162.3917133309063,155.5597381591797,181.44007873535156,173.86232798627375,175.45364379882812
2023-04-14,188.24194774295623,182.1942596435547,200.90892028808594,200.78730731873534,210.29026794433594
2023-04-15,159.20471591670318,155.34971618652344,184.50515747070312,208.19591697012643,201.994384765625
2023-04-16,114.86455337587093,147.0747833251953,173.9941864013672,173.59530285793576,182.9503936767578
2023-04-17,164.5729952900932,152.52755737304688,166.7976837158203,170.25827554728554,178.71359252929688
2023-04-18,182.51111935392564,142.74647521972656,159.1907196044922,151.13470702612236,162.05532836914062
2023-04-19,133.764392413198,147.22579956054688,144.42892456054688,142.9764880066529,152.5341339111328
2023-04-20,201.7928734646957,209.25486755371094,191.51295471191406,197.48112877042027,197.8905487060547
2023-04-21,198.5759746661287,203.4188232421875,190.14663696289062,179.67341802529032,193.62368774414062
2023-04-22,165.55461173014297,199.17124938964844,167.44313049316406,170.58085856944732,174.17559814453125
2023-04-23,141.53080272230332,181.0201873779297,164.4341583251953,162.1918827498745,165.02098083496094
2023-04-24,148.198533191525,140.90866088867188,134.14671325683594,142.7012757433537,147.2733612060547
2023-04-25,98.00334429427436,88.1880874633789,60.65438461303711,75.14686676480841,77.001861572265625
2023-04-26,125.52300287144799,132.37135314941406,104.22565460205078,117.33585518761961,124.68048095703125
2023-04-27,167.82136937801923,169.34519958496094,147.60968017578125,157.19248626917093,158.37770080566406
2023-04-28,185.85942938268428,178.9040985107422,156.5866241455078,184.39095490715104,174.01388549804688
2023-04-29,187.11437409896018,177.0087432861328,174.4376983642578,187.95502110630937,185.4940948486328
2023-04-30,159.33217552113902,144.73159790039062,142.7999725341797,165.7958096248664,152.2738800048828
2023-05-01,129.22066781406167,111.42706298828125,96.65992736816406,114.63846618963811,102.90010070800781
2023-05-02,112.68907940717072,114.80133819580078,127.03007507324219,126.63402096033764,115.86254119873047
2023-05-03,124.30644878960368,135.29087829589844,145.48902893066406,167.47650066601358,156.7095489501953
2023-05-04,103.25687756188154,121.35426330566406,134.0321502685547,142.96745908703537,128.95448303222656
2023-05-05,38.25609365998966,47.63528060913086,46.94388961791992,50.98550940244871,32.056549072265625
2023-05-06,56.20507485774425,62.03413391113281,44.40501022338867,34.20966598914032,49.527671813964844
2023-05-07,80.48862034795879,81.81238555908203,71.39020538330078,71.9939054809501,70.10176086425781
2023-05-08,164.86279757369297,133.7153778076172,114.3734359741211,144.84980967704445,144.13258361816406
2023-05-09,160.4124111618603,145.64329528808594,117.3863754272461,144.657304901636,151.6127166748047
2023-05-10,164.00004187677052,145.093505859375,107.80866241455078,122.55942511001825,140.8159637451172
2023-05-11,144.1013156026161,136.11746215820312,124.64028930664062,122.42793661019545,137.9259796142578
2023-05-12,150.7927164787475,153.7881317138672,146.68540954589844,143.98705585154943,144.25819396972656
2023-05-13,151.1399002468726,146.4422607421875,144.10902404785156,156.60932439067705,154.38072204589844
2023-05-14,161.3130895375328,162.6273956298828,139.5519256591797,164.7796628796977,150.66860961914062
2023-05-15,162.57683125851395,159.31529235839844,151.0534210205078,159.44683646304742,147.63719177246094
2023-05-16,158.4146661989243,154.78701782226562,146.0822296142578,151.0227280674307,155.9467315673828
2023-05-17,160.58010230746322,155.6089630126953,141.1543731689453,135.05958298473973,154.07492065429688
2023-05-18,150.25397020416838,149.9478759765625,123.88099670410156,142.63962937245827,145.20030212402344
2023-05-19,129.06242150370215,99.38905334472656,110.92996978759766,121.25137723826896,107.33824157714844
2023-05-20,76.312295764501755,79.80529022216797,74.97940826416016,89.34662368177209,76.64086151123047
2023-05-21,66.18647960892432,70.26521301269531,77.38910675048828,70.36531072976226,74.843475341796875
2023-05-22,101.85081126589394,97.44481658935547,93.76204681396484,78.09143602225316,87.81181335449219
2023-05-23,92.90748117537665,97.27972412109375,97.49998474121094,96.80916549618354,84.49079895019531
2023-05-24,73.7588414848466,79.151824951171875,84.70232391357422,67.45386459394553,57.86695098876953
2023-05-25,118.96477965281082,80.62413024902344,84.5872573852539,85.17057095908689,77.93268585205078
2023-05-26,58.28163311331408,58.756778717041016,64.6147232055664,52.40117697250474,52.73841857910156
2023-05-27,118.9725479981799,111.12476348876953,126.90970611572266,132.60269042656813,128.4152069091797
2023-05-28,131.18853809280785,132.721923828125,143.20956420898438,136.41826063057027,148.30323791503906
2023-05-29,135.70418254050333,132.81065368652344,142.6680450439453,117.08800874868842,136.29159545898438
2023-05-30,119.72192491928412,126.7021484375,131.31802368164062,130.44845804944538,124.59713745117188
2023-05-31,113.46223072533616,105.78861999511719,116.89144134521484,113.0980686351931,113.98927307128906
2023-06-01,110.16374181603668,100.5392837524414,131.1070556640625,132.1856988193119,113.23150634765625
2023-06-02,120.31730226297118,110.96159362792969,120.10665130615234,115.07350563589145,115.83132934570312
2023-06-03,98.70181944150755,93.7257308959961,103.11591339111328,101.31832175481003,96.37593078613281
2023-06-04,68.80598449802915,70.1841049194336,72.4399642944336,104.24726880949649,77.19927978515625
2023-06-05,112.18420441125137,111.36994934082031,118.66333770751953,136.74654405802877,113.79847717285156
2023-06-06,120.06731134411564,120.78970336914062,111.3756332397461,118.6890225092645,112.37239837646484
2023-06-07,82.49124160583523,84.11909484863281,81.72965240478516,69.95470286184326,78.14134979248047
2023-06-08,116.2690162561447,86.70714569091797,94.70279693603516,94.53864002453491,89.85994720458984
2023-06-09,92.38022300199007,95.08441162109375,113.12537384033203,104.54864130144753,96.6030044555664
2023-06-10,64.69640332327413,79.55787658691406,87.06135559082031,80.95691492486338,73.19871520996094
2023-06-11,129.36143675261306,111.51513671875,97.88489532470703,87.64329567267822,107.07369995117188
2023-06-12,137.32966665081506,119.9261474609375,110.63179016113281,66.68023510602114,110.47345733642578
2023-06-13,125.06906899702453,114.97439575195312,117.17198944091797,119.55467285914139,125.1539306640625
2023-06-14,124.41246112793554,122.07797241210938,120.70213317871094,110.3322140741545,122.8233642578125
2023-06-15,97.84618004359902,75.097503662109375,108.28691101074219,129.74172705153407,93.64886474609375
2023-06-16,109.33035349999756,96.67200469970703,99.62074279785156,134.0116877844973,112.4704818725586
2023-06-17,87.25644836432956,102.93428802490234,102.08130645751953,112.91421392314598,113.98841857910156
2023-06-18,121.72728645817894,121.02678680419922,134.6644287109375,142.9819202171909,135.77101135253906
2023-06-19,114.24137131411715,109.84258270263672,120.38101959228516,99.5633163216823,116.61865234375
2023-06-20,103.3910403152701,81.88751220703125,81.16019439697266,90.2242931253856,78.30369567871094
2023-06-21,46.95761432708171,55.211700439453125,49.78383255004883,38.820524124879455,43.13386535644531
2023-06-22,65.7289243477396,71.77544403076172,73.8780288696289,83.6437128475315,76.15564727783203
2023-06-23,84.00382613818884,86.40278625488281,92.90491485595703,107.2996332819582,99.97998046875
2023-06-24,68.99640873390626,87.81974029541016,93.09722900390625,131.67645711517773,96.78723907470703
2023-06-25,86.3365008946446,77.76832580566406,62.57265853881836,109.58902113869564,69.68267822265625
2023-06-26,61.886923885433646,80.38600158691406,56.64121627807617,109.34590302135413,66.44505310058594
2023-06-27,70.62280767649645,63.55509567260742,49.11573791503906,97.41470779466516,56.760986328125
