time,reanalysis,xgboost,cnn,naive,lstm
2022-04-24,189.45078707105336,172.91661071777344,153.4540557861328,159.24444913512949,164.50196838378906
2022-04-25,57.55945772119446,73.45488739013672,57.65164566040039,9.188662780624043,58.205848693847656
2022-04-26,122.76553977341308,134.8238525390625,96.1607666015625,142.38565096652079,121.99286651611328
2022-04-27,107.45868754646848,66.40216064453125,80.0683822631836,69.08171431134605,74.07526397705078
2022-04-28,158.03884984922044,128.75198364257812,65.85221862792969,72.12630192457317,100.49730682373047
2022-04-29,186.84245065286527,182.33804321289062,164.3878173828125,186.12162524786496,184.487548828125
2022-04-30,130.07252259379752,149.98977661132812,177.9456329345703,164.71789486631192,159.99343872070312
2022-05-01,164.84476757298071,140.86825561523438,160.96109008789062,180.88953885169843,151.3402862548828
2022-05-02,119.46656167209109,125.3669662475586,140.11709594726562,155.116443907239,126.89490509033203
2022-05-03,110.3252850023432,123.76847076416016,135.46961975097656,189.0122539298672,122.75421905517578
2022-05-04,146.46299362556576,143.1104278564453,134.5084991455078,163.72805271625197,141.0102081298828
2022-05-05,155.69083047138284,156.9760284423828,129.48851013183594,147.25952280739415,132.57382202148438
2022-05-06,152.71637226856456,158.3426971435547,135.69833374023438,153.99685683041292,140.239990234375
2022-05-07,164.84066241186943,166.62864685058594,137.8924102783203,153.22396641987046,147.7567138671875
2022-05-08,172.49046930360842,162.2728271484375,132.31858825683594,144.10874579898058,148.41217041015625
2022-05-09,146.45230843462394,141.71441650390625,117.37355041503906,126.67073864964635,127.92121887207031
2022-05-10,76.26978965490176,106.24176788330078,89.883056640625,104.184447221688,97.9450454711914
2022-05-11,113.86260747107208,122.6917953491211,115.66183471679688,133.5942710415556,131.82675170898438
2022-05-12,155.02217378078245,147.3897247314453,121.58779907226562,130.88604983261115,150.33425903320312
2022-05-13,151.3785236696264,151.47088623046875,120.11693572998047,120.05173047783404,142.10716247558594
2022-05-14,127.04016779399298,129.82269287109375,120.91500854492188,120.77062905662109,133.36679077148438
2022-05-15,131.25448184028673,125.0560073852539,113.6917724609375,117.24290412286695,125.31812286376953
2022-05-16,99.88261476890722,71.2621078491211,77.238037109375,73.04660271536972,75.9826889038086
2022-05-17,51.00437095358965,50.65336990356445,64.74300384521484,68.00840940646498,62.90723419189453
2022-05-18,101.50531008045793,90.22724914550781,94.9458236694336,119.28608213666934,103.10748291015625
2022-05-19,131.29561147546843,135.42196655273438,130.5279083251953,125.67831150170326,134.96533203125
2022-05-20,150.07705208186917,134.27713012695312,122.67125701904297,104.4959572941197,126.8369140625
2022-05-21,125.19012129572378,134.43980407714844,128.54800415039062,138.12184797267304,141.32980346679688
2022-05-22,141.0106525104697,143.62771606445312,123.96687316894531,137.48277491903985,142.5953369140625
2022-05-23,145.68875804983324,148.71484375,133.94761657714844,139.3530444837042,137.26715087890625
2022-05-24,137.0410438464825,132.28041076660156,111.83773040771484,136.429211825628,132.36074829101562
2022-05-25,48.60312410332417,61.14393997192383,46.18832015991211,63.48771944484082,61.10033416748047
2022-05-26,73.35594383421301,102.34329986572266,59.85452651977539,133.06772986418122,107.10215759277344
2022-05-27,49.396077242589655,57.19636535644531,66.28771209716797,119.94145953522178,63.12495422363281
2022-05-28,63.609058028257344,96.6845474243164,82.40440368652344,121.66794464713252,99.96611785888672
2022-05-29,117.15667279372506,102.0626220703125,94.6478271484375,104.82917494852603,90.01710510253906
2022-05-30,144.9193613352305,127.0259780883789,107.75994873046875,84.68098311358057,129.06202697753906
2022-05-31,134.28744166883789,132.19351196289062,123.93048095703125,126.09319949086142,127.9466781616211
2022-06-01,133.32775520035673,134.40408325195312,110.93785858154297,112.78977179191108,117.14765167236328
2022-06-02,130.76881896867886,125.86766052246094,117.68502807617188,127.28106616030138,122.90302276611328
2022-06-03,139.15599027253154,127.52468872070312,112.85441589355469,118.77208807433792,132.15582275390625
2022-06-04,126.58423893694287,119.17691802978516,95.0201187133789,97.42831027207984,110.76383209228516
2022-06-05,68.52874251178868,82.33262634277344,80.2574691772461,86.04427349255064,80.62102508544922
2022-06-06,82.37093923248443,75.15608215332031,66.00878143310547,88.48871842238776,64.86539459228516
2022-06-07,82.86433196231015,97.6623764038086,89.42887115478516,103.88784527834804,95.93282318115234
2022-06-08,85.41371092994041,90.20623779296875,97.166717529296875,130.4078761299713,89.02008819580078
2022-06-09,84.87090843170124,93.46833038330078,97.399749755859375,93.75106270297664,97.66082000732422
2022-06-10,132.82127222187913,108.29926300048828,94.02497863769531,120.5291012994073,126.0489501953125
2022-06-11,136.17875605546396,127.26130676269531,99.08403015136719,124.18174826936385,131.62704467773438
2022-06-12,138.25065920337246,135.5984344482422,103.2492904663086,146.83083016222164,132.58079528808594
2022-06-13,137.43973041365246,128.93194580078125,104.01781463623047,128.07802181649433,126.5739974975586
2022-06-14,134.07422378937972,129.18788146972656,96.33424377441406,98.04548398430205,111.75413513183594
2022-06-15,129.13050378602426,125.93156433105469,86.48197174072266,116.92153985647721,97.7546157836914
2022-06-16,62.819702209232055,77.64339447021484,78.16796112060547,82.06299824969182,62.468849182128906
2022-06-17,95.20390420079703,90.78123474121094,73.18024444580078,66.91427442574394,72.64484405517578
2022-06-18,140.02313608848632,137.4029998779297,116.52043151855469,117.48707399323368,143.69009399414062
2022-06-19,136.96273916446532,139.11395263671875,116.50238037109375,143.5625961921048,140.47694396972656
2022-06-20,131.32761229456113,127.6330795288086,108.3048095703125,114.44933796536836,121.93099975585938
2022-06-21,79.89647979734544,74.77861022949219,90.68455505371094,88.50993904183787,77.24959564208984
2022-06-22,48.5402449166597,79.2715072631836,70.414764404296875,82.43959877531387,89.33487701416016
2022-06-23,48.342979537231734,73.17040252685547,72.23009490966797,85.98038493485336,77.87151336669922
2022-06-24,48.27544080791214,84.1151351928711,78.88389587402344,74.79909398298668,88.22708892822266
2022-06-25,119.49271068599853,104.95197296142578,81.7696533203125,103.26856629564253,114.6423110961914
2022-06-26,81.31633990600645,91.97042083740234,83.21392822265625,75.31755609550936,90.6728744506836
2022-06-27,39.11200393368603,81.46228790283203,63.610565185546875,76.0041469252389,76.49652862548828
2022-06-28,34.842147700913344,62.140380859375,36.208518981933594,32.65085134634654,41.479583740234375
2022-06-29,134.12378960593145,118.34950256347656,101.6286849975586,105.21435397473735,131.01638793945312
2022-06-30,132.40615132183095,125.26677703857422,115.14277648925781,133.88876058981597,133.81704711914062
2022-07-01,108.08102121033794,88.73604583740234,101.19019317626953,124.52977267219845,90.98926544189453
2022-07-02,106.22618239161174,88.22157287597656,82.57154846191406,129.3998193945446,79.17451477050781
2022-07-03,115.63783573125555,126.30365753173828,102.66336059570312,156.73916495826066,131.01943969726562
2022-07-04,45.127102544913875,77.36040496826172,98.35059356689453,123.76148367365582,70.21578216552734
2022-07-05,66.32466932844883,76.486114501953125,68.88675689697266,118.79789942770745,91.16657257080078
2022-07-06,56.583746203987225,65.11934661865234,68.04158782958984,90.70526211174194,60.10230255126953
2022-07-07,122.89385103953043,85.2654800415039,88.92493438720703,122.12618128251248,85.94104766845703
2022-07-08,118.8720032079911,95.8250503540039,74.572265625,130.31250581331565,120.77901458740234
2022-07-09,67.03340164487592,54.094242095947266,64.79846954345703,84.8119002425484,67.42021179199219
2022-07-10,121.1885487714135,108.27018737792969,80.43585205078125,106.1553794318626,123.27819061279297
2022-07-11,33.050981997976166,35.67250061035156,42.89794921875,0.606326363948142,59.8243293762207
2022-07-12,109.15691837000367,136.49842834472656,132.8463592529297,126.95073290301676,152.42636108398438
2022-07-13,145.97575384645532,137.00230407714844,117.81033325195312,113.68158590885847,140.08920288085938
2022-07-14,69.43936826690255,63.19759750366211,60.82933807373047,88.23415150779704,78.85157012939453
2022-07-15,42.79007224123473,61.76626205444336,44.565155029296875,68.71806615504477,72.7821273803711
2022-07-16,22.4048071972679,42.50705337524414,35.63363265991211,-6.750858837511146,44.224796295166016
2022-07-17,137.3280861837774,147.17982482910156,108.32127380371094,111.9510915449429,122.63896942138672
2022-07-18,149.0668552949467,151.29913330078125,134.2715606689453,137.90953697352975,146.96688842773438
2022-07-19,144.31542492555755,143.83836364746094,138.27035522460938,158.98689565000873,152.3565673828125
2022-07-20,132.50238237594317,119.70222473144531,140.96791076660156,155.41376923330805,143.26589965820312
2022-07-21,88.23985632807592,86.93804931640625,103.161376953125,152.5436005623907,101.23857879638672
2022-07-22,112.72229528253888,104.10499572753906,111.27204895019531,156.1418718834249,111.56441497802734
2022-07-23,114.71235255076603,95.939178466796875,99.455047607421875,134.81329604082944,103.39663696289062
2022-07-24,106.34148143314637,102.97128295898438,96.2179946899414,118.0689723197867,93.81755828857422
2022-07-25,101.12851131794584,85.94689178466797,79.46238708496094,101.2188694014477,91.55017852783203
2022-07-26,122.7369268415329,94.31649017333984,94.45345306396484,117.73640394156624,114.25846099853516
2022-07-27,121.80411076738784,101.17921447753906,94.97789001464844,107.81032158513895,105.4588394165039
2022-07-28,53.58131158143171,83.88330841064453,58.325042724609375,43.29214471385069,76.92212677001953
2022-07-29,153.1363949965352,145.4491729736328,123.12983703613281,124.60752038721708,154.24581909179688
2022-07-30,163.88285947179412,162.04466247558594,136.59922790527344,134.19271801373375,146.7949981689453
2022-07-31,148.20974583820086,131.4834442138672,117.93038177490234,144.00141870547318,131.7332763671875
2022-08-01,145.8136088800422,147.2325897216797,119.62338256835938,126.35721267021395,124.27867889404297
2022-08-02,109.76705290222138,104.18351745605469,85.13536834716797,96.17452978576068,90.434356689453125
2022-08-03,57.92272957403616,54.15280532836914,29.29417610168457,39.66317494561838,30.308996200561523
2022-08-04,40.64517689222697,80.21461486816406,46.07625198364258,29.365525833506695,53.293819427490234
2022-08-05,162.0538890540951,151.37478637695312,123.58436584472656,134.9326181640819,165.22653198242188
2022-08-06,135.7463014924775,138.88636779785156,129.44198608398438,128.07896637098852,139.44192504882812
2022-08-07,116.26424854821319,125.716796875,115.9974136352539,131.87279809105817,125.02735137939453
2022-08-08,108.88018479173803,127.08988189697266,116.50833129882812,118.1090689970853,101.90496826171875
2022-08-09,118.5597399325585,114.75096893310547,120.17726135253906,121.80170372728858,109.96419525146484
2022-08-10,169.05976877862017,171.46517944335938,146.2340545654297,154.465364555109,171.11241149902344
2022-08-11,172.83545751624908,173.82188415527344,143.97996520996094,168.44886456192685,161.3543701171875
2022-08-12,170.0893771326379,168.62008666992188,119.43203735351562,158.8817980635387,150.57034301757812
2022-08-13,169.47314850996761,138.9414825439453,147.12344360351562,165.3657246268041,146.07217407226562
2022-08-14,156.9519444515898,146.92739868164062,145.8256072998047,168.42626933389616,171.5923614501953
2022-08-15,128.64468760396474,138.2268829345703,141.05709838867188,132.5341807562592,131.06454467773438
2022-08-16,187.9952658562668,177.5526123046875,177.00990295410156,178.1162941628037,199.6786651611328
2022-08-17,127.10709191266271,151.14187622070312,158.22764587402344,159.79363329826916,139.07974243164062
2022-08-18,184.57883962940068,156.0134735107422,173.14674377441406,145.83398244544074,159.43373107910156
2022-08-19,201.77414125390632,179.85226440429688,183.7383270263672,176.78076618001356,179.1405487060547
2022-08-20,202.27136537617966,197.01734924316406,155.2438201904297,175.45867309566452,188.39031982421875
2022-08-21,200.12750624156376,195.60328674316406,164.5948028564453,181.06606360445326,206.75706481933594
2022-08-22,188.589988581565,187.6746063232422,158.90577697753906,190.1400179186668,208.47833251953125
2022-08-23,188.63995410036566,184.93048095703125,159.3347930908203,191.18282004473363,201.54464721679688
2022-08-24,158.64969617996363,170.4996795654297,161.84815979003906,202.64336122773526,182.92567443847656
2022-08-25,154.57616903778924,157.01736450195312,152.9572296142578,178.7725012039456,162.66595458984375
2022-08-26,166.32381646672033,147.43846130371094,136.14996337890625,162.7996308584326,144.41336059570312
2022-08-27,119.93985020010253,111.23670196533203,105.7572021484375,164.02504634171706,123.01444244384766
2022-08-28,187.17843324531546,178.8061981201172,189.10867309570312,174.5005371931267,188.60543823242188
2022-08-29,218.73324622617133,218.2943878173828,201.2479248046875,185.77857775837506,207.77406311035156
2022-08-30,216.5417622948289,201.5146026611328,198.1310272216797,194.0461241189361,220.43638610839844
2022-08-31,182.27745674341386,181.4585723876953,157.42904663085938,181.41152054249974,191.2072296142578
2022-09-01,89.98959125030137,106.2649917602539,57.987876892089844,72.95228201065254,58.807655334472656
2022-09-02,190.06278459902714,143.44009399414062,119.99050903320312,138.58732150766298,143.82945251464844
2022-09-03,230.80592002563387,225.0252227783203,192.35345458984375,196.66485868507368,218.1065673828125
2022-09-04,234.40770406390303,231.04397583007812,186.48768615722656,209.95522110768286,232.79637145996094
2022-09-05,234.20041738254255,226.1004180908203,183.2533416748047,199.93037329665674,217.62393188476562
2022-09-06,190.84379047381142,187.7623748779297,165.9590606689453,194.29064797036733,169.9170684814453
2022-09-07,199.2717492020163,202.26747131347656,169.1061553955078,191.61910269305406,185.32455444335938
