time,reanalysis,xgboost,cnn,naive,lstm
2022-10-18,139.64199535496897,208.21527099609375,180.5037078857422,233.13182969734095,188.43736267089844
2022-10-19,168.67991475782188,214.9874725341797,166.99386596679688,202.9822455028612,181.40150451660156
2022-10-20,139.0585094644698,125.24659729003906,93.68931579589844,139.15495248959502,97.89110565185547
2022-10-21,215.14217475571033,151.1144561767578,136.00286865234375,186.58383387041118,139.00546264648438
2022-10-22,190.28534483413196,132.45860290527344,168.7786407470703,218.1334487640002,165.70895385742188
2022-10-23,266.58005565048467,262.65350341796875,238.8787078857422,277.86558294486036,279.56512451171875
2022-10-24,297.12988439977374,288.0856628417969,300.03765869140625,272.21185545466193,314.2825927734375
2022-10-25,324.61709048580644,312.65777587890625,272.37603759765625,267.3803636958551,294.6988525390625
2022-10-26,129.92271090568133,222.52218627929688,205.27716064453125,208.07042697732373,202.8506317138672
2022-10-27,313.52841928752946,278.6942443847656,294.5092468261719,271.0434481781909,274.6078796386719
2022-10-28,339.6669615435669,340.69647216796875,354.9047546386719,329.8918406519538,339.00750732421875
2022-10-29,317.21515374212566,291.1167907714844,307.1108093261719,279.96650633911355,282.87469482421875
2022-10-30,134.0995049566234,145.84178161621094,120.5625228881836,176.69223851093062,157.699951171875
2022-10-31,261.4456502975318,248.61810302734375,246.0882110595703,253.99564669272746,247.96865844726562
2022-11-01,265.3201353016512,312.0858154296875,327.5050048828125,297.98010251613647,309.9394226074219
2022-11-02,349.8289162335247,349.6607360839844,334.8564147949219,328.11471644126556,319.3042907714844
2022-11-03,347.8374120979102,350.7349853515625,351.3071594238281,330.2042991643107,324.5224304199219
2022-11-04,313.5012997637094,334.86749267578125,299.2827453613281,311.6339457523905,307.9524841308594
2022-11-05,303.25161453664543,305.7230224609375,292.5835876464844,292.79167616309365,290.513427734375
2022-11-06,319.7940518159127,301.24163818359375,273.8940124511719,299.015276666391,300.88299560546875
2022-11-07,326.0852721324429,321.50372314453125,277.8709411621094,285.0763068828697,298.87017822265625
2022-11-08,323.94632851418265,319.7720947265625,281.3631896972656,287.80787891643973,304.2308654785156
2022-11-09,336.0751522665574,332.9303894042969,306.0896301269531,299.53001948039906,315.2365417480469
2022-11-10,315.7119009608337,310.9123840332031,288.1054992675781,291.09705754486146,308.7660827636719
2022-11-11,309.77795970109815,300.86212158203125,270.36962890625,277.6970206480424,283.898193359375
2022-11-12,273.0352688719076,276.2168884277344,259.90618896484375,249.54633623294518,255.520263671875
2022-11-13,154.7625534816809,183.30030822753906,126.49295806884766,183.51997770456234,145.58689880371094
2022-11-14,161.2530281069804,212.10411071777344,197.56539916992188,216.49662849281827,216.33071899414062
2022-11-15,356.32575324256715,310.5595397949219,306.4360046386719,335.08187488807977,315.7763671875
2022-11-16,360.7025886871865,354.69329833984375,357.8992919921875,361.13174872423275,351.3443908691406
2022-11-17,339.7707089163393,348.8779296875,340.7561950683594,345.60458049778987,347.02813720703125
2022-11-18,354.08076670128986,343.39459228515625,330.1990661621094,334.81817872729385,334.00592041015625
2022-11-19,325.31208509069216,331.4077453613281,334.8330383300781,318.05812570739596,331.22625732421875
2022-11-20,277.49660848993216,273.7073669433594,277.751708984375,282.30598790593154,275.3976135253906
2022-11-21,94.98861115486848,165.70516967773438,121.23779296875,196.3692727369003,151.8662567138672
2022-11-22,208.65891804122762,247.38429260253906,252.53225708007812,290.12393761956133,239.8924560546875
2022-11-23,351.39785569912664,343.3072509765625,356.4903259277344,353.4364795530151,343.5039978027344
2022-11-24,366.1004306744121,359.5114440917969,334.7485656738281,359.2316024886482,350.69696044921875
2022-11-25,361.63292715492565,362.298095703125,328.4638671875,357.91512729186303,349.63665771484375
2022-11-26,361.10252911483593,354.64990234375,302.6528625488281,333.9830064856529,343.56732177734375
2022-11-27,331.94096346389404,332.21087646484375,303.5090026855469,308.2293515264233,321.3529052734375
2022-11-28,358.858383043356,354.24908447265625,317.5574035644531,318.6050591404551,334.590576171875
2022-11-29,347.4737911900224,351.06060791015625,325.074951171875,305.9724453282384,318.44989013671875
2022-11-30,305.8239052037356,296.28228759765625,284.418212890625,296.44520445214454,285.66644287109375
2022-12-01,277.8878184348982,267.9113464355469,288.2727355957031,295.29680119278,285.4367980957031
2022-12-02,235.76024719586198,298.3525695800781,269.86834716796875,315.1696198164858,307.612548828125
2022-12-03,216.12704246587296,248.4163055419922,240.889404296875,283.2616968237138,229.5804901123047
2022-12-04,311.8752234091628,326.1641540527344,314.4010314941406,317.3395394987832,322.25909423828125
2022-12-05,370.1451778858215,371.8377380371094,343.9683532714844,361.33675197383434,365.7999572753906
2022-12-06,375.0213441025808,374.70953369140625,341.7374267578125,360.3060906687309,363.2877502441406
2022-12-07,369.064523995625,368.1175537109375,349.5519104003906,369.925520042579,365.34014892578125
2022-12-08,347.24659878912877,334.9531555175781,333.7156677246094,339.7714965074259,347.52410888671875
2022-12-09,365.34372998158557,338.62371826171875,326.612548828125,360.8233086379672,337.5538024902344
2022-12-10,254.84639369373556,305.93890380859375,315.3568420410156,330.39922357276316,308.7510070800781
2022-12-11,360.4207383725975,328.8118896484375,318.1891784667969,350.63828654198676,334.57965087890625
2022-12-12,297.4878396651676,308.2978210449219,321.2423400878906,320.402679918226,333.6483154296875
2022-12-13,380.13759174891794,366.74127197265625,338.3478698730469,317.99537691776766,342.8739929199219
2022-12-14,381.8348014153377,366.14324951171875,310.5242614746094,333.96695364872664,333.4652404785156
2022-12-15,274.28449034136605,300.6135559082031,285.4871520996094,306.78220755352356,284.6780090332031
2022-12-16,350.9244850405162,336.9200744628906,284.6996765136719,306.31898818410934,318.82452392578125
2022-12-17,311.8871775178606,309.9974060058594,284.1897277832031,298.94876780451466,305.3466796875
2022-12-18,291.67789097088047,326.73004150390625,286.459716796875,317.27070608627344,305.63665771484375
2022-12-19,302.1992573755227,308.320068359375,291.6365051269531,310.3947334584403,301.81707763671875
2022-12-20,299.1324912235421,308.1849365234375,299.7589416503906,312.5657491653104,324.16070556640625
2022-12-21,322.5878418645361,334.278564453125,327.7182312011719,335.1220645205898,346.6253662109375
2022-12-22,343.74818979824937,347.1063232421875,334.5212097167969,334.329924618923,333.6985168457031
2022-12-23,276.1988793198069,272.1482238769531,269.0722961425781,294.116593279928,259.1565856933594
2022-12-24,239.60299282996246,216.96942138671875,218.48995971679688,261.6372830356953,220.5417022705078
2022-12-25,251.95565805478785,270.6632080078125,309.7348327636719,327.70729192964734,313.47308349609375
2022-12-26,329.46833964764477,325.64691162109375,329.3845520019531,332.433409612829,341.83575439453125
2022-12-27,306.3208610327186,299.4267578125,329.8422546386719,325.9200092253608,324.5145263671875
2022-12-28,337.97359695802794,318.43780517578125,321.7275695800781,317.8609359833712,311.862060546875
2022-12-29,360.2843495620595,367.2895812988281,364.6177062988281,347.99851718026855,354.9027099609375
2022-12-30,372.8604141229437,372.1292724609375,366.81915283203125,361.6483073422527,365.15228271484375
2022-12-31,358.78239991960646,344.2784118652344,331.7294616699219,334.83276209851044,334.00653076171875
2023-01-01,272.5946931605819,272.46270751953125,266.0626525878906,286.0766095813017,263.7379455566406
2023-01-02,311.4781355147457,276.344482421875,259.14056396484375,266.00520585449726,265.44989013671875
2023-01-03,365.8429374148668,360.1935729980469,332.6523742675781,338.762296197958,351.08941650390625
2023-01-04,368.3040793560097,364.1226501464844,323.01007080078125,344.68010345132484,342.4837341308594
2023-01-05,367.54380033226926,366.2333984375,319.51873779296875,353.3285366576549,359.1336669921875
2023-01-06,368.9936689663818,359.577880859375,302.42718505859375,329.4376300222086,337.1723937988281
2023-01-07,370.21505718499697,353.3158874511719,283.24456787109375,311.04959444417386,324.3671875
2023-01-08,348.9790105366089,319.895263671875,291.1705627441406,324.9980425707729,325.69073486328125
2023-01-09,338.2690142471672,325.5397033691406,294.8456115722656,320.78213355925277,328.0843811035156
2023-01-10,316.87295345584465,311.759765625,298.12774658203125,327.79294363203394,326.8594970703125
2023-01-11,278.7715156354442,296.1707458496094,286.9562072753906,301.26356430478177,317.5638427734375
2023-01-12,320.13629509922043,294.1043701171875,266.37664794921875,271.4324924734267,291.51953125
2023-01-13,181.5006892102854,244.66217041015625,249.4970703125,274.82034929887254,242.3480224609375
2023-01-14,359.76325157838136,335.2503662109375,329.93695068359375,335.8596455592399,336.44061279296875
2023-01-15,363.0567320971425,351.91107177734375,347.25067138671875,356.4300104236065,344.42840576171875
2023-01-16,360.52209581908613,365.34722900390625,355.8123779296875,362.6092068184264,345.3023376464844
2023-01-17,357.9415914525985,351.00750732421875,351.93499755859375,367.22580344259063,344.75396728515625
2023-01-18,296.5012237619233,315.9920959472656,320.3566589355469,330.5242215633664,319.71136474609375
2023-01-19,271.94684856966256,291.6440734863281,313.1628723144531,315.8100553676561,317.05657958984375
2023-01-20,309.75848832228013,294.8514404296875,309.1925964355469,306.38702484124065,308.962646484375
2023-01-21,186.66029267094345,251.2410125732422,253.07464599609375,235.64716056198108,249.45347595214844
2023-01-22,333.5942592466372,316.8164978027344,316.7057800292969,307.37308411502295,315.21649169921875
2023-01-23,332.8754217035288,334.5013732910156,338.4725036621094,341.1875013912161,349.720947265625
2023-01-24,352.5155877082378,349.01318359375,345.266357421875,362.74691633506177,362.919921875
2023-01-25,297.57877954833583,299.8116455078125,302.79815673828125,316.1224417447777,316.58050537109375
2023-01-26,242.3934841109576,269.9562072753906,236.71463012695312,262.57144084154265,253.89260864257812
2023-01-27,273.2059894290774,289.1929931640625,266.19464111328125,280.6833158954071,275.78619384765625
2023-01-28,233.14403371469402,274.4683532714844,268.1944580078125,268.1155690150829,273.5252685546875
2023-01-29,318.24799274434235,303.75341796875,286.524169921875,289.1874551607091,291.34979248046875
2023-01-30,314.09067868479144,286.9050598144531,288.8674011230469,301.6487059501617,301.2809753417969
2023-01-31,321.89028714711657,308.6186828613281,290.5938720703125,308.92013910721676,312.1556396484375
2023-02-01,301.7932628962922,298.87347412109375,271.4836730957031,288.5296577934389,296.7268371582031
2023-02-02,155.99439098203572,166.62110900878906,155.49465942382812,192.6691398914229,176.91058349609375
2023-02-03,226.2532443705745,199.87103271484375,198.18658447265625,223.21249468959854,215.0395965576172
2023-02-04,301.91202105454033,261.7490539550781,253.54501342773438,297.4738892562493,261.2464599609375
2023-02-05,295.1713653836936,300.848388671875,285.686279296875,320.8085773724508,296.9591064453125
2023-02-06,327.82016673877916,338.42584228515625,323.3280944824219,349.55842608293665,333.0150146484375
2023-02-07,329.8021417357723,310.9866027832031,325.3988952636719,335.38655754813794,314.2763977050781
2023-02-08,279.5057142102511,269.7410583496094,290.3586120605469,298.9381405785391,289.6272888183594
2023-02-09,308.812191996649,269.48773193359375,278.7477111816406,289.72249176966966,285.92340087890625
2023-02-10,307.52088304862275,320.9427490234375,302.3231201171875,311.59870554868417,311.7559509277344
2023-02-11,315.7668579939436,325.9805908203125,319.049072265625,310.56272979215305,311.77301025390625
2023-02-12,327.59850892038156,321.0692443847656,324.0696716308594,321.2186003442223,305.8277587890625
2023-02-13,270.80627334618845,297.02032470703125,290.1404113769531,296.0397411972883,282.59393310546875
2023-02-14,256.48662853517175,266.0337219238281,253.95306396484375,252.19792263362638,258.27508544921875
2023-02-15,297.48684382280464,295.7139892578125,249.37867736816406,278.46560796924337,266.97198486328125
2023-02-16,182.1559199125036,241.55770874023438,190.52113342285156,270.3530570974474,202.71693420410156
2023-02-17,288.4914666614779,232.13682556152344,161.8814697265625,231.22517550896032,218.0784454345703
2023-02-18,329.728861000251,270.9689025878906,220.62646484375,274.9178171687638,263.18829345703125
2023-02-19,325.7715382705123,307.38134765625,246.58299255371094,285.255655315945,294.755859375
2023-02-20,294.41078422640487,276.7054748535156,253.754638671875,281.97860882961163,285.29486083984375
2023-02-21,283.02459338231813,267.8313903808594,250.3776092529297,265.3300292182305,268.9248352050781
2023-02-22,289.64338524309585,288.18829345703125,245.34278869628906,275.23942239797566,276.6185302734375
2023-02-23,244.7186392552444,243.99282836914062,223.41314697265625,235.07809282171934,240.8472442626953
2023-02-24,184.76975452780883,168.24871826171875,135.99972534179688,188.9892296229557,156.93032836914062
2023-02-25,219.89817715500763,211.48886108398438,198.2607421875,222.4663361457226,213.4085235595703
2023-02-26,301.16837764449,263.5816955566406,266.3518371582031,304.1405020356963,288.6654052734375
2023-02-27,294.1818288288644,264.80517578125,253.49441528320312,292.6166725859132,295.17852783203125
2023-02-28,278.6438424296161,265.3152770996094,277.6869201660156,283.6893875941498,273.0180969238281
2023-03-01,283.2098644846083,268.6006164550781,266.4688415527344,274.3080708647038,271.6207275390625
2023-03-02,263.96551872292025,250.4402313232422,258.1656799316406,246.1986921056003,255.990966796875
2023-03-03,220.426059269303,213.61439514160156,205.44558715820312,215.60729476675695,211.52191162109375
2023-03-04,219.63559921200758,221.9694061279297,222.8052978515625,222.67000480308232,224.60873413085938
2023-03-05,255.11522890197543,267.569580078125,254.35305786132812,263.5339617538619,260.4744873046875
