time,reanalysis,xgboost,cnn,naive,lstm
2022-06-07,77.63053692323679,67.4385986328125,60.60264587402344,59.67091858592124,61.932559967041016
2022-06-08,79.40209161554132,67.69578552246094,43.84609603881836,47.70450063153788,62.93001174926758
2022-06-09,88.85865802737455,66.813568115234375,58.19266128540039,62.57218712130219,61.69380569458008
2022-06-10,34.71240843399145,52.46598815917969,52.43301773071289,52.07191648655447,47.38156509399414
2022-06-11,7.721259421219742,35.181209564208984,37.28720474243164,40.40900922573513,24.86345100402832
2022-06-12,4.91680818024797,21.772565841674805,38.86079025268555,36.81187600693505,19.606643676757812
2022-06-13,12.135776135081825,28.37252426147461,41.28643035888672,34.410925389063266,32.53355407714844
2022-06-14,16.459115957330592,26.845983505249023,52.23465347290039,54.15562923035344,47.07406997680664
2022-06-15,52.04702356428205,36.905548095703125,66.80451202392578,50.12186971572686,57.83644485473633
2022-06-16,90.47703313900497,69.715179443359375,72.31587219238281,62.18488180880689,82.618011474609375
2022-06-17,65.3049394234675,70.53118896484375,73.42442321777344,75.9958266273456,71.98445129394531
2022-06-18,3.27561722810681,22.676197052001953,29.640111923217773,46.87210527308474,15.208370208740234
2022-06-19,12.483880167970623,10.570618629455566,28.454219818115234,31.47669090482799,10.798721313476562
2022-06-20,43.38327158085142,29.945810317993164,43.14695358276367,43.57549026705368,29.705150604248047
2022-06-21,51.56034388587454,65.33570098876953,47.976966857910156,58.81762000320981,77.33624267578125
2022-06-22,88.78786333021604,79.07830047607422,63.70268630981445,72.8386418219738,81.89739990234375
2022-06-23,93.94596930323969,75.49071502685547,60.9677848815918,61.53443824870868,72.307037353515625
2022-06-24,91.06714162427313,66.42376708984375,65.19678497314453,72.38095624196234,64.66960144042969
2022-06-25,82.6278120147392,54.343849182128906,65.88276672363281,54.898195113578765,48.77875518798828
2022-06-26,93.25449930835767,65.44154357910156,69.175018310546875,65.9183622667801,68.10843658447266
2022-06-27,99.7877080709852,75.599395751953125,91.578582763671875,68.24230163251326,85.036468505859375
2022-06-28,94.1359746295275,84.63935089111328,91.31732940673828,79.91409992727807,82.68205261230469
2022-06-29,19.25803405966072,44.95076370239258,52.63917541503906,54.22420813810771,34.95174026489258
2022-06-30,29.782290226249756,38.15293884277344,38.21967697143555,42.76667993057657,37.99715805053711
2022-07-01,27.26989891679437,69.8522720336914,47.657958984375,34.29224118978135,54.508609771728516
2022-07-02,48.96671506104158,77.96178436279297,50.77889633178711,44.10402469095942,63.87831115722656
2022-07-03,41.206632717939996,44.68080520629883,32.40212631225586,28.315067428249392,22.583843231201172
2022-07-04,82.70418284354012,75.41252899169922,48.09183120727539,39.4219322177575,53.242958068847656
2022-07-05,80.4413992078146,76.46134948730469,62.38963317871094,42.25345678888124,64.47501373291016
2022-07-06,83.58911104765102,82.78656005859375,73.853912353515625,55.12402537778297,76.48695373535156
2022-07-07,49.840386970916626,76.9501724243164,58.54072189331055,41.14523836763482,60.15717697143555
2022-07-08,39.0670398943559,62.5228157043457,49.25833511352539,29.31889425543676,35.55471420288086
2022-07-09,68.78927737606571,85.54003143310547,66.13468933105469,55.73515874519734,69.87676239013672
2022-07-10,29.076632420016665,54.30366134643555,54.785587310791016,62.91142044751149,55.75497817993164
2022-07-11,89.51372409247831,88.359710693359375,78.48789978027344,85.12075693833839,67.9128189086914
2022-07-12,63.670551659541935,39.696109771728516,46.952083587646484,50.54029852629145,15.958215713500977
2022-07-13,1.3654356620037997,21.289398193359375,42.42845916748047,39.391743459092766,23.09107208251953
2022-07-14,60.24988004347259,75.81153106689453,74.92881774902344,55.74960696347415,70.6945571899414
2022-07-15,90.91597133057161,83.4561538696289,76.12220764160156,67.27469793528661,85.03887939453125
2022-07-16,96.59848376402631,91.63407135009766,77.62364196777344,93.75669842095311,85.21514892578125
2022-07-17,39.33914974135168,37.32156753540039,46.7973518371582,58.56805229450373,44.64326477050781
2022-07-18,6.751404417839645,11.71560287475586,39.243431091308594,30.077295648674124,12.261280059814453
2022-07-19,14.22487870523974,31.444543838500977,21.6175479888916,27.233203260516973,12.921428680419922
2022-07-20,21.445781708428004,49.76799774169922,18.475053787231445,21.27613024115243,23.807880401611328
2022-07-21,79.39465261534296,69.515472412109375,39.70287322998047,36.681369986037396,57.000797271728516
2022-07-22,65.27007306872413,58.889339447021484,34.4517707824707,30.716495248192302,44.62960433959961
2022-07-23,56.67069747242331,63.82279968261719,38.15053939819336,46.77699456782983,50.70703125
2022-07-24,56.62354262810521,66.30230712890625,62.22113037109375,54.89285247459128,62.82929611206055
2022-07-25,75.45377453114013,77.99730682373047,58.551448822021484,56.74223924412007,68.96739959716797
2022-07-26,62.386619706199156,69.54887390136719,45.50350570678711,55.24886622397361,55.6544075012207
2022-07-27,63.40770093051387,67.22737121582031,51.40568161010742,63.58242261031745,58.18001174926758
2022-07-28,80.5304154286499,77.3812255859375,76.22312927246094,87.97547096564602,71.7096176147461
2022-07-29,25.837722979262352,34.53884506225586,43.71466827392578,53.64784428618594,35.78330993652344
2022-07-30,16.476293901606336,21.936845779418945,26.432641983032227,36.67281154724486,27.467891693115234
2022-07-31,40.5089449662947,42.825836181640625,38.82654571533203,38.81549354959833,46.576683044433594
2022-08-01,37.25741108502465,38.4421501159668,43.5849494934082,44.20890581421469,54.11296463012695
2022-08-02,77.0108693572292,69.811309814453125,67.87235260009766,66.45199855362176,72.45753479003906
2022-08-03,84.21491813527125,83.00146484375,93.59162902832031,86.01070029565841,89.13639068603516
2022-08-04,98.26871691204165,80.12727355957031,79.48431396484375,94.47756798091092,77.99919128417969
2022-08-05,35.179834998918516,40.7199592590332,42.01095199584961,47.850807213390965,26.724700927734375
2022-08-06,50.722364038571136,42.11360168457031,40.35598373413086,45.96692968686608,37.287776947021484
2022-08-07,64.61667634311951,54.8114013671875,58.103023529052734,50.139468488890145,55.726097106933594
2022-08-08,65.40730236723095,54.881710052490234,46.73215866088867,52.89644478784345,63.16415786743164
2022-08-09,68.72241768899178,62.705528259277344,43.291404724121094,53.24677640607939,67.59577941894531
2022-08-10,30.656401875802786,33.733177185058594,42.33835983276367,36.44925844094274,31.074546813964844
2022-08-11,27.210893384866804,23.85763931274414,34.74687194824219,32.48701528042062,36.69509506225586
2022-08-12,52.93429313088111,43.13749694824219,52.295589447021484,42.596187456208156,43.86259460449219
2022-08-13,40.73986013105235,59.09651184082031,45.740135192871094,39.65488213904888,50.5650520324707
2022-08-14,15.318731456997668,51.12461471557617,46.04353713989258,44.74853140082547,35.515865325927734
2022-08-15,54.80150385883375,64.61579895019531,35.96847152709961,59.506781174212904,47.753726959228516
2022-08-16,13.9291365140403,36.733070373535156,21.581640243530273,34.17365955176234,35.22041702270508
2022-08-17,52.05839769567205,57.544315338134766,33.55659866333008,35.71178634245831,35.31259536743164
2022-08-18,29.480164361636287,51.80691909790039,31.188467025756836,49.7648027887854,38.84125900268555
2022-08-19,1.7391770873222925,25.3616943359375,22.260007858276367,25.800910410668678,10.614551544189453
2022-08-20,9.412784156485799,10.97140121459961,32.27488327026367,31.816923929937786,8.044401168823242
2022-08-21,26.960770642877367,15.69194507598877,29.82843589782715,28.35719308816175,7.272825241088867
2022-08-22,47.12760189401729,27.33418083190918,28.482370376586914,29.17959615375281,8.186187744140625
2022-08-23,37.544750021738714,35.74948501586914,30.155405044555664,24.409478187210937,18.110937118530273
2022-08-24,37.265093510382144,53.734619140625,36.07191467285156,28.58402825341824,32.9701042175293
2022-08-25,52.794257176621784,61.150909423828125,36.19581985473633,40.67990461296637,40.97555923461914
2022-08-26,67.6995506202013,63.502986907958984,49.00625991821289,49.90317563964442,51.91572952270508
2022-08-27,68.63345318086441,74.60694885253906,62.33946990966797,49.92068561761431,63.147212982177734
2022-08-28,40.84860238837624,38.74659729003906,35.74098205566406,49.066149322717195,42.183353424072266
2022-08-29,7.018637526374083,15.325787544250488,11.501177787780762,33.665435582778684,16.197860717773438
2022-08-30,6.594006436597188,41.202880859375,10.991466522216797,34.17095926145436,13.962947845458984
2022-08-31,40.86152644771966,57.661109924316406,40.61479187011719,43.28090249460098,43.53425598144531
2022-09-01,80.59448941149002,82.224609375,91.11174011230469,90.37743499844606,88.44287109375
2022-09-02,58.158039000828126,65.89139556884766,78.52008056640625,75.3376988354076,69.918182373046875
2022-09-03,7.7394014986754485,15.544068336486816,23.158071517944336,35.95435625106353,16.417924880981445
2022-09-04,0.04479798012826824,8.70683765411377,25.1416072845459,31.349879415921407,14.323722839355469
2022-09-05,3.923144258593569,26.460996627807617,33.499935150146484,45.998418060728966,28.681241989135742
2022-09-06,34.78323595115898,52.110130310058594,46.11911392211914,43.37261924987712,61.6286735534668
2022-09-07,17.452372353780802,47.00123596191406,47.268375396728516,48.61958304295064,59.71967697143555
2022-09-08,26.154160426626206,48.81576156616211,43.662105560302734,52.20162784325572,52.56011962890625
2022-09-09,83.76472934149983,65.337677001953125,52.999813079833984,56.81125419997903,58.30464172363281
2022-09-10,12.74890731169247,30.86536979675293,34.45878219604492,39.13733490828878,28.336143493652344
2022-09-11,28.252716975986164,30.60040855407715,40.038352966308594,33.84909390980016,31.55509376525879
2022-09-12,34.34994873538813,44.347660064697266,43.1749382019043,38.14921861377212,47.459659576416016
2022-09-13,38.60058460792442,45.2578125,50.682682037353516,43.0391639468117,47.774051666259766
2022-09-14,36.54550463973197,40.72126770019531,46.379093170166016,35.712877267499664,39.06570816040039
2022-09-15,27.16372630873722,37.10814666748047,40.607234954833984,34.80397196218934,38.91169738769531
2022-09-16,16.561659835018293,19.08316993713379,38.97702407836914,35.28835839917616,42.47964096069336
2022-09-17,84.36480360433941,29.263017654418945,57.67278289794922,49.99118150075179,47.299808502197266
2022-09-18,91.65074121144346,69.564117431640625,75.21165466308594,72.5109139868137,70.223419189453125
2022-09-19,85.80883192497951,75.21370697021484,80.59809875488281,72.38314316999009,82.88818359375
2022-09-20,76.00205010004653,64.59464263916016,68.70661926269531,55.56068254771077,62.657413482666016
2022-09-21,69.3900465511257,76.563507080078125,74.22981262207031,63.90953107246338,74.95722961425781
2022-09-22,79.19397521520116,74.34770202636719,66.66683197021484,56.43855921821256,66.269378662109375
2022-09-23,20.045145799559602,20.63311004638672,30.749526977539062,28.02974031380751,19.729999542236328
2022-09-24,18.98085503511014,21.13397979736328,30.894193649291992,36.62476380240065,17.776517868041992
2022-09-25,58.5244270486286,43.431304931640625,53.220115661621094,36.58945590916761,37.07273483276367
2022-09-26,44.710755807264434,49.741390228271484,48.43528366088867,38.33008950212303,52.181644439697266
2022-09-27,8.516431561561491,21.4691162109375,44.79251480102539,42.723026543478284,32.63203048706055
2022-09-28,29.61419885631351,25.65511131286621,48.93556213378906,35.535815683099884,30.030485153198242
2022-09-29,77.33752569588714,42.80508041381836,49.09244155883789,30.556955788878497,38.05570602416992
2022-09-30,70.01553645939681,63.13425827026367,55.1800651550293,42.51930324922711,55.72633743286133
2022-10-01,53.45065214932305,41.44197082519531,35.18457794189453,36.467028335669795,30.54526710510254
2022-10-02,20.515637099350645,27.47813606262207,28.25443458557129,25.195173854266443,10.773697853088379
2022-10-03,12.129594710431844,21.806964874267578,37.67325973510742,32.80072991674734,18.785282135009766
2022-10-04,22.66299409554716,23.68799591064453,23.0804386138916,36.61399573554246,29.54983901977539
2022-10-05,32.4283121383895,39.60457992553711,53.01503372192383,47.281077131459654,55.13771438598633
2022-10-06,94.00979114121348,84.0811538696289,87.47686767578125,87.3645111097756,87.843994140625
2022-10-07,26.45597819491888,58.764278411865234,55.57512283325195,40.97189103569491,44.1330451965332
2022-10-08,35.285443127042015,56.064247131347656,42.86518859863281,49.12793965405746,43.292816162109375
2022-10-09,33.13456215806939,40.24540710449219,42.97285842895508,35.936756397786496,27.454212188720703
2022-10-10,20.985285736327196,46.28352355957031,24.342805862426758,17.895315412451794,25.876596450805664
2022-10-11,55.1345375733394,59.813411712646484,40.07122039794922,31.28565866011178,48.25418472290039
2022-10-12,30.6481078598714,40.401676177978516,40.437652587890625,22.961514667840504,23.788463592529297
2022-10-13,27.333555322545596,40.16705322265625,38.633689880371094,33.74003733722367,27.403316497802734
2022-10-14,23.645590165526684,28.64280891418457,35.96195602416992,17.901297376789273,38.64300537109375
2022-10-15,72.21512098957051,63.87575149536133,52.429813385009766,39.98087855385694,68.0311279296875
2022-10-16,66.8838858357803,74.12084197998047,78.24293518066406,55.409205831299744,81.58235931396484
2022-10-17,69.68437409094025,59.21345138549805,82.74403381347656,59.590658280392574,70.134033203125
2022-10-18,90.87364514521825,66.39137268066406,78.443084716796875,55.25137972932845,68.83513641357422
2022-10-19,83.89372650977491,70.18409729003906,90.85787200927734,69.63511334081869,73.46385955810547
2022-10-20,89.94211386048323,89.446044921875,95.92448425292969,94.5349603118537,96.51202392578125
2022-10-21,68.22791316334265,81.42322540283203,85.001953125,74.87204440459737,94.136199951171875
2022-10-22,58.5269663000272,79.008697509765625,71.01243591308594,55.817294617796335,80.762298583984375
2022-10-23,43.493892813968195,58.28384017944336,41.18857955932617,28.31920263154626,37.827545166015625
2022-10-24,23.441370142123958,28.28594207763672,19.2523136138916,31.033666726092463,17.5513916015625
2022-10-25,18.699195413240243,20.719337463378906,36.93999099731445,40.83095113781184,22.96567153930664
2022-10-26,87.33761543620699,65.51139068603516,65.96117401123047,65.87000510379386,54.577274322509766
2022-10-27,11.929900093954842,36.884037017822266,31.09607696533203,45.123856841358986,37.8200798034668
2022-10-28,3.0066786901740237,9.565244674682617,8.119972229003906,3.978308756555464,7.753695487976074
