time,reanalysis,xgboost,cnn,naive,lstm
2023-03-21,65.03079376705641,77.98274230957031,80.22565460205078,45.49221179579348,50.718223571777344
2023-03-22,82.03193350545067,80.94641876220703,92.662384033203125,55.4463020031539,50.718223571777344
2023-03-23,74.44363859817143,79.17022705078125,78.29622650146484,69.0255548424006,50.718223571777344
2023-03-24,63.68601593914031,55.78926467895508,75.1074447631836,71.40818109322339,50.718223571777344
2023-03-25,85.22052950906352,88.24238586425781,91.74713897705078,110.52378416715459,50.718223571777344
2023-03-26,35.79136489818894,49.69878005981445,50.0007209777832,46.21155996264082,50.718223571777344
2023-03-27,16.998230504975194,24.895931243896484,18.103288650512695,24.13703646946982,50.718223571777344
2023-03-28,34.194192844559836,27.644001007080078,24.831417083740234,28.47494146380035,50.718223571777344
2023-03-29,33.471182942121246,54.280765533447266,47.761260986328125,46.07779205233186,50.718223571777344
2023-03-30,89.85743557286902,84.03545379638672,85.83708190917969,62.28008850310238,50.718223571777344
2023-03-31,54.76601089624299,54.90886306762695,70.35208892822266,43.145158058815866,50.718223571777344
2023-04-01,15.034889607295872,28.73526382446289,30.368812561035156,28.153964234179682,50.718223571777344
2023-04-02,30.222181893576458,32.45246887207031,27.85072898864746,15.66976969795195,50.718223571777344
2023-04-03,63.19225755399134,63.60707473754883,53.67582702636719,39.16224068858554,50.718223571777344
2023-04-04,82.37044489157165,54.46359634399414,59.781654357910156,37.73911550093379,50.718223571777344
2023-04-05,62.61365036250971,41.432254791259766,56.88557434082031,44.71038945606432,50.718223571777344
2023-04-06,53.996566009757835,42.973480224609375,55.28538513183594,52.70709244849985,50.718223571777344
2023-04-07,37.933263842111295,36.62745666503906,48.52234649658203,55.49683435147762,50.71822738647461
2023-04-08,24.947482656865713,32.700767517089844,34.07609558105469,34.10140814398454,50.718223571777344
2023-04-09,16.109003364111473,30.271697998046875,23.197410583496094,29.31327300303036,50.718223571777344
2023-04-10,24.140448565959375,28.809934616088867,17.79018783569336,23.222278251674823,50.718223571777344
2023-04-11,29.37101348914481,30.505857467651367,26.641868591308594,38.481402617300944,50.718223571777344
2023-04-12,59.49179051678556,70.02143096923828,60.91020202636719,58.439426853676366,50.718223571777344
2023-04-13,64.65670561226999,57.180572509765625,45.495113372802734,50.3857293320072,50.718223571777344
2023-04-14,27.023067622055915,32.489078521728516,21.591339111328125,26.913484141603647,50.718223571777344
2023-04-15,48.57829073877477,49.786773681640625,27.116735458374023,27.21524934707685,50.718223571777344
2023-04-16,72.88618287309023,51.841312408447266,42.816444396972656,43.35153043952249,50.718223571777344
2023-04-17,58.20767811394671,51.75400924682617,44.14189147949219,45.5267179806562,50.718223571777344
2023-04-18,38.6302714565956,53.087947845458984,52.69831848144531,46.192706547159275,50.718223571777344
2023-04-19,54.18506718655499,57.503135681152344,39.870243072509766,53.99454991428519,50.718223571777344
2023-04-20,6.005278692741494,4.98606014251709,13.859037399291992,24.45746636684106,50.718223571777344
2023-04-21,30.85886524152741,4.73331356048584,15.278565406799316,32.00829581597117,50.718223571777344
2023-04-22,91.0912563378344,11.19343090057373,33.88092803955078,42.24936282752441,50.718223571777344
2023-04-23,89.41758919957691,27.5303955078125,40.26490783691406,50.55260124778414,50.718223571777344
2023-04-24,66.3109526304329,58.428009033203125,65.59711456298828,59.676599788988995,50.718223571777344
2023-04-25,83.08347751126962,84.88916778564453,93.8257827758789,82.20568465962441,50.718223571777344
2023-04-26,57.371316256755655,63.44276428222656,67.60347747802734,63.05317306012165,50.718223571777344
2023-04-27,37.957930682687675,27.15633773803711,36.784339904785156,40.48586443234689,50.718223571777344
2023-04-28,12.59756601484433,11.67676830291748,24.986873626708984,29.129523029349173,50.718231201171875
2023-04-29,0.28722848708962295,19.05394172668457,25.114044189453125,29.592728574232922,50.718223571777344
2023-04-30,25.839793061971196,51.76870346069336,38.962242126464844,44.199263875431086,50.71821594238281
2023-05-01,65.73955348801609,74.20263671875,57.66634750366211,60.89201611392792,50.71821594238281
2023-05-02,54.08130279207447,67.8064193725586,53.425453186035156,54.674668001968996,50.718223571777344
2023-05-03,44.557360050516166,55.093143463134766,47.59440612792969,30.659885121947184,50.718223571777344
2023-05-04,57.699228233249265,64.18424224853516,50.58816146850586,44.23381860775527,50.718223571777344
2023-05-05,90.78948132032838,92.43701171875,89.76863098144531,83.55669109925412,50.718231201171875
2023-05-06,97.64948242482463,90.47284698486328,94.91252899169922,91.07411801561767,50.718231201171875
2023-05-07,83.34829610866112,78.3592758178711,75.80384826660156,71.14760014087125,50.718231201171875
2023-05-08,16.24877554722823,46.90070343017578,47.3483772277832,39.32188384110242,50.718223571777344
2023-05-09,22.299167098413275,37.499603271484375,40.9660530090332,38.529077529324525,50.718223571777344
2023-05-10,35.08917511327747,42.090667724609375,51.450721740722656,49.61581705123291,50.71822738647461
2023-05-11,44.95569601550557,38.00267028808594,51.01165771484375,53.08631994027684,50.718231201171875
2023-05-12,37.36112945882832,29.99417495727539,39.681724548339844,39.196164448510274,50.718231201171875
2023-05-13,33.64211390892605,32.011810302734375,37.547035217285156,34.81872216182393,50.718231201171875
2023-05-14,30.1556510121279,11.34785270690918,40.34540557861328,25.32713612596973,50.718223571777344
2023-05-15,8.936617417276013,16.524051666259766,36.154571533203125,28.166743048042292,50.71821594238281
2023-05-16,4.53008892405837,19.76336669921875,40.67080307006836,36.13876568359893,50.71820831298828
2023-05-17,8.867353028729735,20.318069458007812,34.34815216064453,45.0594391856078,50.71820831298828
2023-05-18,21.95714833118126,33.15673065185547,50.450782775878906,44.237841969015165,50.71821594238281
2023-05-19,45.11399563869312,66.08997344970703,63.408294677734375,51.24124571175281,50.71821975708008
2023-05-20,93.35610945073354,76.75362396240234,85.2326889038086,70.97175558801729,50.71821975708008
2023-05-21,91.42477593380193,80.57012176513672,90.79935455322266,76.05329173434194,50.71821594238281
2023-05-22,60.19750379004495,63.773948669433594,77.3672103881836,71.88847951594045,50.71821594238281
2023-05-23,72.35949887358338,65.15813446044922,70.5550765991211,63.7356483537381,50.718223571777344
2023-05-24,89.57774684703865,79.529876708984375,76.93054962158203,74.37363467957522,50.718223571777344
2023-05-25,77.7261648620506,79.089508056640625,73.48653411865234,65.8373108767276,50.718223571777344
2023-05-26,75.16901214679434,85.793243408203125,72.47211456298828,76.64033970981592,50.718223571777344
2023-05-27,41.65534957669454,60.91004943847656,48.306236267089844,49.80869292080507,50.718231201171875
2023-05-28,39.60639253844967,30.838130950927734,34.458797454833984,36.89675286076209,50.718231201171875
2023-05-29,53.04407715100038,29.608983993530273,39.3195686340332,42.20833178613185,50.718231201171875
2023-05-30,65.36672133438648,39.17195510864258,48.70252990722656,39.36982604785709,50.718231201171875
2023-05-31,47.22177315730182,60.60475158691406,45.512264251708984,44.779792833416025,50.718223571777344
2023-06-01,41.54860376899655,64.36058807373047,38.503822326660156,46.09391697396444,50.71821594238281
2023-06-02,40.7314307174454,54.5673828125,45.733856201171875,49.236417346677115,50.71821594238281
2023-06-03,57.003828920313744,64.42047882080078,57.938697814941406,63.41420688596867,50.718223571777344
2023-06-04,76.21292955760323,82.441192626953125,74.426025390625,63.32427839270662,50.718231201171875
2023-06-05,55.161212368710885,62.60851287841797,42.944252014160156,42.91030860086124,50.718231201171875
2023-06-06,38.6822195966215,45.11444091796875,48.280059814453125,47.26591925648012,50.718231201171875
2023-06-07,74.6139554311544,74.06767272949219,64.57200622558594,74.1194082791439,50.718231201171875
2023-06-08,52.8384534969538,73.44757843017578,55.46074676513672,59.540538953473,50.718231201171875
2023-06-09,50.36989833548056,65.26356506347656,48.83308410644531,60.47988504328117,50.718231201171875
2023-06-10,68.58723013414543,74.223358154296875,64.436767578125,62.10204878436656,50.718231201171875
2023-06-11,36.994159612786866,52.947845458984375,58.2904052734375,65.6108355278206,50.71822738647461
2023-06-12,6.304777018921034,42.41551208496094,50.58671951293945,65.5882952650822,50.71822738647461
2023-06-13,29.151235449291388,42.08457946777344,34.83318328857422,45.876737402238575,50.718223571777344
2023-06-14,21.26696328203965,49.03715133666992,32.979713439941406,50.77647315947928,50.71822738647461
2023-06-15,42.15934102266179,73.59485626220703,49.31476593017578,45.49466050468567,50.718223571777344
2023-06-16,64.68888593387702,59.569725036621094,55.336585998535156,45.30395271873334,50.71821594238281
2023-06-17,52.67146601772669,54.456504821777344,48.613197326660156,52.6744981527749,50.718223571777344
2023-06-18,28.658232893206108,49.367088317871094,35.24261474609375,41.07132602842961,50.718223571777344
2023-06-19,81.15866040107262,57.61731719970703,42.65839385986328,57.90302524586099,50.71821594238281
2023-06-20,70.98753263532078,74.00585174560547,72.46173858642578,66.8544835458519,50.71820831298828
2023-06-21,93.42709755584185,91.4192886352539,97.7933578491211,89.57831096094509,50.71820831298828
2023-06-22,89.95229266534562,77.95760345458984,67.5394515991211,69.688963350954,50.718223571777344
2023-06-23,80.03632363580788,71.70198822021484,54.96802520751953,55.305837574096074,50.718231201171875
2023-06-24,89.87878020500517,70.88458251953125,59.94171905517578,43.4613421904391,50.718223571777344
2023-06-25,78.85650813512349,74.53874206542969,75.62799072265625,52.99473875262578,50.718231201171875
2023-06-26,82.51014223053501,75.6518325805664,80.2679214477539,56.131985060404475,50.718223571777344
2023-06-27,81.05481147387515,79.559326171875,83.8621597290039,66.22492097216622,50.718223571777344
2023-06-28,52.75508691973679,60.574256896972656,80.72978973388672,63.53562933213237,50.718231201171875
2023-06-29,60.08977108104265,26.860431671142578,43.318084716796875,60.65878158332947,50.718223571777344
2023-06-30,64.62831775775636,36.541419982910156,37.18840408325195,45.648949513371406,50.718223571777344
2023-07-01,50.41089997309001,42.24833297729492,39.3593864440918,36.71414254840573,50.718223571777344
2023-07-02,73.8364507497616,54.94187927246094,41.15504837036133,58.73848986778438,50.718223571777344
2023-07-03,69.52883788829037,58.584171295166016,57.503475189208984,69.16762638286099,50.718231201171875
2023-07-04,51.4484665304939,55.00544738769531,66.27556610107422,68.63755681775518,50.718231201171875
2023-07-05,57.82382328156976,74.65647888183594,70.6271743774414,68.04890746305108,50.71822738647461
2023-07-06,66.16757908713869,89.51805114746094,82.86344909667969,78.95082655198865,50.718223571777344
2023-07-07,66.95990654411602,83.3121109008789,82.07964324951172,73.22428785538403,50.718231201171875
2023-07-08,72.37358422837495,82.57501983642578,88.9633560180664,68.70649036877302,50.718231201171875
2023-07-09,78.91409501913371,70.8816146850586,86.0343246459961,70.72667938143394,50.71822738647461
2023-07-10,74.87569306533798,64.96605682373047,76.35716247558594,69.44330055216932,50.718223571777344
2023-07-11,75.16376336749279,61.202083587646484,76.73653411865234,76.8970541693522,50.71821594238281
2023-07-12,95.59378105638768,94.6117172241211,104.90535736083984,116.1080139450766,50.718223571777344
2023-07-13,96.86062347359707,84.70866394042969,96.55268096923828,97.38419394687452,50.71822738647461
2023-07-14,68.30140624655603,42.561767578125,47.25946807861328,50.2935275761717,50.71822738647461
2023-07-15,77.51948224800833,51.455291748046875,63.20260238647461,53.565334575008535,50.718223571777344
2023-07-16,42.980150555433234,45.023277282714844,72.795745849609375,58.95250389268375,50.71821594238281
2023-07-17,15.86779688604723,49.63624954223633,56.88790512084961,55.457726378559244,50.718223571777344
2023-07-18,22.706329950329152,32.79906463623047,36.50984573364258,40.203760983162,50.718231201171875
2023-07-19,31.270210646326493,43.89189147949219,40.42460632324219,41.051941223633264,50.71822738647461
2023-07-20,70.85714322046398,75.80675506591797,49.06793975830078,43.590060148113196,50.718231201171875
2023-07-21,35.83814285738507,54.43013381958008,50.42540740966797,52.28862874012856,50.718231201171875
2023-07-22,89.77948005839296,46.98256301879883,49.31389236450195,65.52933206977076,50.718223571777344
2023-07-23,77.87011802365899,74.99689483642578,72.52281951904297,75.98254962649088,50.718223571777344
2023-07-24,95.97340501417074,89.47303771972656,102.53943634033203,103.13041568738271,50.718231201171875
2023-07-25,92.28621990762439,90.029083251953125,112.10397338867188,93.27795316267628,50.718223571777344
2023-07-26,84.13187285504286,81.73382568359375,106.9146499633789,90.55079456393258,50.718223571777344
2023-07-27,66.94524023883278,43.268333435058594,67.17717742919922,61.626734363615185,50.718223571777344
2023-07-28,41.710525946094286,45.572208404541016,43.137447357177734,47.83049318252387,50.718223571777344
2023-07-29,37.086428889940095,16.434598922729492,41.79350280761719,44.810008495681984,50.71821975708008
2023-07-30,69.85916001607333,20.123754501342773,41.32274627685547,40.36225049926696,50.71821594238281
2023-07-31,52.691140220400285,33.14970397949219,40.41205596923828,33.880527518280076,50.71821594238281
2023-08-01,23.900207068824404,27.39632797241211,41.162498474121094,35.31035767358577,50.718223571777344
2023-08-02,4.487042878433471,27.688282012939453,58.276851654052734,42.43363560888889,50.71822738647461
2023-08-03,66.33521969665593,32.203025817871094,42.706939697265625,42.67319694453823,50.718231201171875
2023-08-04,58.44631445831604,36.30504608154297,24.682754516601562,31.277402263079296,50.718231201171875
2023-08-05,21.945424442647212,21.748289108276367,20.307289123535156,13.885675729286106,50.718223571777344
2023-08-06,45.15509864289868,52.77607345581055,41.91972351074219,39.434105043980765,50.718231201171875
2023-08-07,44.19584535017981,56.72846984863281,68.7574234008789,58.041917042171065,50.718231201171875
2023-08-08,46.11176327254486,27.401851654052734,49.200016021728516,51.49744677039331,50.718223571777344
2023-08-09,75.49064351196866,55.982078552246094,56.26630401611328,56.45314570780016,50.718223571777344
2023-08-10,93.32668697874014,59.264339447021484,65.09721374511719,73.2629208237841,50.71822738647461
